mtry,AUC,algorithm,split
350,0.6718482767382713,vsearch_denovo,split_72
30,0.6810122234207809,vsearch_denovo,split_73
68,0.6883230548583124,vsearch_denovo,split_73
137,0.6925974667218759,vsearch_denovo,split_73
274,0.6938616703047269,vsearch_denovo,split_73
350,0.6920487230492348,vsearch_denovo,split_73
30,0.6654514306939353,vsearch_denovo,split_74
68,0.6710739208312277,vsearch_denovo,split_74
137,0.6715193468889548,vsearch_denovo,split_74
274,0.6720180017009754,vsearch_denovo,split_74
350,0.6703957156703608,vsearch_denovo,split_74
30,0.694920043117552,vsearch_denovo,split_75
68,0.7017515250607422,vsearch_denovo,split_75
137,0.7062530530110674,vsearch_denovo,split_75
274,0.7084508940154162,vsearch_denovo,split_75
350,0.7076421598194169,vsearch_denovo,split_75
30,0.6617439735323849,vsearch_denovo,split_76
68,0.6647486650923751,vsearch_denovo,split_76
137,0.6688315782598249,vsearch_denovo,split_76
274,0.6677612345939511,vsearch_denovo,split_76
350,0.6672576034289515,vsearch_denovo,split_76
30,0.7014694064482835,vsearch_denovo,split_77
68,0.709950409227136,vsearch_denovo,split_77
137,0.7139183978584134,vsearch_denovo,split_77
274,0.7157884654379096,vsearch_denovo,split_77
350,0.7165214525944031,vsearch_denovo,split_77
30,0.6743863939959037,vsearch_denovo,split_78
68,0.6797592088740996,vsearch_denovo,split_78
137,0.6849860593010462,vsearch_denovo,split_78
274,0.6853229092038863,vsearch_denovo,split_78
350,0.6856980295887803,vsearch_denovo,split_78
30,0.6690541447855323,vsearch_denovo,split_79
68,0.6730855812620272,vsearch_denovo,split_79
137,0.6733182668336196,vsearch_denovo,split_79
274,0.6722246930470746,vsearch_denovo,split_79
350,0.6717023687982417,vsearch_denovo,split_79
30,0.6566943787554973,vsearch_denovo,split_80
68,0.6601243889753944,vsearch_denovo,split_80
137,0.6633048598227562,vsearch_denovo,split_80
274,0.6645116962585732,vsearch_denovo,split_80
350,0.6647723788175982,vsearch_denovo,split_80
30,0.6812033423053216,vsearch_denovo,split_81
68,0.686483184522583,vsearch_denovo,split_81
137,0.6880229027565262,vsearch_denovo,split_81
274,0.6868831754073985,vsearch_denovo,split_81
350,0.6876838609138345,vsearch_denovo,split_81
30,0.6848192413132577,vsearch_denovo,split_82
68,0.6906516615195689,vsearch_denovo,split_82
137,0.6926138369948736,vsearch_denovo,split_82
274,0.693279977835576,vsearch_denovo,split_82
350,0.6926333971088824,vsearch_denovo,split_82
30,0.682739924520876,vsearch_denovo,split_83
68,0.6898110631119829,vsearch_denovo,split_83
137,0.6925845814010786,vsearch_denovo,split_83
274,0.6926312132055654,vsearch_denovo,split_83
350,0.6916920475716694,vsearch_denovo,split_83
30,0.6745643465852482,vsearch_denovo,split_84
68,0.6822536454160324,vsearch_denovo,split_84
137,0.6854356527438119,vsearch_denovo,split_84
274,0.6855445765471411,vsearch_denovo,split_84
350,0.6857587857974722,vsearch_denovo,split_84
30,0.6612691691715625,vsearch_denovo,split_85
68,0.6693459482688927,vsearch_denovo,split_85
137,0.67270308268771,vsearch_denovo,split_85
274,0.6744902894699135,vsearch_denovo,split_85
350,0.6746389506231497,vsearch_denovo,split_85
30,0.6624370020965809,vsearch_denovo,split_86
68,0.6682385835118161,vsearch_denovo,split_86
137,0.6702644076535796,vsearch_denovo,split_86
274,0.6717173742179597,vsearch_denovo,split_86
350,0.6700099485968796,vsearch_denovo,split_86
30,0.6397425700636948,vsearch_denovo,split_87
68,0.6438228522860938,vsearch_denovo,split_87
137,0.6459696557450159,vsearch_denovo,split_87
274,0.644175696693542,vsearch_denovo,split_87
350,0.6445627174096724,vsearch_denovo,split_87
30,0.6928437562980162,vsearch_denovo,split_88
68,0.6982013628751271,vsearch_denovo,split_88
137,0.7009923583417906,vsearch_denovo,split_88
274,0.7031062601072051,vsearch_denovo,split_88
350,0.7025939843941925,vsearch_denovo,split_88
30,0.6715177984872572,vsearch_denovo,split_89
68,0.6787299058243196,vsearch_denovo,split_89
137,0.6808863222782064,vsearch_denovo,split_89
274,0.681257605180123,vsearch_denovo,split_89
350,0.6812848329852905,vsearch_denovo,split_89
30,0.6550263010627315,vsearch_denovo,split_90
68,0.6574526443282747,vsearch_denovo,split_90
137,0.6581063269121072,vsearch_denovo,split_90
274,0.6572002322642319,vsearch_denovo,split_90
350,0.6572929134146165,vsearch_denovo,split_90
30,0.6815557375563074,vsearch_denovo,split_91
68,0.6865872627549338,vsearch_denovo,split_91
137,0.6871649386549732,vsearch_denovo,split_91
274,0.6868847278509613,vsearch_denovo,split_91
350,0.6862404557971983,vsearch_denovo,split_91
30,0.6775111786675727,vsearch_denovo,split_92
68,0.6850690105172015,vsearch_denovo,split_92
137,0.688473505618881,vsearch_denovo,split_92
274,0.6909671328398299,vsearch_denovo,split_92
350,0.6911994645378323,vsearch_denovo,split_92
30,0.6742862197725069,vsearch_denovo,split_93
68,0.6792483123293522,vsearch_denovo,split_93
137,0.6844619714745823,vsearch_denovo,split_93
274,0.6845814203574665,vsearch_denovo,split_93
350,0.6828629413765995,vsearch_denovo,split_93
30,0.6705142867243955,vsearch_denovo,split_94
68,0.6742612808743518,vsearch_denovo,split_94
137,0.6750435872356139,vsearch_denovo,split_94
274,0.6745680920291278,vsearch_denovo,split_94
350,0.672315717758088,vsearch_denovo,split_94
30,0.6490083413428607,vsearch_denovo,split_95
68,0.654108417029523,vsearch_denovo,split_95
137,0.6572894276318445,vsearch_denovo,split_95
274,0.6581382782383761,vsearch_denovo,split_95
350,0.657995073241208,vsearch_denovo,split_95
30,0.6794207475884115,vsearch_denovo,split_96
68,0.6845619803383975,vsearch_denovo,split_96
137,0.6895294396454551,vsearch_denovo,split_96
274,0.6893021804552227,vsearch_denovo,split_96
350,0.6882114214287397,vsearch_denovo,split_96
30,0.6554237695346764,vsearch_denovo,split_97
68,0.659092952012809,vsearch_denovo,split_97
137,0.6637577735932122,vsearch_denovo,split_97
274,0.6629837868361471,vsearch_denovo,split_97
350,0.6622722038927114,vsearch_denovo,split_97
30,0.6862740823268983,vsearch_denovo,split_98
68,0.6912436414556394,vsearch_denovo,split_98
137,0.6918908530317196,vsearch_denovo,split_98
274,0.6926206277565089,vsearch_denovo,split_98
350,0.6922443586305635,vsearch_denovo,split_98
30,0.6399480765776011,vsearch_denovo,split_99
68,0.6444983723150027,vsearch_denovo,split_99
137,0.6460025645753714,vsearch_denovo,split_99
274,0.6421410462814624,vsearch_denovo,split_99
350,0.6422199031079845,vsearch_denovo,split_99
30,0.67795540666483,vsearch_denovo,split_100
68,0.6824363387633896,vsearch_denovo,split_100
137,0.6828664531560719,vsearch_denovo,split_100
274,0.6810124882999566,vsearch_denovo,split_100
350,0.6799997317477836,vsearch_denovo,split_100
30,0.6451364168351903,vsearch_gg,split_1
68,0.6500096769887961,vsearch_gg,split_1
137,0.6516727051568395,vsearch_gg,split_1
274,0.6535274927494263,vsearch_gg,split_1
350,0.6532508118017631,vsearch_gg,split_1
30,0.6665189211632437,vsearch_gg,split_2
68,0.6692042651218059,vsearch_gg,split_2
137,0.6694563017781994,vsearch_gg,split_2
274,0.668947834758432,vsearch_gg,split_2
350,0.6667663350708479,vsearch_gg,split_2
30,0.6831872737341613,vsearch_gg,split_3
68,0.6844618588740731,vsearch_gg,split_3
137,0.6853674844842893,vsearch_gg,split_3
274,0.6841637790559285,vsearch_gg,split_3
350,0.6833687049491104,vsearch_gg,split_3
30,0.6573471680405175,vsearch_gg,split_4
68,0.6647965928796362,vsearch_gg,split_4
137,0.6693110117937761,vsearch_gg,split_4
274,0.6712522554885634,vsearch_gg,split_4
350,0.6699429645140431,vsearch_gg,split_4
30,0.6596368870082152,vsearch_gg,split_5
68,0.6646759868402516,vsearch_gg,split_5
137,0.6651905355978305,vsearch_gg,split_5
274,0.6667071022272225,vsearch_gg,split_5
350,0.6656798433259336,vsearch_gg,split_5
30,0.6359667238402684,vsearch_gg,split_6
68,0.6412987639645168,vsearch_gg,split_6
137,0.6396238749831897,vsearch_gg,split_6
274,0.6404939848133269,vsearch_gg,split_6
350,0.637929687117061,vsearch_gg,split_6
30,0.675371079305559,vsearch_gg,split_7
68,0.6793201933956312,vsearch_gg,split_7
137,0.6806512320403632,vsearch_gg,split_7
274,0.6816154443094129,vsearch_gg,split_7
350,0.6811611343498973,vsearch_gg,split_7
30,0.6617499760410488,vsearch_gg,split_8
68,0.6616198654733566,vsearch_gg,split_8
137,0.6609941706987617,vsearch_gg,split_8
274,0.6589505779000019,vsearch_gg,split_8
350,0.6581839123013512,vsearch_gg,split_8
30,0.67172995545713,vsearch_gg,split_9
68,0.6800031753463559,vsearch_gg,split_9
137,0.6842563300415422,vsearch_gg,split_9
274,0.6855170140799601,vsearch_gg,split_9
350,0.685252177962787,vsearch_gg,split_9
30,0.6739699223750889,vsearch_gg,split_10
68,0.6784015055466271,vsearch_gg,split_10
137,0.6784762654235978,vsearch_gg,split_10
274,0.6792796131146537,vsearch_gg,split_10
350,0.6788078054375684,vsearch_gg,split_10
30,0.6700378258828806,vsearch_gg,split_11
68,0.6739371277239162,vsearch_gg,split_11
137,0.676812030419374,vsearch_gg,split_11
274,0.6773024473890649,vsearch_gg,split_11
350,0.6769323918105745,vsearch_gg,split_11
30,0.6655934428180235,vsearch_gg,split_12
68,0.6694825383738068,vsearch_gg,split_12
137,0.672582342701538,vsearch_gg,split_12
274,0.6722572552075692,vsearch_gg,split_12
350,0.6700116297922895,vsearch_gg,split_12
30,0.6766971744988493,vsearch_gg,split_13
68,0.6819396206410351,vsearch_gg,split_13
137,0.6843067050581306,vsearch_gg,split_13
274,0.6844645141977019,vsearch_gg,split_13
350,0.6844758430225119,vsearch_gg,split_13
30,0.677074141458303,vsearch_gg,split_14
68,0.6815262955883238,vsearch_gg,split_14
137,0.6859787999670645,vsearch_gg,split_14
274,0.6876547050849974,vsearch_gg,split_14
350,0.686944825684626,vsearch_gg,split_14
30,0.6600292435637394,vsearch_gg,split_15
68,0.6701912033502209,vsearch_gg,split_15
137,0.6727734880193561,vsearch_gg,split_15
274,0.6757850219268785,vsearch_gg,split_15
350,0.6745720999151599,vsearch_gg,split_15
30,0.6743890867308744,vsearch_gg,split_16
68,0.6759946780620564,vsearch_gg,split_16
137,0.6768585380777241,vsearch_gg,split_16
274,0.6776799287205051,vsearch_gg,split_16
350,0.6760388093236044,vsearch_gg,split_16
30,0.6708322155470728,vsearch_gg,split_17
68,0.6758914024943835,vsearch_gg,split_17
137,0.6765088196972966,vsearch_gg,split_17
274,0.6773506657574694,vsearch_gg,split_17
350,0.6760187643053265,vsearch_gg,split_17
30,0.6665298780215999,vsearch_gg,split_18
68,0.6678957090703366,vsearch_gg,split_18
137,0.6658315793653689,vsearch_gg,split_18
274,0.6624553923895182,vsearch_gg,split_18
350,0.6611610097978833,vsearch_gg,split_18
30,0.6847561502421696,vsearch_gg,split_19
68,0.6887296103954916,vsearch_gg,split_19
137,0.6889636201043975,vsearch_gg,split_19
274,0.6891989662529088,vsearch_gg,split_19
350,0.6884568872784814,vsearch_gg,split_19
30,0.6603055017925934,vsearch_gg,split_20
68,0.6654225866975657,vsearch_gg,split_20
137,0.6636379682597278,vsearch_gg,split_20
274,0.6642249989160081,vsearch_gg,split_20
350,0.663829039671315,vsearch_gg,split_20
30,0.6857327146931114,vsearch_gg,split_21
68,0.6905518230303921,vsearch_gg,split_21
137,0.6903965957404526,vsearch_gg,split_21
274,0.6899286234154752,vsearch_gg,split_21
350,0.690109812956241,vsearch_gg,split_21
30,0.6566055553696974,vsearch_gg,split_22
68,0.6588509777546966,vsearch_gg,split_22
137,0.6585614468080041,vsearch_gg,split_22
274,0.6589585925179468,vsearch_gg,split_22
350,0.6562307764053198,vsearch_gg,split_22
30,0.6692426131578858,vsearch_gg,split_23
68,0.672352076633493,vsearch_gg,split_23
137,0.6755834123197569,vsearch_gg,split_23
274,0.6755529317769347,vsearch_gg,split_23
350,0.6750544780256161,vsearch_gg,split_23
30,0.6496861296225163,vsearch_gg,split_24
68,0.649637508309034,vsearch_gg,split_24
137,0.6485996158062742,vsearch_gg,split_24
274,0.6442228790783125,vsearch_gg,split_24
350,0.644460600240262,vsearch_gg,split_24
30,0.6630542574578482,vsearch_gg,split_25
68,0.6673316264507992,vsearch_gg,split_25
137,0.6711214053678877,vsearch_gg,split_25
274,0.6717995242182455,vsearch_gg,split_25
350,0.6706129390790846,vsearch_gg,split_25
30,0.6814977294419008,vsearch_gg,split_26
68,0.6815493060983895,vsearch_gg,split_26
137,0.6829967558583865,vsearch_gg,split_26
274,0.6809463165713134,vsearch_gg,split_26
350,0.678789555330278,vsearch_gg,split_26
30,0.6945486614248365,vsearch_gg,split_27
68,0.7010491409035761,vsearch_gg,split_27
137,0.7031468035408284,vsearch_gg,split_27
274,0.7049940702110673,vsearch_gg,split_27
350,0.7056370595664617,vsearch_gg,split_27
30,0.6767914406373211,vsearch_gg,split_28
68,0.6787987269605656,vsearch_gg,split_28
137,0.6813062870099192,vsearch_gg,split_28
274,0.6804978730672018,vsearch_gg,split_28
350,0.6798808535270314,vsearch_gg,split_28
30,0.6895955383660654,vsearch_gg,split_29
68,0.6935781198749292,vsearch_gg,split_29
137,0.6959452020717033,vsearch_gg,split_29
274,0.6961995906921452,vsearch_gg,split_29
350,0.694302933456452,vsearch_gg,split_29
30,0.6885288596082809,vsearch_gg,split_30
68,0.6926085289279078,vsearch_gg,split_30
137,0.6957481179723632,vsearch_gg,split_30
274,0.698239903410443,vsearch_gg,split_30
350,0.6975403498392355,vsearch_gg,split_30
30,0.669743125725572,vsearch_gg,split_31
68,0.6753095849216699,vsearch_gg,split_31
137,0.6745094654059708,vsearch_gg,split_31
274,0.6722267325722516,vsearch_gg,split_31
350,0.6719988474757035,vsearch_gg,split_31
30,0.6809670517056275,vsearch_gg,split_32
68,0.686809730841797,vsearch_gg,split_32
137,0.6861715488544987,vsearch_gg,split_32
274,0.6883651043058868,vsearch_gg,split_32
350,0.6889477435120911,vsearch_gg,split_32
30,0.6708289887816494,vsearch_gg,split_33
68,0.6735483610091398,vsearch_gg,split_33
137,0.6753922341120536,vsearch_gg,split_33
274,0.6743665266222553,vsearch_gg,split_33
350,0.6755855979996698,vsearch_gg,split_33
30,0.6801437940143805,vsearch_gg,split_34
68,0.6848132251801208,vsearch_gg,split_34
137,0.6910424565147593,vsearch_gg,split_34
274,0.6929801258330003,vsearch_gg,split_34
350,0.6935163738417008,vsearch_gg,split_34
30,0.6696775828118132,vsearch_gg,split_35
68,0.6695456995924137,vsearch_gg,split_35
137,0.6709088482139242,vsearch_gg,split_35
274,0.6697953463516098,vsearch_gg,split_35
350,0.6690756491501761,vsearch_gg,split_35
30,0.6778068881361817,vsearch_gg,split_36
68,0.6778419011518682,vsearch_gg,split_36
137,0.6763992007944153,vsearch_gg,split_36
274,0.6757283987836901,vsearch_gg,split_36
350,0.6744445763250417,vsearch_gg,split_36
30,0.6621254812589006,vsearch_gg,split_37
68,0.6646681317072097,vsearch_gg,split_37
137,0.6670265556139335,vsearch_gg,split_37
274,0.6652143921195407,vsearch_gg,split_37
350,0.6649071287274289,vsearch_gg,split_37
30,0.6918084350847437,vsearch_gg,split_38
68,0.6959449896311699,vsearch_gg,split_38
137,0.6994237245934156,vsearch_gg,split_38
274,0.7002193084205215,vsearch_gg,split_38
350,0.6987485789413668,vsearch_gg,split_38
30,0.6729420113942504,vsearch_gg,split_39
68,0.6773638235281298,vsearch_gg,split_39
137,0.6768049206276724,vsearch_gg,split_39
274,0.6760486878115768,vsearch_gg,split_39
350,0.6775036838213405,vsearch_gg,split_39
30,0.6828841152212608,vsearch_gg,split_40
68,0.6847180754996149,vsearch_gg,split_40
137,0.6875368906958806,vsearch_gg,split_40
274,0.6875890893935612,vsearch_gg,split_40
350,0.6876819116781344,vsearch_gg,split_40
30,0.6700536479472643,vsearch_gg,split_41
68,0.675170683218376,vsearch_gg,split_41
137,0.6765051393365378,vsearch_gg,split_41
274,0.6781827265060331,vsearch_gg,split_41
350,0.6764470218206837,vsearch_gg,split_41
30,0.6833214855127147,vsearch_gg,split_42
68,0.6861508734860642,vsearch_gg,split_42
137,0.6881614470084271,vsearch_gg,split_42
274,0.6884174856488008,vsearch_gg,split_42
350,0.6882462763034513,vsearch_gg,split_42
30,0.6920498421127028,vsearch_gg,split_43
68,0.6965538032333953,vsearch_gg,split_43
137,0.698211425448726,vsearch_gg,split_43
274,0.6983996591959406,vsearch_gg,split_43
350,0.6974462983091702,vsearch_gg,split_43
30,0.6762898449693402,vsearch_gg,split_44
68,0.6818930653252898,vsearch_gg,split_44
137,0.6853484430715623,vsearch_gg,split_44
274,0.6878181545362185,vsearch_gg,split_44
350,0.685726755260351,vsearch_gg,split_44
30,0.6728323095176478,vsearch_gg,split_45
68,0.676655637953645,vsearch_gg,split_45
137,0.6789072415932325,vsearch_gg,split_45
274,0.6804242937464363,vsearch_gg,split_45
350,0.6806057101986853,vsearch_gg,split_45
30,0.671023005590456,vsearch_gg,split_46
68,0.6747268682810212,vsearch_gg,split_46
137,0.6774606842081247,vsearch_gg,split_46
274,0.6774726559103362,vsearch_gg,split_46
350,0.6771051912713869,vsearch_gg,split_46
30,0.6733116007026382,vsearch_gg,split_47
68,0.6788913851452769,vsearch_gg,split_47
137,0.6788614975669535,vsearch_gg,split_47
274,0.6787030840544258,vsearch_gg,split_47
350,0.6769380035329262,vsearch_gg,split_47
30,0.6882186768403816,vsearch_gg,split_48
68,0.6952969877448609,vsearch_gg,split_48
137,0.6982361822716148,vsearch_gg,split_48
274,0.6996478987334248,vsearch_gg,split_48
350,0.7004597426582987,vsearch_gg,split_48
30,0.676049688607302,vsearch_gg,split_49
68,0.6783561016142385,vsearch_gg,split_49
137,0.6791998210747486,vsearch_gg,split_49
274,0.6772948972446281,vsearch_gg,split_49
350,0.675223378586403,vsearch_gg,split_49
30,0.6738370981751717,vsearch_gg,split_50
68,0.676865939122337,vsearch_gg,split_50
137,0.6754789257444872,vsearch_gg,split_50
274,0.6767041728080243,vsearch_gg,split_50
350,0.6764182499982813,vsearch_gg,split_50
30,0.645422675014566,vsearch_gg,split_51
68,0.6540638692064651,vsearch_gg,split_51
137,0.6576834172993972,vsearch_gg,split_51
274,0.6637551483887925,vsearch_gg,split_51
350,0.6633468015191064,vsearch_gg,split_51
30,0.6488080569235803,vsearch_gg,split_52
68,0.6544856683436021,vsearch_gg,split_52
137,0.6601725270518808,vsearch_gg,split_52
274,0.6612893486755886,vsearch_gg,split_52
350,0.6612431203380104,vsearch_gg,split_52
30,0.6599146649575112,vsearch_gg,split_53
68,0.663318392522188,vsearch_gg,split_53
137,0.6640673969925932,vsearch_gg,split_53
274,0.662766327173042,vsearch_gg,split_53
350,0.6620291462432544,vsearch_gg,split_53
30,0.6760543606714461,vsearch_gg,split_54
68,0.6821608798783405,vsearch_gg,split_54
137,0.6857177003134701,vsearch_gg,split_54
274,0.6898072763562225,vsearch_gg,split_54
350,0.6905672037921795,vsearch_gg,split_54
30,0.6826911916125108,vsearch_gg,split_55
68,0.6864524444955531,vsearch_gg,split_55
137,0.6896695428709724,vsearch_gg,split_55
274,0.6902503930485853,vsearch_gg,split_55
350,0.69091157387587665,vsearch_gg,split_55
30,0.7023562431890847,vsearch_gg,split_56
68,0.7039419629977478,vsearch_gg,split_56
137,0.7064385404121039,vsearch_gg,split_56
274,0.7049095270562864,vsearch_gg,split_56
350,0.7037968947533252,vsearch_gg,split_56
30,0.6642594297246437,vsearch_gg,split_57
68,0.6651242009181898,vsearch_gg,split_57
137,0.6649511275100575,vsearch_gg,split_57
274,0.6606459356656634,vsearch_gg,split_57
350,0.6604685458294828,vsearch_gg,split_57
30,0.6814562479506159,vsearch_gg,split_58
68,0.6866542631821809,vsearch_gg,split_58
137,0.6885501368049761,vsearch_gg,split_58
274,0.6892655448355917,vsearch_gg,split_58
350,0.6899254736445987,vsearch_gg,split_58
30,0.6807922114885623,vsearch_gg,split_59
68,0.6900722859864455,vsearch_gg,split_59
137,0.694216897670665,vsearch_gg,split_59
274,0.6966394490993445,vsearch_gg,split_59
350,0.696305524422506,vsearch_gg,split_59
30,0.6714249898747419,vsearch_gg,split_60
68,0.676065875900047,vsearch_gg,split_60
137,0.6795198354778132,vsearch_gg,split_60
274,0.6795633395762699,vsearch_gg,split_60
350,0.6809641667573788,vsearch_gg,split_60
30,0.6695816116705002,vsearch_gg,split_61
68,0.6760226036526421,vsearch_gg,split_61
137,0.6781008570962868,vsearch_gg,split_61
274,0.6766873475458417,vsearch_gg,split_61
350,0.6740365179700394,vsearch_gg,split_61
30,0.684616490510858,vsearch_gg,split_62
68,0.6909062436742761,vsearch_gg,split_62
137,0.6936334026348564,vsearch_gg,split_62
274,0.69765020889147,vsearch_gg,split_62
350,0.6974935705445982,vsearch_gg,split_62
30,0.6726531764951311,vsearch_gg,split_63
68,0.6787028006228564,vsearch_gg,split_63
137,0.6829623293124996,vsearch_gg,split_63
274,0.6843592249533933,vsearch_gg,split_63
350,0.6837244353939237,vsearch_gg,split_63
30,0.6876198434769474,vsearch_gg,split_64
68,0.6903706638647737,vsearch_gg,split_64
137,0.692897406942442,vsearch_gg,split_64
274,0.6918179589802028,vsearch_gg,split_64
350,0.6911992564344626,vsearch_gg,split_64
30,0.655676555643469,vsearch_gg,split_65
68,0.6636983832002844,vsearch_gg,split_65
137,0.6671692507624464,vsearch_gg,split_65
274,0.6692493338769289,vsearch_gg,split_65
350,0.6679253945404933,vsearch_gg,split_65
30,0.684399702297304,vsearch_gg,split_66
68,0.6880813773601012,vsearch_gg,split_66
137,0.6901416262029597,vsearch_gg,split_66
274,0.6918256208579368,vsearch_gg,split_66
350,0.6914723714671467,vsearch_gg,split_66
30,0.6538622887882409,vsearch_gg,split_67
68,0.6538606486854761,vsearch_gg,split_67
137,0.6541933659420708,vsearch_gg,split_67
274,0.6544091884370404,vsearch_gg,split_67
350,0.6549379480553218,vsearch_gg,split_67
30,0.6719438613830088,vsearch_gg,split_68
68,0.6797310626484152,vsearch_gg,split_68
137,0.6818091420721331,vsearch_gg,split_68
274,0.6859790151415901,vsearch_gg,split_68
350,0.6861196927597923,vsearch_gg,split_68
30,0.6769873264624188,vsearch_gg,split_69
68,0.6807655578052029,vsearch_gg,split_69
137,0.6803652882063921,vsearch_gg,split_69
274,0.6811047617070084,vsearch_gg,split_69
350,0.6801527878347245,vsearch_gg,split_69
30,0.6482886095197267,vsearch_gg,split_70
68,0.6493106180721887,vsearch_gg,split_70
137,0.652338414592512,vsearch_gg,split_70
274,0.6520073120137531,vsearch_gg,split_70
350,0.6519282383263357,vsearch_gg,split_70
30,0.6677730727524749,vsearch_gg,split_71
68,0.6741045071259649,vsearch_gg,split_71
137,0.6728344358346948,vsearch_gg,split_71
274,0.6710916140969182,vsearch_gg,split_71
350,0.6728705973281152,vsearch_gg,split_71
30,0.643118174531073,vsearch_gg,split_72
68,0.6464290160215888,vsearch_gg,split_72
137,0.6505564957614346,vsearch_gg,split_72
274,0.648531760446264,vsearch_gg,split_72
350,0.6476795072990057,vsearch_gg,split_72
30,0.6762758393132885,vsearch_gg,split_73
68,0.6804138747645175,vsearch_gg,split_73
137,0.6840981019967953,vsearch_gg,split_73
274,0.6816227474785018,vsearch_gg,split_73
350,0.6831772747739442,vsearch_gg,split_73
30,0.658166682098087,vsearch_gg,split_74
68,0.6606662871426672,vsearch_gg,split_74
137,0.6649895325816015,vsearch_gg,split_74
274,0.6637811049295035,vsearch_gg,split_74
350,0.660798143117075,vsearch_gg,split_74
30,0.6955388788248987,vsearch_gg,split_75
68,0.6985890298773728,vsearch_gg,split_75
137,0.7021828419482179,vsearch_gg,split_75
274,0.7045936218418035,vsearch_gg,split_75
350,0.7037498797092461,vsearch_gg,split_75
30,0.6725300885949688,vsearch_gg,split_76
68,0.6765130709453254,vsearch_gg,split_76
137,0.6767796629713757,vsearch_gg,split_76
274,0.674573523954642,vsearch_gg,split_76
350,0.6744054617995889,vsearch_gg,split_76
30,0.6947073904862133,vsearch_gg,split_77
68,0.7002872578712013,vsearch_gg,split_77
137,0.7025393224719899,vsearch_gg,split_77
274,0.7032084430471467,vsearch_gg,split_77
350,0.7035739750193566,vsearch_gg,split_77
30,0.6859352023854685,vsearch_gg,split_78
68,0.6913579904858963,vsearch_gg,split_78
137,0.6948927022888267,vsearch_gg,split_78
274,0.6958400764851908,vsearch_gg,split_78
350,0.6975099071205066,vsearch_gg,split_78
30,0.669352776092256,vsearch_gg,split_79
68,0.6733673230206009,vsearch_gg,split_79
137,0.6745013040471729,vsearch_gg,split_79
274,0.6739681573030168,vsearch_gg,split_79
350,0.6710594014071657,vsearch_gg,split_79
30,0.6497315377191857,vsearch_gg,split_80
68,0.6508984504068448,vsearch_gg,split_80
137,0.6498735466020917,vsearch_gg,split_80
274,0.6467991451397179,vsearch_gg,split_80
350,0.6463920820982638,vsearch_gg,split_80
30,0.6825909983484432,vsearch_gg,split_81
68,0.6858094687689178,vsearch_gg,split_81
137,0.6873456487501302,vsearch_gg,split_81
274,0.6871289839448204,vsearch_gg,split_81
350,0.685992654796211,vsearch_gg,split_81
30,0.6719648042101997,vsearch_gg,split_82
68,0.6752867868075576,vsearch_gg,split_82
137,0.677919415037092,vsearch_gg,split_82
274,0.6770999630147166,vsearch_gg,split_82
350,0.6770395266086593,vsearch_gg,split_82
30,0.6862768509597054,vsearch_gg,split_83
68,0.6929477098392949,vsearch_gg,split_83
137,0.6940594617454525,vsearch_gg,split_83
274,0.6976513232267584,vsearch_gg,split_83
350,0.697603391867154,vsearch_gg,split_83
30,0.6801875664497273,vsearch_gg,split_84
68,0.6840695739681355,vsearch_gg,split_84
137,0.6874209387173797,vsearch_gg,split_84
274,0.6892704254247345,vsearch_gg,split_84
350,0.687473764515922,vsearch_gg,split_84
30,0.6643140157981519,vsearch_gg,split_85
68,0.671951213948893,vsearch_gg,split_85
137,0.6759138806325463,vsearch_gg,split_85
274,0.6809473381050213,vsearch_gg,split_85
350,0.6808930195001086,vsearch_gg,split_85
30,0.6606999071724249,vsearch_gg,split_86
68,0.66439699663448,vsearch_gg,split_86
137,0.6652898162929828,vsearch_gg,split_86
274,0.6657102616034809,vsearch_gg,split_86
350,0.6643271652965081,vsearch_gg,split_86
30,0.6423945424215891,vsearch_gg,split_87
68,0.6471839892431035,vsearch_gg,split_87
137,0.6485659485119172,vsearch_gg,split_87
274,0.6478884616288446,vsearch_gg,split_87
350,0.6469881900873159,vsearch_gg,split_87
30,0.6894283311241077,vsearch_gg,split_88
68,0.6931291865493011,vsearch_gg,split_88
137,0.694889839509953,vsearch_gg,split_88
274,0.6919870284770361,vsearch_gg,split_88
350,0.6923647747374291,vsearch_gg,split_88
30,0.6681815799486877,vsearch_gg,split_89
68,0.6721641964817033,vsearch_gg,split_89
137,0.6748991913710503,vsearch_gg,split_89
274,0.6752520471816637,vsearch_gg,split_89
350,0.6761226773427166,vsearch_gg,split_89
30,0.6659430678430193,vsearch_gg,split_90
68,0.6666144977967124,vsearch_gg,split_90
137,0.669027995524489,vsearch_gg,split_90
274,0.6689731427177177,vsearch_gg,split_90
350,0.6696825230307801,vsearch_gg,split_90
30,0.6800615449578786,vsearch_gg,split_91
68,0.6837291727145128,vsearch_gg,split_91
137,0.6881273950054941,vsearch_gg,split_91
274,0.6916676816394198,vsearch_gg,split_91
350,0.691429898557538,vsearch_gg,split_91
30,0.6837093249433636,vsearch_gg,split_92
68,0.6910383152152091,vsearch_gg,split_92
137,0.6946049461980441,vsearch_gg,split_92
274,0.6959487443265946,vsearch_gg,split_92
350,0.6955007361009609,vsearch_gg,split_92
30,0.671823370434237,vsearch_gg,split_93
68,0.6744575072553961,vsearch_gg,split_93
137,0.6780306837332217,vsearch_gg,split_93
