cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.713440238558626,0.664991308334709,0.626463210702341,0.59529751064782,0.622448979591837,0.233403805496829,0.672566371681416,0.730769230769231,0.5,0.622950819672131,0.621621621621622,0.622950819672131,0.730769230769231,0.387755102040816,0.615384615384615,rf,27,split_27,vsearch
0.677975942568452,0.621827139467303,0.722675736961451,0.680799231972935,0.704081632653061,0.359621451104101,0.768,0.761904761904762,0.6,0.774193548387097,0.583333333333333,0.774193548387097,0.761904761904762,0.489795918367347,0.680952380952381,rf,28,split_28,vsearch
0.687442629537064,0.639457746564329,0.665391156462585,0.654286562341177,0.591836734693878,0.146341463414634,0.666666666666667,0.714285714285714,0.428571428571429,0.625,0.529411764705882,0.625,0.714285714285714,0.408163265306122,0.571428571428571,rf,29,split_29,vsearch
0.690915139556866,0.628562525479497,0.684553872053872,0.685483411851594,0.622448979591837,0.228838792003403,0.672566371681416,0.703703703703704,0.522727272727273,0.644067796610169,0.58974358974359,0.644067796610169,0.703703703703704,0.387755102040816,0.613215488215488,rf,3,split_3,vsearch
0.700802908706692,0.64884164800576,0.662473794549266,0.643935715285864,0.591836734693878,0.161317928968763,0.661016949152542,0.735849056603774,0.422222222222222,0.6,0.575757575757576,0.6,0.735849056603774,0.397959183673469,0.579035639412998,rf,30,split_30,vsearch
0.681705916331293,0.621258358237522,0.732991014120667,0.710347657822271,0.693877551020408,0.366652305040931,0.741379310344828,0.754385964912281,0.609756097560976,0.728813559322034,0.641025641025641,0.728813559322034,0.754385964912281,0.438775510204082,0.682071031236628,rf,31,split_31,vsearch
0.683791105079225,0.624648742883835,0.742594910304547,0.724598270679741,0.704081632653061,0.398645789250952,0.756302521008403,0.882352941176471,0.51063829787234,0.661764705882353,0.8,0.661764705882353,0.882352941176471,0.459183673469388,0.696495619524405,rf,32,split_32,vsearch
0.680224333991543,0.629738108004532,0.690446391322486,0.683446650451473,0.704081632653061,0.396602972399151,0.764227642276423,0.92156862745098,0.468085106382979,0.652777777777778,0.846153846153846,0.652777777777778,0.92156862745098,0.479591836734694,0.694826866916979,rf,33,split_33,vsearch
0.689718945924121,0.631733650533616,0.716845878136201,0.689560780956085,0.683673469387755,0.346104175634955,0.735042735042735,0.693548387096774,0.666666666666667,0.781818181818182,0.558139534883721,0.781818181818182,0.693548387096774,0.438775510204082,0.68010752688172,rf,34,split_34,vsearch
0.682774738959441,0.637239517905821,0.708971088435374,0.69039548187151,0.683673469387755,0.352238805970149,0.725663716814159,0.732142857142857,0.619047619047619,0.719298245614035,0.634146341463415,0.719298245614035,0.732142857142857,0.418367346938776,0.675595238095238,rf,35,split_35,vsearch
0.681555692881429,0.633928039698865,0.729781771501925,0.694806774044883,0.704081632653061,0.406184705390723,0.728971962616823,0.684210526315789,0.731707317073171,0.78,0.625,0.78,0.684210526315789,0.397959183673469,0.70795892169448,rf,36,split_36,vsearch
0.677208276906304,0.624915071386473,0.74468085106383,0.722452312681522,0.714285714285714,0.417904115400933,0.770491803278688,0.92156862745098,0.48936170212766,0.661971830985915,0.851851851851852,0.661971830985915,0.92156862745098,0.479591836734694,0.70546516478932,rf,37,split_37,vsearch
0.701815843757753,0.659772650263973,0.632083333333333,0.62014927107077,0.63265306122449,0.258823529411765,0.7,0.84,0.416666666666667,0.6,0.714285714285714,0.6,0.84,0.428571428571429,0.628333333333333,rf,38,split_38,vsearch
0.684736289376045,0.630134325391355,0.714163457424048,0.678388029698049,0.724489795918367,0.424031345232912,0.773109243697479,0.807017543859649,0.609756097560976,0.741935483870968,0.694444444444444,0.741935483870968,0.807017543859649,0.469387755102041,0.708386820710312,rf,39,split_39,vsearch
0.664871130679576,0.613653161519389,0.757786195286195,0.74307591655281,0.683673469387755,0.353891960867716,0.725663716814159,0.759259259259259,0.590909090909091,0.694915254237288,0.666666666666667,0.694915254237288,0.759259259259259,0.418367346938776,0.675084175084175,rf,4,split_4,vsearch
0.690614761623944,0.623809832731094,0.713307659392383,0.699991128390635,0.673469387755102,0.300312360553324,0.746031746031746,0.824561403508772,0.463414634146341,0.681159420289855,0.655172413793104,0.681159420289855,0.824561403508772,0.479591836734694,0.643988018827557,rf,40,split_40,vsearch
0.680807197524073,0.633488817173546,0.716119528619529,0.678853690121612,0.683673469387755,0.342708784076158,0.743801652892562,0.833333333333333,0.5,0.671641791044776,0.709677419354839,0.671641791044776,0.833333333333333,0.459183673469388,0.666666666666667,rf,41,split_41,vsearch
0.70369146961713,0.67072744146372,0.64875,0.618186770858761,0.602040816326531,0.211308295501445,0.672268907563025,0.833333333333333,0.38,0.563380281690141,0.703703703703704,0.563380281690141,0.833333333333333,0.408163265306122,0.606666666666667,rf,42,split_42,vsearch
0.714388000747309,0.670393375799852,0.620192307692308,0.59614727433043,0.642857142857143,0.267407090986758,0.710743801652893,0.826923076923077,0.434782608695652,0.623188405797101,0.689655172413793,0.623188405797101,0.826923076923077,0.438775510204082,0.630852842809364,rf,43,split_43,vsearch
0.673892936911503,0.612467159225572,0.772938689217759,0.709096594379564,0.755102040816326,0.492447129909365,0.796610169491525,0.854545454545454,0.627906976744186,0.746031746031746,0.771428571428571,0.746031746031746,0.854545454545454,0.479591836734694,0.74122621564482,rf,44,split_44,vsearch
0.680270616248983,0.630795138865195,0.739465999165624,0.704608018734413,0.683673469387755,0.361496427070197,0.720720720720721,0.784313725490196,0.574468085106383,0.666666666666667,0.710526315789474,0.666666666666667,0.784313725490196,0.408163265306122,0.67939090529829,rf,45,split_45,vsearch
0.69496928433749094,0.635712255241471,0.708109318996416,0.684510681882249,0.673469387755102,0.328767123287671,0.724137931034483,0.67741935483871,0.666666666666667,0.777777777777778,0.545454545454545,0.777777777777778,0.67741935483871,0.428571428571429,0.672043010752688,rf,46,split_46,vsearch
0.681502058414292,0.638358839629925,0.722569879015436,0.683095180005635,0.653061224489796,0.315248664200575,0.696428571428571,0.829787234042553,0.490196078431373,0.6,0.757575757575757,0.6,0.829787234042553,0.397959183673469,0.659991656236963,rf,47,split_47,vsearch
0.701531363261514,0.636170595476822,0.679503367003367,0.655713104214077,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,48,split_48,vsearch
0.695104823200832,0.645563606326594,0.672298706716729,0.655213067159667,0.602040816326531,0.182984181274049,0.702290076335878,0.901960784313726,0.276595744680851,0.575,0.722222222222222,0.575,0.901960784313726,0.469387755102041,0.589278264497288,rf,49,split_49,vsearch
0.681227677180889,0.612964309363145,0.752674368848952,0.734754563030708,0.673469387755102,0.314984709480122,0.733333333333333,0.771929824561403,0.536585365853659,0.698412698412698,0.628571428571429,0.698412698412698,0.771929824561403,0.448979591836735,0.654257595207531,rf,5,split_5,vsearch
0.693131094851754,0.636998135717614,0.667083854818523,0.665213743628735,0.612244897959184,0.215339233038348,0.666666666666667,0.745098039215686,0.468085106382979,0.603174603174603,0.628571428571429,0.603174603174603,0.745098039215686,0.387755102040816,0.606591572799333,rf,50,split_50,vsearch
0.665623484913133,0.59224195859911,0.813137755102041,0.788549452859574,0.744897959183674,0.461538461538462,0.796747967479675,0.875,0.571428571428571,0.73134328358209,0.774193548387097,0.73134328358209,0.875,0.5,0.723214285714286,rf,51,split_51,vsearch
0.663464102132773,0.605807642679715,0.772993311036789,0.751979013851628,0.704081632653061,0.397626112759644,0.747826086956522,0.826923076923077,0.565217391304348,0.682539682539683,0.742857142857143,0.682539682539683,0.826923076923077,0.438775510204082,0.696070234113712,rf,52,split_52,vsearch
0.690998758969183,0.632674010867222,0.679492600422833,0.675724815210912,0.63265306122449,0.226654975887769,0.709677419354839,0.8,0.418604651162791,0.63768115942029,0.620689655172414,0.63768115942029,0.8,0.448979591836735,0.609302325581395,rf,53,split_53,vsearch
0.686936956094982,0.62114200819239,0.74,0.714699127287913,0.673469387755102,0.343383584589615,0.714285714285714,0.8,0.541666666666667,0.645161290322581,0.722222222222222,0.645161290322581,0.8,0.408163265306122,0.670833333333333,rf,54,split_54,vsearch
0.692773746904938,0.648838420463056,0.693958333333333,0.673909666958728,0.622448979591837,0.25051674245556,0.678260869565217,0.8125,0.44,0.582089552238806,0.709677419354839,0.582089552238806,0.8125,0.397959183673469,0.62625,rf,55,split_55,vsearch
0.723226368085153,0.670425017638975,0.596989966555184,0.590921447146086,0.581632653061224,0.132930513595166,0.682170542635659,0.846153846153846,0.282608695652174,0.571428571428571,0.619047619047619,0.571428571428571,0.846153846153846,0.448979591836735,0.56438127090301,rf,56,split_56,vsearch
0.684810368175363,0.65087005826112,0.650710702341137,0.631932358180473,0.561224489795918,0.139648836259698,0.494117647058823,0.403846153846154,0.739130434782609,0.636363636363636,0.523076923076923,0.636363636363636,0.403846153846154,0.214285714285714,0.571488294314381,rf,57,split_57,vsearch
0.687565063431133,0.631640375565896,0.700708905626938,0.689900907953048,0.673469387755102,0.297805642633229,0.741935483870968,0.754098360655738,0.540540540540541,0.73015873015873,0.571428571428571,0.73015873015873,0.754098360655738,0.469387755102041,0.647319450598139,rf,58,split_58,vsearch
0.69462173405996,0.660345685809165,0.668896321070234,0.645445164794101,0.653061224489796,0.318887980376124,0.690909090909091,0.826086956521739,0.5,0.59375,0.764705882352941,0.59375,0.826086956521739,0.387755102040816,0.66304347826087,rf,59,split_59,vsearch
0.672891662420266,0.614537518257985,0.722987067167292,0.717300246770666,0.683673469387755,0.361496427070197,0.720720720720721,0.784313725490196,0.574468085106383,0.666666666666667,0.710526315789474,0.666666666666667,0.784313725490196,0.408163265306122,0.67939090529829,rf,6,split_6,vsearch
0.685790536344608,0.631062963791146,0.733125,0.720375513371938,0.673469387755102,0.34006734006734,0.741935483870968,0.92,0.416666666666667,0.621621621621622,0.833333333333333,0.621621621621622,0.92,0.469387755102041,0.668333333333333,rf,60,split_60,vsearch
0.697604266930034,0.646424406488147,0.684375,0.66040477076905,0.653061224489796,0.310430463576159,0.696428571428571,0.8125,0.5,0.609375,0.735294117647059,0.609375,0.8125,0.397959183673469,0.65625,rf,61,split_61,vsearch
0.693916561725754,0.652109391728343,0.714856902356902,0.685406083415574,0.663265306122449,0.35858786195954,0.717948717948718,0.954545454545455,0.425925925925926,0.575342465753425,0.92,0.575342465753425,0.954545454545455,0.428571428571429,0.69023569023569,rf,62,split_62,vsearch
0.694508358619631,0.63198521619202,0.732744107744108,0.706053931468649,0.714285714285714,0.407599309153713,0.766666666666667,0.851851851851852,0.545454545454545,0.696969696969697,0.75,0.696969696969697,0.851851851851852,0.469387755102041,0.698653198653199,rf,63,split_63,vsearch
0.70066983500662,0.66032058259862,0.691751700680272,0.668300217503757,0.591836734693878,0.230769230769231,0.642857142857143,0.857142857142857,0.392857142857143,0.514285714285714,0.785714285714286,0.514285714285714,0.857142857142857,0.36734693877551,0.625,rf,64,split_64,vsearch
0.679225466116778,0.638899173326671,0.739583333333333,0.711578480910485,0.602040816326531,0.213903743315508,0.692913385826772,0.916666666666667,0.3,0.556962025316456,0.789473684210526,0.556962025316456,0.916666666666667,0.448979591836735,0.608333333333333,rf,65,split_65,vsearch
0.701277747081114,0.639757656657757,0.678720735785953,0.664227099826291,0.602040816326531,0.18368218709953,0.48,0.391304347826087,0.788461538461538,0.620689655172414,0.594202898550725,0.620689655172414,0.391304347826087,0.183673469387755,0.589882943143813,rf,66,split_66,vsearch
0.666817709511903,0.608471586599531,0.738812583074878,0.735196581073933,0.724489795918367,0.39781520254893,0.78740157480315,0.819672131147541,0.567567567567568,0.757575757575758,0.65625,0.757575757575758,0.819672131147541,0.510204081632653,0.693619849357554,rf,67,split_67,vsearch
0.690197771391612,0.623939105429607,0.721571906354515,0.705364446698856,0.663265306122449,0.312792180195495,0.717948717948718,0.807692307692308,0.5,0.646153846153846,0.696969696969697,0.646153846153846,0.807692307692308,0.428571428571429,0.653846153846154,rf,68,split_68,vsearch
0.694439167680548,0.646172186704269,0.67375,0.658997959379554,0.642857142857143,0.28212641272499,0.684684684684685,0.76,0.520833333333333,0.622950819672131,0.675675675675676,0.622950819672131,0.76,0.387755102040816,0.640416666666667,rf,69,split_69,vsearch
0.695201256503989,0.64352819111239,0.670833333333333,0.656114690079706,0.653061224489796,0.300587741393787,0.711864406779661,0.84,0.458333333333333,0.617647058823529,0.733333333333333,0.617647058823529,0.84,0.428571428571429,0.649166666666667,rf,7,split_7,vsearch
0.670817192014468,0.606111666029357,0.802412280701754,0.778382131451267,0.714285714285714,0.415174765558397,0.754385964912281,0.716666666666667,0.710526315789474,0.796296296296296,0.613636363636364,0.796296296296296,0.716666666666667,0.438775510204082,0.71359649122807,rf,70,split_70,vsearch
0.687239108385302,0.622006235480311,0.750833333333333,0.718434815103024,0.663265306122449,0.32258064516129,0.707964601769911,0.8,0.520833333333333,0.634920634920635,0.714285714285714,0.634920634920635,0.8,0.408163265306122,0.660416666666667,rf,71,split_71,vsearch
0.680388918936396,0.625268455287413,0.748435544430538,0.722404884429125,0.683673469387755,0.35825940008449503,0.735042735042735,0.843137254901961,0.51063829787234,0.651515151515151,0.75,0.651515151515151,0.843137254901961,0.438775510204082,0.676887776387151,rf,72,split_72,vsearch
0.681070591501154,0.622529288098101,0.767388588088297,0.74361803193353,0.673469387755102,0.346938775510204,0.728813559322034,0.877551020408163,0.469387755102041,0.623188405797101,0.793103448275862,0.623188405797101,0.877551020408163,0.438775510204082,0.673469387755102,rf,73,split_73,vsearch
0.673300443040533,0.633929183008573,0.739691795085381,0.701204791723326,0.653061224489796,0.306122448979592,0.701754385964912,0.816326530612245,0.489795918367347,0.615384615384615,0.727272727272727,0.615384615384615,0.816326530612245,0.408163265306122,0.653061224489796,rf,74,split_74,vsearch
0.709942169633851,0.665501031092238,0.645066889632107,0.607498700032634,0.642857142857143,0.271143221419465,0.700854700854701,0.788461538461538,0.478260869565217,0.630769230769231,0.666666666666667,0.630769230769231,0.788461538461538,0.418367346938776,0.633361204013378,rf,75,split_75,vsearch
0.672915628050981,0.634065245559244,0.710272536687631,0.688364044369558,0.653061224489796,0.282205945713055,0.721311475409836,0.830188679245283,0.444444444444444,0.63768115942029,0.689655172413793,0.63768115942029,0.830188679245283,0.448979591836735,0.637316561844864,rf,76,split_76,vsearch
0.720774876975095,0.676155268027237,0.590698653198653,0.574967279863708,0.581632653061224,0.11924594476107,0.405797101449275,0.318181818181818,0.796296296296296,0.56,0.589041095890411,0.56,0.318181818181818,0.142857142857143,0.557239057239057,rf,77,split_77,vsearch
0.689813886460439,0.644299142319543,0.676593086214077,0.664231853595285,0.642857142857143,0.285714285714286,0.690265486725664,0.795918367346939,0.489795918367347,0.609375,0.705882352941177,0.609375,0.795918367346939,0.397959183673469,0.642857142857143,rf,78,split_78,vsearch
0.686020725172972,0.630734036461601,0.70230607966457,0.688184030801565,0.63265306122449,0.239982766049117,0.704918032786885,0.811320754716981,0.422222222222222,0.623188405797102,0.655172413793103,0.623188405797101,0.811320754716981,0.438775510204082,0.616771488469602,rf,79,split_79,vsearch
0.67503829949476,0.620799645573734,0.75764288879043,0.714139846591508,0.704081632653061,0.386706948640483,0.752136752136752,0.721311475409836,0.675675675675676,0.785714285714286,0.595238095238095,0.785714285714286,0.721311475409836,0.448979591836735,0.698493575542756,rf,8,split_8,vsearch
0.669554706996465,0.623872997418101,0.763245723821444,0.743311726442966,0.653061224489796,0.317492830807046,0.706896551724138,0.872340425531915,0.450980392156863,0.594202898550725,0.793103448275862,0.594202898550725,0.872340425531915,0.418367346938776,0.661660408844389,rf,80,split_80,vsearch
0.686952099130468,0.635019171691695,0.695035460992908,0.680957017758041,0.673469387755102,0.340344972654607,0.714285714285714,0.784313725490196,0.553191489361702,0.655737704918033,0.702702702702703,0.655737704918033,0.784313725490196,0.408163265306122,0.668752607425949,rf,81,split_81,vsearch
0.686677244663862,0.640837803818724,0.700459866220736,0.663876713760392,0.63265306122449,0.251273344651953,0.689655172413793,0.769230769230769,0.478260869565217,0.625,0.647058823529412,0.625,0.769230769230769,0.408163265306122,0.623745819397993,rf,82,split_82,vsearch
0.696613589418772,0.645648906945207,0.67995337995338,0.658498514770642,0.663265306122449,0.303317535545024,0.722689075630252,0.661538461538462,0.666666666666667,0.796296296296296,0.5,0.796296296296296,0.661538461538462,0.438775510204082,0.664102564102564,rf,83,split_83,vsearch
0.682113571315268,0.649433204324719,0.652644731361932,0.637568809176151,0.612244897959184,0.224489795918367,0.660714285714286,0.755102040816326,0.469387755102041,0.587301587301587,0.657142857142857,0.587301587301587,0.755102040816326,0.377551020408163,0.612244897959184,rf,84,split_84,vsearch
0.673405502982698,0.643553938018887,0.751683501683502,0.706009205547133,0.714285714285714,0.448109412711183,0.674418604651163,0.537037037037037,0.931818181818182,0.90625,0.621212121212121,0.90625,0.537037037037037,0.295918367346939,0.734427609427609,rf,85,split_85,vsearch
0.668890591817163,0.624732312417484,0.7375,0.725807196995904,0.642857142857143,0.291029350971476,0.615384615384615,0.7,0.603448275862069,0.549019607843137,0.74468085106383,0.549019607843137,0.7,0.285714285714286,0.651724137931034,rf,86,split_86,vsearch
0.660013315444129,0.606255973689401,0.808510638297872,0.798667118812649,0.663265306122449,0.33810888252149,0.717948717948718,0.893617021276596,0.450980392156863,0.6,0.821428571428571,0.6,0.893617021276596,0.428571428571429,0.672298706716729,rf,87,split_87,vsearch
0.704574954913699,0.64813779169305,0.676261994159366,0.636231626978735,0.602040816326531,0.192648922686945,0.666666666666667,0.764705882352941,0.425531914893617,0.590909090909091,0.625,0.590909090909091,0.764705882352941,0.397959183673469,0.595118898623279,rf,88,split_88,vsearch
0.689504539982844,0.63846275497107,0.688569044639132,0.672918615433202,0.653061224489796,0.299116533445519,0.595238095238095,0.531914893617021,0.764705882352941,0.675675675675676,0.639344262295082,0.675675675675676,0.531914893617021,0.255102040816327,0.648310387984981,rf,89,split_89,vsearch
0.707807270009736,0.637911047818342,0.6875,0.667657588379921,0.63265306122449,0.258823529411765,0.7,0.84,0.416666666666667,0.6,0.714285714285714,0.6,0.84,0.428571428571429,0.628333333333333,rf,9,split_9,vsearch
0.670492641425868,0.607703952749761,0.780833333333333,0.748886558668816,0.724489795918367,0.446211804102135,0.756756756756757,0.84,0.604166666666667,0.688524590163934,0.783783783783784,0.688524590163934,0.84,0.428571428571429,0.722083333333333,rf,90,split_90,vsearch
0.690848520906564,0.637651453562959,0.674540133779264,0.670957526186534,0.673469387755102,0.336155800169348,0.719298245614035,0.788461538461538,0.543478260869565,0.661290322580645,0.694444444444444,0.661290322580645,0.788461538461538,0.418367346938776,0.665969899665552,rf,91,split_91,vsearch
0.69958837798584,0.628632266460191,0.710782241014799,0.682079285309369,0.653061224489796,0.273440907108591,0.721311475409836,0.8,0.465116279069767,0.656716417910448,0.645161290322581,0.656716417910448,0.8,0.448979591836735,0.632558139534884,rf,92,split_92,vsearch
0.688679457726383,0.632849355517025,0.712083333333333,0.679626444356615,0.663265306122449,0.32258064516129,0.707964601769911,0.8,0.520833333333333,0.634920634920635,0.714285714285714,0.634920634920635,0.8,0.408163265306122,0.660416666666667,rf,93,split_93,vsearch
0.676828884524166,0.621842780809362,0.734591194968554,0.722449498999607,0.673469387755102,0.338117349092444,0.627906976744186,0.6,0.735849056603774,0.658536585365854,0.684210526315789,0.658536585365854,0.6,0.275510204081633,0.667924528301887,rf,94,split_94,vsearch
0.663890431372079,0.606054751099409,0.749579124579125,0.729465318927525,0.714285714285714,0.405030355594102,0.770491803278688,0.87037037037037,0.522727272727273,0.691176470588235,0.766666666666667,0.691176470588235,0.87037037037037,0.479591836734694,0.696548821548822,rf,95,split_95,vsearch
0.698439210362173,0.684722939042958,0.686026936026936,0.626936462782762,0.63265306122449,0.298887122416534,0.55,0.407407407407407,0.909090909090909,0.846153846153846,0.555555555555556,0.846153846153846,0.407407407407407,0.224489795918367,0.658249158249158,rf,96,split_96,vsearch
0.666081262986743,0.60639683587762,0.768939393939394,0.74094191400788,0.744897959183674,0.474474474474475,0.786324786324786,0.851851851851852,0.613636363636364,0.73015873015873,0.771428571428571,0.73015873015873,0.851851851851852,0.469387755102041,0.732744107744108,rf,97,split_97,vsearch
0.692063507078789,0.646685321578613,0.65625,0.630295896153217,0.602040816326531,0.189910979228487,0.648648648648649,0.642857142857143,0.547619047619048,0.654545454545455,0.534883720930233,0.654545454545455,0.642857142857143,0.36734693877551,0.595238095238095,rf,98,split_98,vsearch
0.652595884790604,0.604371123126946,0.768553459119497,0.749626408323822,0.724489795918367,0.434856898761213,0.769230769230769,0.849056603773585,0.577777777777778,0.703125,0.764705882352941,0.703125,0.849056603773585,0.459183673469388,0.713417190775681,rf,99,split_99,vsearch
