cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.673529827297653,0.609858359625488,0.7375,0.729527645239669,0.724489795918367,0.387216303844372,0.793893129770992,0.866666666666667,0.5,0.732394366197183,0.703703703703704,0.732394366197183,0.866666666666667,0.530612244897959,0.683333333333333,rf,15,vsearch_denovo,split_15
0.683170873421375,0.622956627891558,0.729175475687104,0.702869316826756,0.693877551020408,0.365558912386707,0.745762711864407,0.8,0.558139534883721,0.698412698412698,0.685714285714286,0.698412698412698,0.8,0.448979591836735,0.67906976744186,rf,16,vsearch_denovo,split_16
0.687094566831244,0.63626156226601,0.695833333333333,0.678734378938262,0.612244897959184,0.221571906354515,0.648148148148148,0.7,0.520833333333333,0.603448275862069,0.625,0.603448275862069,0.7,0.357142857142857,0.610416666666667,rf,17,vsearch_denovo,split_17
0.676853429831194,0.64294563271845,0.693602693602694,0.656721699167884,0.673469387755102,0.325881341358555,0.728813559322034,0.796296296296296,0.522727272727273,0.671875,0.676470588235294,0.671875,0.796296296296296,0.438775510204082,0.659511784511784,rf,18,vsearch_denovo,split_18
0.684002873100961,0.675049617803421,0.635732323232323,0.631118009523181,0.612244897959184,0.256983240223464,0.536585365853658,0.407407407407407,0.863636363636364,0.785714285714286,0.542857142857143,0.785714285714286,0.407407407407407,0.224489795918367,0.635521885521885,rf,19,vsearch_denovo,split_19
0.675351899138488,0.631178149047382,0.746141009595327,0.720054343959224,0.673469387755102,0.356585966352072,0.719298245614035,0.872340425531915,0.490196078431373,0.611940298507463,0.806451612903226,0.611940298507463,0.872340425531915,0.418367346938776,0.681268251981644,rf,20,vsearch_denovo,split_20
0.694683260831975,0.655160043940836,0.629653401797176,0.609679690824023,0.602040816326531,0.173800259403372,0.666666666666667,0.684210526315789,0.48780487804878,0.65,0.526315789473684,0.65,0.684210526315789,0.397959183673469,0.586007702182285,rf,21,vsearch_denovo,split_21
0.666563730039345,0.617226297693755,0.774092615769712,0.754440618522283,0.673469387755102,0.358691206543967,0.728813559322034,0.914893617021277,0.450980392156863,0.605633802816901,0.851851851851852,0.605633802816901,0.914893617021277,0.438775510204082,0.68293700458907,rf,22,vsearch_denovo,split_22
0.689651215272337,0.633023614797751,0.686136071887035,0.685204959602879,0.653061224489796,0.256581883087907,0.73015873015873,0.807017543859649,0.439024390243902,0.666666666666667,0.620689655172414,0.666666666666667,0.807017543859649,0.469387755102041,0.623020967051776,rf,23,vsearch_denovo,split_23
0.666529487016239,0.620956779010348,0.755050505050505,0.734538549655169,0.673469387755102,0.322970639032815,0.733333333333333,0.814814814814815,0.5,0.666666666666667,0.6875,0.666666666666667,0.814814814814815,0.448979591836735,0.657407407407407,rf,24,vsearch_denovo,split_24
0.676090678158795,0.632950701391292,0.740926157697121,0.717281561279264,0.653061224489796,0.318609406952965,0.564102564102564,0.431372549019608,0.893617021276596,0.814814814814815,0.591549295774648,0.814814814814815,0.431372549019608,0.224489795918367,0.662494785148102,rf,25,vsearch_denovo,split_25
0.695381556837268,0.667130197722445,0.615303983228512,0.608596331933526,0.612244897959184,0.214014352047277,0.654545454545454,0.679245283018868,0.533333333333333,0.631578947368421,0.585365853658536,0.631578947368421,0.679245283018868,0.36734693877551,0.606289308176101,rf,26,vsearch_denovo,split_26
0.711624210815789,0.679756355441791,0.585284280936455,0.571380729634196,0.591836734693878,0.172297297297297,0.642857142857143,0.692307692307692,0.478260869565217,0.6,0.578947368421053,0.6,0.692307692307692,0.36734693877551,0.585284280936455,rf,27,vsearch_denovo,split_27
0.678760942534754,0.641180159524912,0.693424036281179,0.649825224766116,0.663265306122449,0.252427184466019,0.744186046511628,0.761904761904762,0.485714285714286,0.727272727272727,0.53125,0.727272727272727,0.761904761904762,0.489795918367347,0.623809523809524,rf,28,vsearch_denovo,split_28
0.696112023898322,0.664452930541493,0.605867346938776,0.597468813962305,0.561224489795918,0.0795107033639145,0.644628099173554,0.696428571428571,0.380952380952381,0.6,0.484848484848485,0.6,0.696428571428571,0.397959183673469,0.538690476190476,rf,29,vsearch_denovo,split_29
0.700380894914021,0.652333380585821,0.639832285115304,0.625264279103632,0.612244897959184,0.200515242593388,0.683333333333333,0.773584905660377,0.422222222222222,0.611940298507463,0.612903225806452,0.611940298507463,0.773584905660377,0.418367346938776,0.5979035639413,rf,30,vsearch_denovo,split_30
0.677263024628233,0.629955717989254,0.717158750534874,0.707188512718836,0.683673469387755,0.352238805970149,0.725663716814159,0.719298245614035,0.634146341463415,0.732142857142857,0.619047619047619,0.732142857142857,0.719298245614035,0.418367346938776,0.676722293538725,rf,31,vsearch_denovo,split_31
0.682554911562915,0.636667795069188,0.706090947017105,0.682414993613799,0.673469387755102,0.338117349092444,0.724137931034483,0.823529411764706,0.51063829787234,0.646153846153846,0.727272727272727,0.646153846153846,0.823529411764706,0.428571428571429,0.667083854818523,rf,32,vsearch_denovo,split_32
0.670761452724362,0.637029832625539,0.703796412181894,0.675735766419466,0.673469387755102,0.33361665958351,0.741935483870968,0.901960784313726,0.425531914893617,0.63013698630137,0.8,0.63013698630137,0.901960784313726,0.469387755102041,0.663746349603671,rf,33,vsearch_denovo,split_33
0.687790269712107,0.646792978330263,0.66173835125448,0.635965005792184,0.612244897959184,0.175376439326838,0.688524590163934,0.67741935483871,0.5,0.7,0.473684210526316,0.7,0.67741935483871,0.428571428571429,0.588709677419355,rf,34,vsearch_denovo,split_34
0.676079093251284,0.631025242437581,0.732355442176871,0.709544221753283,0.683673469387755,0.352238805970149,0.725663716814159,0.732142857142857,0.619047619047619,0.719298245614035,0.634146341463415,0.719298245614035,0.732142857142857,0.418367346938776,0.675595238095238,rf,35,vsearch_denovo,split_35
0.679695169845406,0.652276715463382,0.684210526315789,0.639725019694533,0.683673469387755,0.356628547225752,0.720720720720721,0.701754385964912,0.658536585365854,0.740740740740741,0.613636363636364,0.740740740740741,0.701754385964912,0.408163265306122,0.680145485665383,rf,36,vsearch_denovo,split_36
0.670369405066668,0.62954454253431,0.721526908635795,0.70153463983689,0.704081632653061,0.395576350489154,0.768,0.941176470588235,0.446808510638298,0.648648648648649,0.875,0.648648648648649,0.941176470588235,0.489795918367347,0.693992490613267,rf,37,vsearch_denovo,split_37
0.709669764906017,0.668618852202638,0.617708333333333,0.612879482065428,0.591836734693878,0.175777964676198,0.672131147540983,0.82,0.354166666666667,0.569444444444444,0.653846153846154,0.569444444444444,0.82,0.418367346938776,0.587083333333333,rf,38,vsearch_denovo,split_38
0.682614284531354,0.651076458697891,0.66260162601626,0.633035595840911,0.663265306122449,0.296038310840226,0.722689075630252,0.754385964912281,0.536585365853659,0.693548387096774,0.611111111111111,0.693548387096774,0.754385964912281,0.438775510204082,0.64548566538297,rf,39,vsearch_denovo,split_39
0.692061325651209,0.631157430578846,0.704321780059906,0.682060712893352,0.612244897959184,0.186544342507645,0.683333333333333,0.719298245614035,0.463414634146341,0.650793650793651,0.542857142857143,0.650793650793651,0.719298245614035,0.418367346938776,0.591356439880188,rf,40,vsearch_denovo,split_40
0.683389446224465,0.632629144213733,0.718644781144781,0.683626274044974,0.642857142857143,0.254671881790526,0.715447154471545,0.814814814814815,0.431818181818182,0.63768115942029,0.655172413793103,0.63768115942029,0.814814814814815,0.448979591836735,0.623316498316498,rf,41,vsearch_denovo,split_41
0.704235384472729,0.664211603411093,0.64,0.617129258032467,0.591836734693878,0.189412737799835,0.649122807017544,0.770833333333333,0.42,0.560606060606061,0.65625,0.560606060606061,0.770833333333333,0.377551020408163,0.595416666666667,rf,42,vsearch_denovo,split_42
0.707623913913263,0.67923708200408,0.595944816053512,0.563663118646321,0.612244897959184,0.203592814371258,0.688524590163935,0.807692307692308,0.391304347826087,0.6,0.642857142857143,0.6,0.807692307692308,0.428571428571429,0.599498327759197,rf,43,vsearch_denovo,split_43
0.68189754704322,0.622582745314852,0.741860465116279,0.690011771517121,0.683673469387755,0.342708784076158,0.739495798319328,0.8,0.534883720930233,0.6875,0.676470588235294,0.6875,0.8,0.448979591836735,0.667441860465116,rf,44,vsearch_denovo,split_44
0.689420040399957,0.639185390756433,0.715269086357947,0.677968316660811,0.642857142857143,0.27545416138572,0.700854700854701,0.803921568627451,0.468085106382979,0.621212121212121,0.6875,0.621212121212121,0.803921568627451,0.418367346938776,0.636003337505215,rf,45,vsearch_denovo,split_45
0.686632573110113,0.631833815974222,0.714605734767025,0.677781900367122,0.63265306122449,0.236363636363636,0.694915254237288,0.661290322580645,0.583333333333333,0.732142857142857,0.5,0.732142857142857,0.661290322580645,0.418367346938776,0.622311827956989,rf,46,vsearch_denovo,split_46
0.677485093253145,0.643438960639946,0.716729244889445,0.677392627192635,0.602040816326531,0.217765042979943,0.666666666666667,0.829787234042553,0.392156862745098,0.557142857142857,0.714285714285714,0.557142857142857,0.829787234042553,0.397959183673469,0.610972048393826,rf,47,vsearch_denovo,split_47
0.695680517667256,0.650235352140266,0.66266835016835,0.629292784282532,0.663265306122449,0.303317535545024,0.722689075630252,0.796296296296296,0.5,0.661538461538462,0.666666666666667,0.661538461538462,0.796296296296296,0.438775510204082,0.648148148148148,rf,48,vsearch_denovo,split_48
0.688473520164091,0.638026767692658,0.700041718815186,0.688252701860213,0.63265306122449,0.24904214559387,0.714285714285714,0.882352941176471,0.361702127659574,0.6,0.739130434782609,0.6,0.882352941176471,0.459183673469388,0.622027534418022,rf,49,vsearch_denovo,split_49
0.681201919303884,0.627506258548008,0.70546516478932,0.690610448483755,0.63265306122449,0.252858958068615,0.7,0.823529411764706,0.425531914893617,0.608695652173913,0.689655172413793,0.608695652173913,0.823529411764706,0.428571428571429,0.624530663329161,rf,50,vsearch_denovo,split_50
0.660464349195042,0.607704117199693,0.785289115646258,0.767334794590056,0.724489795918367,0.429003021148036,0.769230769230769,0.803571428571429,0.619047619047619,0.737704918032787,0.702702702702703,0.737704918032787,0.803571428571429,0.459183673469388,0.711309523809524,rf,51,vsearch_denovo,split_51
0.656208248411758,0.602582790851506,0.786580267558528,0.774139774089613,0.693877551020408,0.379222972972973,0.732142857142857,0.788461538461538,0.58695652173913,0.683333333333333,0.710526315789474,0.683333333333333,0.788461538461538,0.418367346938776,0.687709030100334,rf,52,vsearch_denovo,split_52
0.671066858813236,0.630035034329045,0.731712473572939,0.72028726447275,0.704081632653061,0.381905176163549,0.760330578512397,0.836363636363636,0.534883720930233,0.696969696969697,0.71875,0.696969696969697,0.836363636363636,0.469387755102041,0.685623678646934,rf,53,vsearch_denovo,split_53
0.680649300163873,0.648169565091373,0.676458333333333,0.646025011682736,0.622448979591837,0.239832285115304,0.678260869565217,0.78,0.458333333333333,0.6,0.666666666666667,0.6,0.78,0.397959183673469,0.619166666666667,rf,54,vsearch_denovo,split_54
0.701167393636845,0.659991202058622,0.657708333333333,0.62635014728585,0.622448979591837,0.249275362318841,0.666666666666667,0.770833333333333,0.48,0.587301587301587,0.685714285714286,0.587301587301587,0.770833333333333,0.377551020408163,0.625416666666667,rf,55,vsearch_denovo,split_55
0.714458904708783,0.661962690389495,0.620610367892977,0.608075548991549,0.612244897959184,0.203592814371258,0.688524590163935,0.807692307692308,0.391304347826087,0.6,0.642857142857143,0.6,0.807692307692308,0.428571428571429,0.599498327759197,rf,56,vsearch_denovo,split_56
0.684015194878751,0.663366924763204,0.63231605351170606,0.620692235077569,0.591836734693878,0.19869174161897,0.534883720930233,0.442307692307692,0.760869565217391,0.676470588235294,0.546875,0.676470588235294,0.442307692307692,0.23469387755102,0.601588628762542,rf,57,vsearch_denovo,split_57
0.684127232298889,0.643129157021281,0.673238812583075,0.64794221269462,0.673469387755102,0.305272485600354,0.737704918032787,0.737704918032787,0.567567567567568,0.737704918032787,0.567567567567568,0.737704918032787,0.737704918032787,0.459183673469388,0.652636242800177,rf,58,vsearch_denovo,split_58
0.695317526873989,0.652199360419885,0.690844481605351,0.669884833364378,0.642857142857143,0.296265900697579,0.672897196261682,0.782608695652174,0.519230769230769,0.59016393442623,0.72972972972973,0.590163934426229,0.782608695652174,0.36734693877551,0.650919732441472,rf,59,vsearch_denovo,split_59
0.688810113757875,0.635081218185531,0.74375,0.726756535385369,0.663265306122449,0.319730753050063,0.731707317073171,0.9,0.416666666666667,0.616438356164384,0.8,0.616438356164384,0.9,0.459183673469388,0.658333333333333,rf,60,vsearch_denovo,split_60
0.684524125146926,0.658786227258268,0.67875,0.637998915756556,0.612244897959184,0.232481450948063,0.688524590163934,0.875,0.36,0.567567567567568,0.75,0.567567567567568,0.875,0.428571428571429,0.6175,rf,61,vsearch_denovo,split_61
0.685412694968355,0.6614639849228,0.702441077441077,0.666112626322832,0.653061224489796,0.335195530726257,0.701754385964912,0.909090909090909,0.444444444444444,0.571428571428571,0.857142857142857,0.571428571428571,0.909090909090909,0.408163265306122,0.676767676767677,rf,62,vsearch_denovo,split_62
0.685117097751725,0.635755223723402,0.705176767676768,0.664693962280307,0.663265306122449,0.306306306306306,0.717948717948718,0.777777777777778,0.522727272727273,0.666666666666667,0.657142857142857,0.666666666666667,0.777777777777778,0.428571428571429,0.650252525252525,rf,63,vsearch_denovo,split_63
0.702325886293375,0.665256985110624,0.678146258503401,0.647418935479896,0.530612244897959,0.105555555555556,0.574074074074074,0.738095238095238,0.375,0.46969696969697,0.65625,0.46969696969697,0.738095238095238,0.316326530612245,0.556547619047619,rf,64,vsearch_denovo,split_64
0.676987214685433,0.646040372619182,0.718125,0.688175843419946,0.663265306122449,0.333745364647713,0.731707317073171,0.9375,0.4,0.6,0.869565217391304,0.6,0.9375,0.459183673469388,0.66875,rf,65,vsearch_denovo,split_65
0.698798227186257,0.644595869219723,0.691053511705686,0.66787490889005,0.642857142857143,0.267407090986758,0.533333333333333,0.434782608695652,0.826923076923077,0.689655172413793,0.623188405797101,0.689655172413793,0.434782608695652,0.204081632653061,0.630852842809364,rf,66,vsearch_denovo,split_66
0.666684889621696,0.623636252061181,0.727292866637129,0.695170671533967,0.642857142857143,0.23608017817372,0.715447154471545,0.721311475409836,0.513513513513513,0.709677419354839,0.527777777777778,0.709677419354839,0.721311475409836,0.448979591836735,0.617412494461675,rf,67,vsearch_denovo,split_67
0.672453761675519,0.627645369841581,0.711120401337793,0.688156815879973,0.663265306122449,0.314540059347181,0.71304347826087,0.788461538461538,0.521739130434783,0.650793650793651,0.685714285714286,0.650793650793651,0.788461538461538,0.418367346938776,0.655100334448161,rf,68,vsearch_denovo,split_68
0.68522406564618,0.655353457746203,0.662708333333333,0.645551827303565,0.612244897959184,0.219614417435038,0.666666666666667,0.76,0.458333333333333,0.59375,0.647058823529412,0.59375,0.76,0.387755102040816,0.609166666666667,rf,69,vsearch_denovo,split_69
0.661032089248478,0.628258877985134,0.750219298245614,0.714496451532193,0.673469387755102,0.337837837837838,0.714285714285714,0.666666666666667,0.684210526315789,0.769230769230769,0.565217391304348,0.769230769230769,0.666666666666667,0.408163265306122,0.675438596491228,rf,70,vsearch_denovo,split_70
0.687808066999361,0.627115728690007,0.731666666666667,0.704631726341214,0.663265306122449,0.32258064516129,0.707964601769911,0.8,0.520833333333333,0.634920634920635,0.714285714285714,0.634920634920635,0.8,0.408163265306122,0.660416666666667,rf,71,vsearch_denovo,split_71
0.672529590812788,0.628698913382947,0.75531914893617,0.728842811954364,0.683673469387755,0.357173085061363,0.739495798319328,0.862745098039216,0.48936170212766,0.647058823529412,0.766666666666667,0.647058823529412,0.862745098039216,0.448979591836735,0.676053400083438,rf,72,vsearch_denovo,split_72
0.69253130756198,0.639911716263924,0.716784673052895,0.684259117890556,0.653061224489796,0.306122448979592,0.721311475409836,0.897959183673469,0.408163265306122,0.602739726027397,0.8,0.602739726027397,0.897959183673469,0.448979591836735,0.653061224489796,rf,73,vsearch_denovo,split_73
0.672012745182737,0.640512218795265,0.739691795085381,0.702375147291251,0.663265306122449,0.326530612244898,0.702702702702703,0.795918367346939,0.530612244897959,0.629032258064516,0.722222222222222,0.629032258064516,0.795918367346939,0.397959183673469,0.663265306122449,rf,74,vsearch_denovo,split_74
0.708728896466287,0.663051283135214,0.648829431438127,0.603367465648584,0.642857142857143,0.27299703264095,0.695652173913043,0.769230769230769,0.5,0.634920634920635,0.657142857142857,0.634920634920635,0.769230769230769,0.408163265306122,0.634615384615385,rf,75,vsearch_denovo,split_75
0.667796940842711,0.618140898747273,0.752830188679245,0.72470020595563,0.663265306122449,0.304516129032258,0.727272727272727,0.830188679245283,0.466666666666667,0.647058823529412,0.7,0.647058823529412,0.830188679245283,0.448979591836735,0.648427672955975,rf,76,vsearch_denovo,split_76
0.717054615329136,0.669226363293884,0.615740740740741,0.589121735605356,0.642857142857143,0.254671881790526,0.520547945205479,0.431818181818182,0.814814814814815,0.655172413793103,0.63768115942029,0.655172413793103,0.431818181818182,0.193877551020408,0.623316498316498,rf,77,vsearch_denovo,split_77
0.687089634256501,0.648056692889946,0.675968346522282,0.649431646336083,0.612244897959184,0.224489795918367,0.666666666666667,0.775510204081633,0.448979591836735,0.584615384615385,0.666666666666667,0.584615384615385,0.775510204081633,0.387755102040816,0.612244897959184,rf,78,vsearch_denovo,split_78
0.673541762946098,0.653488657252428,0.654088050314465,0.63859763176696,0.642857142857143,0.26990208599404,0.695652173913043,0.754716981132076,0.511111111111111,0.645161290322581,0.638888888888889,0.645161290322581,0.754716981132076,0.408163265306122,0.632914046121593,rf,79,vsearch_denovo,split_79
0.664708497459329,0.627860403497335,0.760325406758448,0.730950534412494,0.663265306122449,0.337023370233702,0.71304347826087,0.872340425531915,0.470588235294118,0.602941176470588,0.8,0.602941176470588,0.872340425531915,0.418367346938776,0.671464330413016,rf,80,vsearch_denovo,split_80
0.688244771936581,0.639704414288849,0.685022945348352,0.668702802902218,0.63265306122449,0.254122621564482,0.694915254237288,0.803921568627451,0.446808510638298,0.611940298507463,0.67741935483871,0.611940298507463,0.803921568627451,0.418367346938776,0.625365039632874,rf,81,vsearch_denovo,split_81
0.693574499290165,0.649814008425368,0.654891304347826,0.624402499304866,0.63265306122449,0.253175275190517,0.68421052631579,0.75,0.5,0.629032258064516,0.638888888888889,0.629032258064516,0.75,0.397959183673469,0.625,rf,82,vsearch_denovo,split_82
0.693094933808826,0.652089223805826,0.687878787878788,0.652462100288731,0.63265306122449,0.245186136071887,0.694915254237288,0.630769230769231,0.636363636363636,0.773584905660377,0.466666666666667,0.773584905660377,0.630769230769231,0.418367346938776,0.633566433566433,rf,83,vsearch_denovo,split_83
0.686018399130819,0.641005083614424,0.68054977092878,0.672464371808606,0.673469387755102,0.346938775510204,0.692307692307692,0.73469387755102,0.612244897959184,0.654545454545455,0.697674418604651,0.654545454545455,0.73469387755102,0.36734693877551,0.673469387755102,rf,84,vsearch_denovo,split_84
0.67459271411248,0.648084809348443,0.738425925925926,0.706819711633349,0.622448979591837,0.283682338996444,0.519480519480519,0.37037037037037,0.931818181818182,0.869565217391304,0.546666666666667,0.869565217391304,0.37037037037037,0.204081632653061,0.651094276094276,rf,85,vsearch_denovo,split_85
0.672542725169808,0.635322124282919,0.703879310344828,0.682614716590924,0.663265306122449,0.321443558539656,0.620689655172414,0.675,0.655172413793103,0.574468085106383,0.745098039215686,0.574468085106383,0.675,0.275510204081633,0.665086206896552,rf,86,vsearch_denovo,split_86
0.64563111817084,0.608749749970413,0.795577805590321,0.781641146160022,0.683673469387755,0.37720377203772,0.730434782608696,0.893617021276596,0.490196078431373,0.617647058823529,0.833333333333333,0.617647058823529,0.893617021276596,0.428571428571429,0.691906549853984,rf,87,vsearch_denovo,split_87
0.703148792595993,0.659040303405112,0.669586983729662,0.626243449284625,0.622448979591837,0.234051542036333,0.683760683760684,0.784313725490196,0.446808510638298,0.606060606060606,0.65625,0.606060606060606,0.784313725490196,0.408163265306122,0.615561118064247,rf,88,vsearch_denovo,split_88
0.682998524450421,0.630043511421277,0.724030037546934,0.695342176820529,0.653061224489796,0.30146750524109,0.613636363636364,0.574468085106383,0.725490196078431,0.658536585365854,0.649122807017544,0.658536585365854,0.574468085106383,0.275510204081633,0.649979140592407,rf,89,vsearch_denovo,split_89
0.658455149019884,0.613251300042067,0.780416666666667,0.751996387408475,0.704081632653061,0.404692082111437,0.743362831858407,0.84,0.5625,0.666666666666667,0.771428571428571,0.666666666666667,0.84,0.428571428571429,0.70125,rf,90,vsearch_denovo,split_90
0.689484561275288,0.638169020552369,0.684364548494983,0.693537749393918,0.581632653061224,0.150528541226216,0.63716814159292,0.692307692307692,0.456521739130435,0.59016393442623,0.567567567567568,0.590163934426229,0.692307692307692,0.36734693877551,0.574414715719064,rf,91,vsearch_denovo,split_91
0.69174369935863,0.644109946410587,0.681818181818182,0.650854015067531,0.63265306122449,0.222565006610842,0.714285714285714,0.818181818181818,0.395348837209302,0.633802816901408,0.62962962962963,0.633802816901408,0.818181818181818,0.459183673469388,0.60676532769556,rf,92,vsearch_denovo,split_92
0.684967095717398,0.635614493068202,0.71125,0.684749178907635,0.63265306122449,0.259445843828715,0.694915254237288,0.82,0.4375,0.602941176470588,0.7,0.602941176470588,0.82,0.418367346938776,0.62875,rf,93,vsearch_denovo,split_93
0.676331129900778,0.63756671864538,0.711320754716981,0.688200905456972,0.653061224489796,0.29196770080748,0.585365853658537,0.533333333333333,0.754716981132076,0.648648648648649,0.655737704918033,0.648648648648649,0.533333333333333,0.244897959183673,0.644025157232704,rf,94,vsearch_denovo,split_94
0.658239327698946,0.600340890857938,0.774200336700337,0.76155476711586,0.693877551020408,0.368013757523646,0.745762711864407,0.814814814814815,0.545454545454545,0.6875,0.705882352941176,0.6875,0.814814814814815,0.448979591836735,0.68013468013468,rf,95,vsearch_denovo,split_95
0.689445972369919,0.679737933197382,0.685395622895623,0.621791925645374,0.673469387755102,0.366720516962843,0.636363636363636,0.518518518518518,0.863636363636364,0.823529411764706,0.59375,0.823529411764706,0.518518518518518,0.285714285714286,0.691077441077441,rf,96,vsearch_denovo,split_96
0.663512230699906,0.618808326670708,0.76199494949495,0.736704887864739,0.724489795918367,0.42503259452412,0.780487804878049,0.888888888888889,0.522727272727273,0.695652173913043,0.793103448275862,0.695652173913043,0.888888888888889,0.489795918367347,0.705808080808081,rf,97,vsearch_denovo,split_97
0.693355907710449,0.668531897418875,0.584821428571429,0.602222707777432,0.540816326530612,0.0762463343108506,0.579439252336449,0.553571428571429,0.523809523809524,0.607843137254902,0.468085106382979,0.607843137254902,0.553571428571429,0.316326530612245,0.538690476190476,rf,98,vsearch_denovo,split_98
0.644710926519568,0.612252161397398,0.79895178197065,0.771154846877183,0.724489795918367,0.432918988426918,0.773109243697479,0.867924528301887,0.555555555555556,0.696969696969697,0.78125,0.696969696969697,0.867924528301887,0.469387755102041,0.711740041928721,rf,99,vsearch_denovo,split_99
0.683679974788173,0.642405181431915,0.674842767295597,0.650678006917845,0.612244897959184,0.200515242593388,0.683333333333333,0.773584905660377,0.422222222222222,0.611940298507463,0.612903225806452,0.611940298507463,0.773584905660377,0.418367346938776,0.5979035639413,rf,100,vsearch_denovo,split_100
0.654031275088955,0.601456568828432,0.773855370132649,0.747260545966449,0.73469387755102,0.454856653829696,0.771929824561403,0.771929824561403,0.682926829268293,0.771929824561404,0.682926829268293,0.771929824561403,0.771929824561403,0.448979591836735,0.727428326914848,rf,1,vsearch_gg,split_1
0.670273358711492,0.634451640078215,0.731505102040816,0.688203579592647,0.714285714285714,0.409638554216868,0.758620689655172,0.785714285714286,0.619047619047619,0.733333333333333,0.684210526315789,0.733333333333333,0.785714285714286,0.448979591836735,0.702380952380952,rf,2,vsearch_gg,split_2
0.685473454684195,0.641426599404639,0.668560606060606,0.667942203131046,0.612244897959184,0.199484092863285,0.677966101694915,0.740740740740741,0.454545454545455,0.625,0.588235294117647,0.625,0.740740740740741,0.408163265306122,0.597643097643098,rf,3,vsearch_gg,split_3
0.67040053439524006,0.609958494068893,0.751262626262626,0.736062341170799,0.724489795918367,0.432432432432433,0.769230769230769,0.833333333333333,0.590909090909091,0.714285714285714,0.742857142857143,0.714285714285714,0.833333333333333,0.459183673469388,0.712121212121212,rf,4,vsearch_gg,split_4
0.665717832203198,0.609442072397261,0.773855370132649,0.753306528488791,0.714285714285714,0.404772234273319,0.76271186440678,0.789473684210526,0.609756097560976,0.737704918032787,0.675675675675676,0.737704918032787,0.789473684210526,0.459183673469388,0.699614890885751,rf,5,vsearch_gg,split_5
0.640963496729974,0.606165044599784,0.793074676679182,0.782451958746877,0.724489795918367,0.446675031367629,0.742857142857143,0.764705882352941,0.680851063829787,0.722222222222222,0.727272727272727,0.722222222222222,0.764705882352941,0.397959183673469,0.722778473091364,rf,6,vsearch_gg,split_6
0.681347346535528,0.643988157274378,0.690833333333333,0.657540953081847,0.642857142857143,0.282726892513593,0.678899082568807,0.74,0.541666666666667,0.627118644067797,0.666666666666667,0.627118644067797,0.74,0.377551020408163,0.640833333333333,rf,7,vsearch_gg,split_7
0.662607218099962,0.63533388084302,0.750553832521046,0.68431950706256,0.73469387755102,0.452984113353371,0.775862068965517,0.737704918032787,0.72972972972973,0.818181818181818,0.627906976744186,0.818181818181818,0.737704918032787,0.459183673469388,0.733717323881258,rf,8,vsearch_gg,split_8
0.686719710469318,0.645382605736353,0.685416666666667,0.659345499036798,0.653061224489796,0.301760268231349,0.701754385964912,0.8,0.5,0.625,0.705882352941177,0.625,0.8,0.408163265306122,0.65,rf,9,vsearch_gg,split_9
0.679378158187744,0.640585449407239,0.7063127090301,0.667813043721157,0.693877551020408,0.380791912384162,0.727272727272727,0.769230769230769,0.608695652173913,0.689655172413793,0.7,0.689655172413793,0.769230769230769,0.408163265306122,0.688963210702341,rf,10,vsearch_gg,split_10
0.677954988221151,0.653728958461618,0.664791666666667,0.648863874792809,0.63265306122449,0.258823529411765,0.7,0.84,0.416666666666667,0.6,0.714285714285714,0.6,0.84,0.428571428571429,0.628333333333333,rf,11,vsearch_gg,split_11
0.672223792313587,0.639001678445708,0.730208333333333,0.700063964236515,0.683673469387755,0.360421052631579,0.752,0.94,0.416666666666667,0.626666666666667,0.869565217391304,0.626666666666667,0.94,0.479591836734694,0.678333333333333,rf,12,vsearch_gg,split_12
0.684938677587868,0.643125148431363,0.704166666666667,0.681914575020734,0.663265306122449,0.330434782608696,0.702702702702703,0.8125,0.52,0.619047619047619,0.742857142857143,0.619047619047619,0.8125,0.397959183673469,0.66625,rf,13,vsearch_gg,split_13
0.686848096831607,0.665756794714647,0.662083333333333,0.634121081289411,0.602040816326531,0.19672131147541,0.677685950413223,0.82,0.375,0.577464788732394,0.666666666666667,0.577464788732394,0.82,0.418367346938776,0.5975,rf,14,vsearch_gg,split_14
0.675490594580019,0.619766165958021,0.731140350877193,0.718996232234645,0.704081632653061,0.367601246105919,0.764227642276423,0.783333333333333,0.578947368421053,0.746031746031746,0.628571428571429,0.746031746031746,0.783333333333333,0.479591836734694,0.681140350877193,rf,15,vsearch_gg,split_15
0.677724997192565,0.631488354567915,0.709090909090909,0.698020766764174,0.683673469387755,0.349464668094218,0.730434782608696,0.763636363636364,0.581395348837209,0.7,0.657894736842105,0.7,0.763636363636364,0.428571428571429,0.672515856236787,rf,16,vsearch_gg,split_16
0.677510791664051,0.624578406438748,0.722083333333333,0.715154106203321,0.663265306122449,0.323713927227102,0.697247706422018,0.76,0.5625,0.644067796610169,0.692307692307692,0.644067796610169,0.76,0.387755102040816,0.66125,rf,17,vsearch_gg,split_17
0.666655554744765,0.638240869396579,0.718223905723906,0.664666420725469,0.653061224489796,0.280656303972366,0.716666666666667,0.796296296296296,0.477272727272727,0.651515151515151,0.65625,0.651515151515151,0.796296296296296,0.438775510204082,0.636784511784512,rf,18,vsearch_gg,split_18
