cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,algorithm,split
0.686055676580681,0.645663769131102,0.708333333333333,0.669509234256446,0.642857142857143,0.291029350971476,0.695652173913043,0.833333333333333,0.46,0.597014925373134,0.741935483870968,0.597014925373134,0.833333333333333,0.408163265306122,0.646666666666667,rf,13,vsearch_denovo,split_13
0.696010679299564,0.657389615566906,0.701458333333333,0.672792835931286,0.683673469387755,0.361496427070197,0.743801652892562,0.9,0.458333333333333,0.633802816901408,0.814814814814815,0.633802816901408,0.9,0.459183673469388,0.679166666666667,rf,14,vsearch_denovo,split_14
0.672856257716426,0.62196822874853,0.722587719298246,0.702471403940724,0.724489795918367,0.411214953271028,0.780487804878049,0.8,0.605263157894737,0.761904761904762,0.657142857142857,0.761904761904762,0.8,0.489795918367347,0.702631578947368,rf,15,vsearch_denovo,split_15
0.682035263767077,0.623472449378408,0.728964059196617,0.715221173640666,0.673469387755102,0.326749677973379,0.724137931034483,0.763636363636364,0.558139534883721,0.688524590163934,0.648648648648649,0.688524590163934,0.763636363636364,0.428571428571429,0.660887949260042,rf,16,vsearch_denovo,split_16
0.685678434965957,0.631690134014737,0.708958333333333,0.688871865898525,0.663265306122449,0.323713927227102,0.697247706422018,0.76,0.5625,0.644067796610169,0.692307692307692,0.644067796610169,0.76,0.387755102040816,0.66125,rf,17,vsearch_denovo,split_17
0.675832507932492,0.645361973797087,0.689183501683502,0.649788972005381,0.63265306122449,0.238341968911917,0.7,0.777777777777778,0.454545454545455,0.636363636363636,0.625,0.636363636363636,0.777777777777778,0.428571428571429,0.616161616161616,rf,18,vsearch_denovo,split_18
0.683374497577807,0.666216279330735,0.678872053872054,0.659041104558414,0.622448979591837,0.277976901632816,0.54320987654321,0.407407407407407,0.886363636363636,0.814814814814815,0.549295774647887,0.814814814814815,0.407407407407407,0.224489795918367,0.646885521885522,rf,19,vsearch_denovo,split_19
0.674481034791652,0.629780497657163,0.770963704630789,0.727063810420079,0.714285714285714,0.437012720558063,0.754385964912281,0.914893617021277,0.529411764705882,0.641791044776119,0.870967741935484,0.641791044776119,0.914893617021277,0.438775510204082,0.722152690863579,rf,20,vsearch_denovo,split_20
0.694916248094021,0.653754427739671,0.63992297817715,0.622675555600379,0.602040816326531,0.16804527644754,0.672268907563025,0.701754385964912,0.463414634146341,0.645161290322581,0.527777777777778,0.645161290322581,0.701754385964912,0.408163265306122,0.582584510055627,rf,21,vsearch_denovo,split_21
0.666529847010779,0.608687851092255,0.793074676679182,0.770768606802094,0.693877551020408,0.396799343455068,0.736842105263158,0.893617021276596,0.509803921568627,0.626865671641791,0.838709677419355,0.626865671641791,0.893617021276596,0.428571428571429,0.701710471422612,rf,22,vsearch_denovo,split_22
0.689310650233483,0.636292382647674,0.677792041078305,0.661233137733352,0.622448979591837,0.182228236355435,0.713178294573643,0.807017543859649,0.365853658536585,0.638888888888889,0.576923076923077,0.638888888888889,0.807017543859649,0.469387755102041,0.586435601198117,rf,23,vsearch_denovo,split_23
0.66601866654962,0.634620990899635,0.718855218855219,0.696825185178479,0.673469387755102,0.322970639032815,0.733333333333333,0.814814814814815,0.5,0.666666666666667,0.6875,0.666666666666667,0.814814814814815,0.448979591836735,0.657407407407407,rf,24,vsearch_denovo,split_24
0.67524285486565,0.633695577051355,0.72444722569879,0.717019361205218,0.663265306122449,0.340269277845777,0.56,0.411764705882353,0.936170212765957,0.875,0.594594594594595,0.875,0.411764705882353,0.214285714285714,0.673967459324155,rf,25,vsearch_denovo,split_25
0.69655263037307,0.66929870129652,0.605870020964361,0.600582933006825,0.591836734693878,0.172646686365555,0.636363636363636,0.660377358490566,0.511111111111111,0.614035087719298,0.560975609756097,0.614035087719298,0.660377358490566,0.357142857142857,0.585744234800839,rf,26,vsearch_denovo,split_26
0.711291857844088,0.668328593431203,0.614548494983278,0.592998310072872,0.581632653061224,0.148367952522255,0.643478260869565,0.711538461538462,0.434782608695652,0.587301587301587,0.571428571428571,0.587301587301587,0.711538461538462,0.377551020408163,0.573160535117057,rf,27,vsearch_denovo,split_27
0.679603893917316,0.629651370765952,0.722448979591837,0.675884467092942,0.683673469387755,0.306709265175719,0.755905511811024,0.761904761904762,0.542857142857143,0.75,0.558823529411765,0.75,0.761904761904762,0.489795918367347,0.652380952380952,rf,28,vsearch_denovo,split_28
0.696182661455465,0.665765785091976,0.619047619047619,0.593500022758878,0.561224489795918,0.0738461538461538,0.650406504065041,0.714285714285714,0.357142857142857,0.597014925373134,0.483870967741935,0.597014925373134,0.714285714285714,0.408163265306122,0.535714285714286,rf,29,vsearch_denovo,split_29
0.700981423514943,0.650809149033969,0.646750524109015,0.634779671742881,0.591836734693878,0.161317928968763,0.661016949152542,0.735849056603774,0.422222222222222,0.6,0.575757575757576,0.6,0.735849056603774,0.397959183673469,0.579035639412998,rf,30,vsearch_denovo,split_30
0.677231591626295,0.630197663876559,0.718656397090287,0.709319636791334,0.693877551020408,0.370988446726572,0.736842105263158,0.736842105263158,0.634146341463415,0.736842105263158,0.634146341463415,0.736842105263158,0.736842105263158,0.428571428571429,0.685494223363286,rf,31,vsearch_denovo,split_31
0.683254371066076,0.628401878883709,0.728827701293283,0.712787351616315,0.673469387755102,0.335874629394324,0.733333333333333,0.862745098039216,0.468085106382979,0.63768115942029,0.758620689655172,0.63768115942029,0.862745098039216,0.448979591836735,0.665415102211097,rf,32,vsearch_denovo,split_32
0.670515405050942,0.633725718472671,0.700876095118899,0.673991228001122,0.63265306122449,0.251591005515486,0.704918032786885,0.843137254901961,0.404255319148936,0.605633802816901,0.703703703703704,0.605633802816901,0.843137254901961,0.438775510204082,0.623696287025448,rf,33,vsearch_denovo,split_33
0.688279449129234,0.638755871800421,0.712813620071685,0.671593266218299,0.663265306122449,0.287978863936592,0.727272727272727,0.709677419354839,0.583333333333333,0.745762711864407,0.538461538461538,0.745762711864407,0.709677419354839,0.448979591836735,0.646505376344086,rf,34,vsearch_denovo,split_34
0.675179756226591,0.628964034616846,0.74468537414966,0.719491255663493,0.704081632653061,0.39039039039039,0.747826086956522,0.767857142857143,0.619047619047619,0.728813559322034,0.666666666666667,0.728813559322034,0.767857142857143,0.438775510204082,0.693452380952381,rf,35,vsearch_denovo,split_35
0.679367162152105,0.650705917903861,0.679289687633718,0.655780594772065,0.683673469387755,0.36095919225915,0.71559633027523,0.684210526315789,0.682926829268293,0.75,0.608695652173913,0.75,0.684210526315789,0.397959183673469,0.683568677792041,rf,36,vsearch_denovo,split_36
0.669942962203331,0.623444922135832,0.745723821443471,0.71508765412205,0.693877551020408,0.374201787994891,0.761904761904762,0.941176470588235,0.425531914893617,0.64,0.869565217391304,0.64,0.941176470588235,0.489795918367347,0.683354192740926,rf,37,vsearch_denovo,split_37
0.709526991817116,0.674684554218049,0.614166666666667,0.602924682716565,0.571428571428571,0.136020151133501,0.64406779661017,0.76,0.375,0.558823529411765,0.6,0.558823529411765,0.76,0.387755102040816,0.5675,rf,38,vsearch_denovo,split_38
0.684393552413969,0.632705915347592,0.719084296106119,0.683346323149156,0.673469387755102,0.314984709480122,0.733333333333333,0.771929824561403,0.536585365853659,0.698412698412698,0.628571428571429,0.698412698412698,0.771929824561403,0.448979591836735,0.654257595207531,rf,39,vsearch_denovo,split_39
0.691911895263478,0.645580086815665,0.635643988018828,0.636690858737016,0.63265306122449,0.218431546300399,0.709677419354839,0.771929824561403,0.439024390243902,0.656716417910448,0.580645161290323,0.656716417910448,0.771929824561403,0.448979591836735,0.605477107402653,rf,40,vsearch_denovo,split_40
0.683390684466673,0.640534432895534,0.680765993265993,0.651970854704203,0.622448979591837,0.21549112938122,0.694214876033058,0.777777777777778,0.431818181818182,0.626865671641791,0.612903225806452,0.626865671641791,0.777777777777778,0.428571428571429,0.60479797979798,rf,41,vsearch_denovo,split_41
0.705872854586178,0.673419013831732,0.636041666666667,0.60128322752612,0.612244897959184,0.229304635761589,0.660714285714286,0.770833333333333,0.46,0.578125,0.676470588235294,0.578125,0.770833333333333,0.377551020408163,0.615416666666667,rf,42,vsearch_denovo,split_42
0.707687171122315,0.672735946036954,0.613294314381271,0.575155002536674,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,43,vsearch_denovo,split_43
0.681754737812172,0.621786368373706,0.745454545454545,0.68939748560536,0.744897959183674,0.472664657770125,0.786324786324786,0.836363636363636,0.627906976744186,0.741935483870968,0.75,0.741935483870968,0.836363636363636,0.469387755102041,0.732135306553911,rf,44,vsearch_denovo,split_44
0.689115049690068,0.647644068908416,0.696495619524406,0.668572238059182,0.612244897959184,0.212684989429175,0.677966101694915,0.784313725490196,0.425531914893617,0.597014925373134,0.645161290322581,0.597014925373134,0.784313725490196,0.408163265306122,0.604922820191907,rf,45,vsearch_denovo,split_45
0.68634262043229,0.63865419691968,0.715725806451613,0.664017453377,0.653061224489796,0.286815068493151,0.706896551724138,0.661290322580645,0.638888888888889,0.759259259259259,0.522727272727273,0.759259259259259,0.661290322580645,0.418367346938776,0.650089605734767,rf,46,vsearch_denovo,split_46
0.676727561133001,0.643661873760935,0.718606591572799,0.679404355245108,0.63265306122449,0.274969173859433,0.678571428571429,0.808510638297872,0.470588235294118,0.584615384615385,0.727272727272727,0.584615384615385,0.808510638297872,0.387755102040816,0.639549436795995,rf,47,vsearch_denovo,split_47
0.694829672692945,0.642220702544935,0.674873737373737,0.649247883873031,0.663265306122449,0.303317535545024,0.722689075630252,0.796296296296296,0.5,0.661538461538462,0.666666666666667,0.661538461538462,0.796296296296296,0.438775510204082,0.648148148148148,rf,48,vsearch_denovo,split_48
0.688009898897292,0.634578926150356,0.701501877346683,0.682408223578097,0.63265306122449,0.247761194029851,0.71875,0.901960784313726,0.340425531914894,0.597402597402597,0.761904761904762,0.597402597402597,0.901960784313726,0.469387755102041,0.62119315811431,rf,49,vsearch_denovo,split_49
0.680405577638777,0.636644486950032,0.67459324155194,0.67421897478814,0.612244897959184,0.214014352047277,0.672413793103448,0.764705882352941,0.446808510638298,0.6,0.636363636363636,0.6,0.764705882352941,0.397959183673469,0.605757196495619,rf,50,vsearch_denovo,split_50
0.661478456367016,0.604523889936608,0.792091836734694,0.769913809426613,0.755102040816326,0.48780487804878,0.8,0.857142857142857,0.619047619047619,0.75,0.764705882352941,0.75,0.857142857142857,0.489795918367347,0.738095238095238,rf,51,vsearch_denovo,split_51
0.656246976534928,0.601493375605407,0.781981605351171,0.763597590736055,0.683673469387755,0.35934204976803,0.720720720720721,0.769230769230769,0.58695652173913,0.677966101694915,0.692307692307692,0.677966101694915,0.769230769230769,0.408163265306122,0.67809364548495,rf,52,vsearch_denovo,split_52
0.672237561628672,0.624677938859307,0.740380549682875,0.724549944848626,0.663265306122449,0.303917348256565,0.717948717948718,0.763636363636364,0.534883720930233,0.67741935483871,0.638888888888889,0.67741935483871,0.763636363636364,0.428571428571429,0.649260042283298,rf,53,vsearch_denovo,split_53
0.679916505400272,0.64043249448607,0.691666666666667,0.659602904809381,0.642857142857143,0.280922431865828,0.695652173913043,0.8,0.479166666666667,0.615384615384615,0.696969696969697,0.615384615384615,0.8,0.408163265306122,0.639583333333333,rf,54,vsearch_denovo,split_54
0.701065934989103,0.662382755688243,0.657291666666667,0.623082973224812,0.581632653061224,0.168804302854779,0.63716814159292,0.75,0.42,0.553846153846154,0.636363636363636,0.553846153846154,0.75,0.36734693877551,0.585,rf,55,vsearch_denovo,split_55
0.715411290614509,0.674600548010091,0.602842809364548,0.58319566382639,0.571428571428571,0.122013651877133,0.65,0.75,0.369565217391304,0.573529411764706,0.566666666666667,0.573529411764706,0.75,0.397959183673469,0.559782608695652,rf,56,vsearch_denovo,split_56
0.683552146531337,0.655067306471771,0.658026755852843,0.647484797834961,0.581632653061224,0.177650429799427,0.528735632183908,0.442307692307692,0.739130434782609,0.657142857142857,0.53968253968254,0.657142857142857,0.442307692307692,0.23469387755102,0.59071906354515,rf,57,vsearch_denovo,split_57
0.68325682721149406,0.640828388117282,0.680106335844041,0.648158909843519,0.683673469387755,0.330542089026003,0.743801652892562,0.737704918032787,0.594594594594595,0.75,0.578947368421053,0.75,0.737704918032787,0.459183673469388,0.666149756313691,rf,58,vsearch_denovo,split_58
0.696426377680865,0.652093813870407,0.69314381270903,0.668522288367423,0.642857142857143,0.30142566191446,0.690265486725664,0.847826086956522,0.461538461538462,0.582089552238806,0.774193548387097,0.582089552238806,0.847826086956522,0.397959183673469,0.654682274247492,rf,59,vsearch_denovo,split_59
0.68847175312063,0.640748638957776,0.716041666666667,0.696714585710836,0.683673469387755,0.36095919225915,0.747967479674797,0.92,0.4375,0.63013698630137,0.84,0.63013698630137,0.92,0.469387755102041,0.67875,rf,60,vsearch_denovo,split_60
0.685972392958614,0.654462828193675,0.696041666666667,0.652662376190656,0.622448979591837,0.251135894258571,0.683760683760684,0.833333333333333,0.42,0.579710144927536,0.724137931034483,0.579710144927536,0.833333333333333,0.408163265306122,0.626666666666667,rf,61,vsearch_denovo,split_61
0.686317965452713,0.65954135737476,0.706860269360269,0.683777647696214,0.642857142857143,0.317005177220231,0.695652173913043,0.909090909090909,0.425925925925926,0.563380281690141,0.851851851851852,0.563380281690141,0.909090909090909,0.408163265306122,0.667508417508417,rf,62,vsearch_denovo,split_62
0.684001098390512,0.64158779810394,0.695707070707071,0.653519117255068,0.663265306122449,0.309269542930372,0.71304347826087,0.759259259259259,0.545454545454545,0.672131147540984,0.648648648648649,0.672131147540984,0.759259259259259,0.418367346938776,0.652356902356902,rf,63,vsearch_denovo,split_63
0.701773151928869,0.672941042514333,0.676232993197279,0.639607177020476,0.571428571428571,0.192307692307692,0.625,0.833333333333333,0.375,0.5,0.75,0.5,0.833333333333333,0.357142857142857,0.604166666666667,rf,64,vsearch_denovo,split_64
0.676742290351901,0.650758984492671,0.704166666666667,0.661201000349258,0.653061224489796,0.312706270627063,0.716666666666667,0.895833333333333,0.42,0.597222222222222,0.807692307692308,0.597222222222222,0.895833333333333,0.438775510204082,0.657916666666667,rf,65,vsearch_denovo,split_65
0.701436220139461,0.644292650381881,0.682692307692308,0.661743850024636,0.653061224489796,0.292869269949066,0.575,0.5,0.788461538461538,0.676470588235294,0.640625,0.676470588235294,0.5,0.23469387755102,0.644230769230769,rf,66,vsearch_denovo,split_66
0.666816445261571,0.614389246069006,0.766282676118742,0.742349961582941,0.693877551020408,0.355545813239807,0.75,0.737704918032787,0.621621621621622,0.76271186440678,0.58974358974359,0.76271186440678,0.737704918032787,0.459183673469388,0.679663269827204,rf,67,vsearch_denovo,split_67
0.671815612953216,0.630403746931368,0.71007525083612,0.688686340628256,0.673469387755102,0.329341317365269,0.737704918032787,0.865384615384615,0.456521739130435,0.642857142857143,0.75,0.642857142857143,0.865384615384615,0.459183673469388,0.660953177257525,rf,68,vsearch_denovo,split_68
0.68636986318409,0.650798864693249,0.669375,0.646004893851806,0.63265306122449,0.260687342833194,0.684210526315789,0.78,0.479166666666667,0.609375,0.676470588235294,0.609375,0.78,0.397959183673469,0.629583333333333,rf,69,vsearch_denovo,split_69
0.66078051618244,0.613328552893938,0.778508771929825,0.742397092043572,0.683673469387755,0.349464668094218,0.730434782608696,0.7,0.657894736842105,0.763636363636364,0.581395348837209,0.763636363636364,0.7,0.428571428571429,0.678947368421053,rf,70,vsearch_denovo,split_70
0.687611887659601,0.630573079226573,0.730416666666667,0.700514186858684,0.673469387755102,0.343383584589615,0.714285714285714,0.8,0.541666666666667,0.645161290322581,0.722222222222222,0.645161290322581,0.8,0.408163265306122,0.670833333333333,rf,71,vsearch_denovo,split_71
0.673486403472701,0.634890368222189,0.726324572382144,0.700746196995345,0.714285714285714,0.42085268045588897,0.758620689655172,0.862745098039216,0.553191489361702,0.676923076923077,0.787878787878788,0.676923076923077,0.862745098039216,0.448979591836735,0.707968293700459,rf,72,vsearch_denovo,split_72
0.693861670304727,0.638036092691878,0.69283631820075,0.666144290032416,0.581632653061224,0.163265306122449,0.666666666666667,0.836734693877551,0.326530612244898,0.554054054054054,0.666666666666667,0.554054054054054,0.836734693877551,0.418367346938776,0.581632653061224,rf,73,vsearch_denovo,split_73
0.672018001700975,0.629806983661801,0.751561849229488,0.707864620936546,0.704081632653061,0.408163265306122,0.73394495412844,0.816326530612245,0.591836734693878,0.666666666666667,0.763157894736842,0.666666666666667,0.816326530612245,0.408163265306122,0.704081632653061,rf,74,vsearch_denovo,split_74
0.708450894015416,0.660638011686311,0.660744147157191,0.617759614680897,0.63265306122449,0.253175275190517,0.68421052631579,0.75,0.5,0.629032258064516,0.638888888888889,0.629032258064516,0.75,0.397959183673469,0.625,rf,75,vsearch_denovo,split_75
0.668831578259825,0.629085805665356,0.739412997903564,0.702422686841352,0.663265306122449,0.302114803625378,0.731707317073171,0.849056603773585,0.444444444444444,0.642857142857143,0.714285714285714,0.642857142857143,0.849056603773585,0.459183673469388,0.646750524109015,rf,76,vsearch_denovo,split_76
0.716521452594403,0.674523811216056,0.591329966329966,0.567789164724766,0.591836734693878,0.150043365134432,0.459459459459459,0.386363636363636,0.759259259259259,0.566666666666667,0.602941176470588,0.566666666666667,0.386363636363636,0.173469387755102,0.572811447811448,rf,77,vsearch_denovo,split_77
0.68569802958878,0.636786978696454,0.700333194502291,0.676587957075695,0.673469387755102,0.346938775510204,0.714285714285714,0.816326530612245,0.530612244897959,0.634920634920635,0.742857142857143,0.634920634920635,0.816326530612245,0.408163265306122,0.673469387755102,rf,78,vsearch_denovo,split_78
0.67331826683362,0.640608359105211,0.686373165618449,0.680518236133062,0.693877551020408,0.375265618359541,0.736842105263158,0.792452830188679,0.577777777777778,0.688524590163934,0.702702702702703,0.688524590163934,0.792452830188679,0.428571428571429,0.685115303983229,rf,79,vsearch_denovo,split_79
0.664772378817598,0.629439063078735,0.759699624530663,0.732226806391678,0.653061224489796,0.316372589249077,0.701754385964912,0.851063829787234,0.470588235294118,0.597014925373134,0.774193548387097,0.597014925373134,0.851063829787234,0.408163265306122,0.660826032540676,rf,80,vsearch_denovo,split_80
0.688022902756526,0.648173667050113,0.675219023779725,0.646146634995451,0.673469387755102,0.340344972654607,0.714285714285714,0.784313725490196,0.553191489361702,0.655737704918033,0.702702702702703,0.655737704918033,0.784313725490196,0.408163265306122,0.668752607425949,rf,81,vsearch_denovo,split_81
0.693279977835576,0.642284322947229,0.69126254180602,0.65779067670634,0.612244897959184,0.211685012701101,0.666666666666667,0.730769230769231,0.478260869565217,0.612903225806452,0.611111111111111,0.612903225806452,0.730769230769231,0.387755102040816,0.604515050167224,rf,82,vsearch_denovo,split_82
0.692631213205565,0.658265261630056,0.683682983682984,0.651007490370887,0.63265306122449,0.245186136071887,0.694915254237288,0.630769230769231,0.636363636363636,0.773584905660377,0.466666666666667,0.773584905660377,0.630769230769231,0.418367346938776,0.633566433566433,rf,83,vsearch_denovo,split_83
0.685758785797472,0.650807176515541,0.64868804664723,0.652421509063724,0.602040816326531,0.204081632653061,0.642201834862385,0.714285714285714,0.489795918367347,0.583333333333333,0.631578947368421,0.583333333333333,0.714285714285714,0.357142857142857,0.602040816326531,rf,84,vsearch_denovo,split_84
0.67463895062315,0.641114130170748,0.747474747474748,0.715792860819729,0.683673469387755,0.390204737053392,0.635294117647059,0.5,0.909090909090909,0.870967741935484,0.597014925373134,0.870967741935484,0.5,0.275510204081633,0.704545454545455,rf,85,vsearch_denovo,split_85
0.67171737421796,0.646819951378569,0.675,0.663230919546103,0.591836734693878,0.192751235584843,0.565217391304348,0.65,0.551724137931034,0.5,0.695652173913043,0.5,0.65,0.26530612244898,0.600862068965517,rf,86,vsearch_denovo,split_86
0.645969655745016,0.614254492655189,0.801418439716312,0.772787900982494,0.653061224489796,0.317492830807046,0.706896551724138,0.872340425531915,0.450980392156863,0.594202898550725,0.793103448275862,0.594202898550725,0.872340425531915,0.418367346938776,0.661660408844389,rf,87,vsearch_denovo,split_87
0.703106260107205,0.665714756233164,0.643095536086775,0.609608716736663,0.602040816326531,0.191282268303005,0.672268907563025,0.784313725490196,0.404255319148936,0.588235294117647,0.633333333333333,0.588235294117647,0.784313725490196,0.408163265306122,0.594284522319566,rf,88,vsearch_denovo,split_88
0.681284832985291,0.632437474198868,0.71234876929495194,0.700246737404054,0.653061224489796,0.302637086647133,0.622222222222222,0.595744680851064,0.705882352941177,0.651162790697674,0.654545454545455,0.651162790697674,0.595744680851064,0.285714285714286,0.65081351689612,rf,89,vsearch_denovo,split_89
0.658106326912107,0.621940870012451,0.753125,0.723646087561328,0.704081632653061,0.405190456257848,0.738738738738739,0.82,0.583333333333333,0.672131147540984,0.756756756756757,0.672131147540984,0.82,0.418367346938776,0.701666666666667,rf,90,vsearch_denovo,split_90
0.687164938654973,0.640305993930506,0.683319397993311,0.681461224082892,0.602040816326531,0.191966173361522,0.654867256637168,0.711538461538462,0.478260869565217,0.60655737704918,0.594594594594595,0.60655737704918,0.711538461538462,0.377551020408163,0.594899665551839,rf,91,vsearch_denovo,split_91
0.691199464537832,0.644527968848531,0.666384778012685,0.649830309725561,0.602040816326531,0.168769030013049,0.677685950413223,0.745454545454545,0.418604651162791,0.621212121212121,0.5625,0.621212121212121,0.745454545454545,0.418367346938776,0.582029598308668,rf,92,vsearch_denovo,split_92
0.684581420357466,0.643790503761789,0.694583333333333,0.671769971165166,0.612244897959184,0.218959731543624,0.672413793103448,0.78,0.4375,0.590909090909091,0.65625,0.590909090909091,0.78,0.397959183673469,0.60875,rf,93,vsearch_denovo,split_93
0.675043587235614,0.624366163515322,0.752620545073375,0.724622044295193,0.693877551020408,0.377382465057179,0.642857142857143,0.6,0.773584905660377,0.692307692307692,0.694915254237288,0.692307692307692,0.6,0.275510204081633,0.686792452830189,rf,94,vsearch_denovo,split_94
0.658138278238376,0.596671013037005,0.789141414141414,0.77103753617483906,0.714285714285714,0.405030355594102,0.770491803278688,0.87037037037037,0.522727272727273,0.691176470588235,0.766666666666667,0.691176470588235,0.87037037037037,0.479591836734694,0.696548821548822,rf,95,vsearch_denovo,split_95
0.689529439645455,0.681523554759031,0.674031986531986,0.609521202488146,0.602040816326531,0.226628895184136,0.561797752808989,0.462962962962963,0.772727272727273,0.714285714285714,0.53968253968254,0.714285714285714,0.462962962962963,0.255102040816327,0.617845117845118,rf,96,vsearch_denovo,split_96
0.663757773593212,0.628755827197675,0.728745791245791,0.70213863899976,0.714285714285714,0.410146173688736,0.76271186440678,0.833333333333333,0.568181818181818,0.703125,0.735294117647059,0.703125,0.833333333333333,0.459183673469388,0.700757575757576,rf,97,vsearch_denovo,split_97
0.692620627756509,0.658013997782645,0.620110544217687,0.614364365904788,0.561224489795918,0.122448979591837,0.59047619047619,0.553571428571429,0.571428571428571,0.63265306122449,0.489795918367347,0.63265306122449,0.553571428571429,0.316326530612245,0.5625,rf,98,vsearch_denovo,split_98
0.646002564575371,0.608801821457175,0.792243186582809,0.768452728098258,0.704081632653061,0.390912987569653,0.756302521008403,0.849056603773585,0.533333333333333,0.681818181818182,0.75,0.681818181818182,0.849056603773585,0.459183673469388,0.691194968553459,rf,99,vsearch_denovo,split_99
0.682866453156072,0.636902466877023,0.70230607966457,0.677812658041359,0.642857142857143,0.26236559139785,0.710743801652893,0.811320754716981,0.444444444444444,0.632352941176471,0.666666666666667,0.632352941176471,0.811320754716981,0.438775510204082,0.627882599580713,rf,100,vsearch_denovo,split_100
0.653527492749426,0.59537840920024,0.78540864356012,0.762767962964897,0.755102040816326,0.496790757381258,0.789473684210526,0.789473684210526,0.707317073170732,0.789473684210526,0.707317073170732,0.789473684210526,0.789473684210526,0.459183673469388,0.748395378690629,rf,1,vsearch_gg,split_1
0.669456301778199,0.634760413865434,0.730867346938776,0.696729582205449,0.724489795918367,0.435820895522388,0.761061946902655,0.767857142857143,0.666666666666667,0.754385964912281,0.682926829268293,0.754385964912281,0.767857142857143,0.438775510204082,0.717261904761905,rf,2,vsearch_gg,split_2
0.685367484484289,0.637236946130405,0.669612794612795,0.673728775849856,0.581632653061224,0.149089368911478,0.630630630630631,0.648148148148148,0.5,0.614035087719298,0.536585365853659,0.614035087719298,0.648148148148148,0.357142857142857,0.574074074074074,rf,3,vsearch_gg,split_3
0.671252255488563,0.615582959321803,0.731691919191919,0.72619577832714,0.642857142857143,0.270523181624841,0.690265486725664,0.722222222222222,0.545454545454545,0.661016949152542,0.615384615384615,0.661016949152542,0.722222222222222,0.397959183673469,0.633838383838384,rf,4,vsearch_gg,split_4
0.666707102227223,0.615389066128975,0.76936243046641,0.727366038487693,0.755102040816326,0.489804772234273,0.796610169491525,0.824561403508772,0.658536585365854,0.770491803278689,0.72972972972973,0.770491803278688,0.824561403508772,0.479591836734694,0.741548994437313,rf,5,vsearch_gg,split_5
0.641298763964517,0.621461737793781,0.767834793491865,0.749826400665649,0.683673469387755,0.362568191355434,0.715596330275229,0.764705882352941,0.595744680851064,0.672413793103448,0.7,0.672413793103448,0.764705882352941,0.397959183673469,0.680225281602002,rf,6,vsearch_gg,split_6
0.681615444309413,0.641734566653466,0.685416666666667,0.658629295721382,0.653061224489796,0.302928870292887,0.690909090909091,0.76,0.541666666666667,0.633333333333333,0.684210526315789,0.633333333333333,0.76,0.387755102040816,0.650833333333333,rf,7,vsearch_gg,split_7
0.661749976041049,0.649462521469443,0.738147984049623,0.667358029804908,0.714285714285714,0.422801851072781,0.75,0.688524590163934,0.756756756756757,0.823529411764706,0.595744680851064,0.823529411764706,0.688524590163934,0.428571428571429,0.722640673460346,rf,8,vsearch_gg,split_8
0.68551701407996,0.647622209318636,0.67875,0.646700051633778,0.622448979591837,0.240469208211144,0.672566371681416,0.76,0.479166666666667,0.603174603174603,0.657142857142857,0.603174603174603,0.76,0.387755102040816,0.619583333333333,rf,9,vsearch_gg,split_9
0.679279613114654,0.64121307356988,0.697742474916388,0.660155916104705,0.693877551020408,0.379222972972973,0.732142857142857,0.788461538461538,0.58695652173913,0.683333333333333,0.710526315789474,0.683333333333333,0.788461538461538,0.418367346938776,0.687709030100334,rf,10,vsearch_gg,split_10
0.677302447389065,0.650737359023274,0.685208333333333,0.659038644305799,0.622448979591837,0.237273874631889,0.699186991869919,0.86,0.375,0.589041095890411,0.72,0.589041095890411,0.86,0.438775510204082,0.6175,rf,11,vsearch_gg,split_11
0.672582342701538,0.639750991713431,0.727916666666667,0.697924954508876,0.642857142857143,0.278502313840976,0.715447154471545,0.88,0.395833333333333,0.602739726027397,0.76,0.602739726027397,0.88,0.448979591836735,0.637916666666667,rf,12,vsearch_gg,split_12
0.684475843022512,0.644619800003856,0.694166666666667,0.672856767338383,0.622448979591837,0.249275362318841,0.666666666666667,0.770833333333333,0.48,0.587301587301587,0.685714285714286,0.587301587301587,0.770833333333333,0.377551020408163,0.625416666666667,rf,13,vsearch_gg,split_13
0.687654705084997,0.666511289076061,0.656666666666667,0.635385614058915,0.551020408163265,0.0933557611438181,0.639344262295082,0.78,0.3125,0.541666666666667,0.576923076923077,0.541666666666667,0.78,0.397959183673469,0.54625,rf,14,vsearch_gg,split_14
0.675785021926879,0.612309316607838,0.759649122807018,0.747353431985221,0.724489795918367,0.422522915757311,0.773109243697479,0.766666666666667,0.657894736842105,0.779661016949153,0.641025641025641,0.779661016949153,0.766666666666667,0.469387755102041,0.712280701754386,rf,15,vsearch_gg,split_15
0.677679928720505,0.615963280339292,0.728329809725158,0.700706789463778,0.673469387755102,0.330200768902179,0.719298245614035,0.745454545454545,0.581395348837209,0.694915254237288,0.641025641025641,0.694915254237288,0.745454545454545,0.418367346938776,0.663424947145877,rf,16,vsearch_gg,split_16
