cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,split,algorithm
0.701842738208762,0.652923308373284,0.640880503144654,0.627463676278111,0.653061224489796,0.29196770080748,0.701754385964912,0.754716981132076,0.533333333333333,0.655737704918033,0.648648648648649,0.655737704918033,0.754716981132076,0.408163265306122,0.644025157232704,rf,26,split_26,gg_subsample_8000
0.703232673069139,0.653555717161564,0.678720735785953,0.640617228808534,0.63265306122449,0.251273344651953,0.689655172413793,0.769230769230769,0.478260869565217,0.625,0.647058823529412,0.625,0.769230769230769,0.408163265306122,0.623745819397993,rf,27,split_27,gg_subsample_8000
0.686859380770756,0.619210166181604,0.752380952380952,0.717183987366718,0.704081632653061,0.359621451104101,0.768,0.761904761904762,0.6,0.774193548387097,0.583333333333333,0.774193548387097,0.761904761904762,0.489795918367347,0.680952380952381,rf,28,split_28,gg_subsample_8000
0.708828425386736,0.660336928994784,0.617772108843537,0.594464430705282,0.602040816326531,0.16,0.682926829268293,0.75,0.404761904761905,0.626865671641791,0.548387096774194,0.626865671641791,0.75,0.428571428571429,0.577380952380952,rf,29,split_29,gg_subsample_8000
0.682549643930815,0.612777887046417,0.721380471380471,0.728446974754255,0.622448979591837,0.225544639043144,0.678260869565217,0.722222222222222,0.5,0.639344262295082,0.594594594594595,0.639344262295082,0.722222222222222,0.397959183673469,0.611111111111111,rf,3,split_3,gg_subsample_8000
0.710730691552775,0.648942820778319,0.661215932914046,0.637236305688423,0.602040816326531,0.178064516129032,0.677685950413223,0.773584905660377,0.4,0.602941176470588,0.6,0.602941176470588,0.773584905660377,0.418367346938776,0.586792452830189,rf,30,split_30,gg_subsample_8000
0.691704389690929,0.630821728185549,0.711382113821138,0.697992127664622,0.683673469387755,0.338702655637788,0.739495798319328,0.771929824561403,0.560975609756098,0.709677419354839,0.638888888888889,0.709677419354839,0.771929824561403,0.448979591836735,0.666452717158751,rf,31,split_31,gg_subsample_8000
0.692342266377339,0.642016389448493,0.694201084689195,0.666243027357663,0.63265306122449,0.252858958068615,0.7,0.823529411764706,0.425531914893617,0.608695652173913,0.689655172413793,0.608695652173913,0.823529411764706,0.428571428571429,0.624530663329161,rf,32,split_32,gg_subsample_8000
0.676142108071107,0.621919845375873,0.726950354609929,0.720252481196983,0.642857142857143,0.271762208067941,0.715447154471545,0.862745098039216,0.404255319148936,0.611111111111111,0.730769230769231,0.611111111111111,0.862745098039216,0.448979591836735,0.633500208594076,rf,33,split_33,gg_subsample_8000
0.702672957904905,0.639489187929473,0.681675627240143,0.660085651530531,0.591836734693878,0.141856392294221,0.666666666666667,0.645161290322581,0.5,0.689655172413793,0.45,0.689655172413793,0.645161290322581,0.408163265306122,0.57258064516129,rf,34,split_34,gg_subsample_8000
0.687856583356303,0.631060843561933,0.728316326530612,0.694707898849046,0.693877551020408,0.375,0.732142857142857,0.732142857142857,0.642857142857143,0.732142857142857,0.642857142857143,0.732142857142857,0.732142857142857,0.418367346938776,0.6875,rf,35,split_35,gg_subsample_8000
0.693028042918582,0.639379699971834,0.704749679075738,0.672702583493903,0.663265306122449,0.315120711562897,0.702702702702703,0.684210526315789,0.634146341463415,0.722222222222222,0.590909090909091,0.722222222222222,0.684210526315789,0.397959183673469,0.659178433889602,rf,36,split_36,gg_subsample_8000
0.677768940240551,0.627915614755505,0.749478514810179,0.720193403585052,0.693877551020408,0.374201787994891,0.761904761904762,0.941176470588235,0.425531914893617,0.64,0.869565217391304,0.64,0.941176470588235,0.489795918367347,0.683354192740926,rf,37,split_37,gg_subsample_8000
0.71461919623403,0.663585130688075,0.630416666666667,0.62789764672441,0.591836734693878,0.177162048698573,0.661016949152542,0.78,0.395833333333333,0.573529411764706,0.633333333333333,0.573529411764706,0.78,0.397959183673469,0.587916666666667,rf,38,split_38,gg_subsample_8000
0.687901979650014,0.628771880005543,0.701968335472828,0.686646989364234,0.673469387755102,0.324429125376993,0.724137931034483,0.736842105263158,0.585365853658537,0.711864406779661,0.615384615384615,0.711864406779661,0.736842105263158,0.428571428571429,0.661103979460847,rf,39,split_39,gg_subsample_8000
0.667961730146732,0.606210886862689,0.74537037037037,0.738656323314915,0.73469387755102,0.454623287671233,0.775862068965517,0.833333333333333,0.613636363636364,0.725806451612903,0.75,0.725806451612903,0.833333333333333,0.459183673469388,0.723484848484849,rf,4,split_4,gg_subsample_8000
0.692657428484791,0.630462122303739,0.693838254172015,0.693499071735568,0.642857142857143,0.242825607064018,0.715447154471545,0.771929824561403,0.463414634146341,0.666666666666667,0.59375,0.666666666666667,0.771929824561403,0.448979591836735,0.617672229353872,rf,40,split_40,gg_subsample_8000
0.693131767332462,0.646520998542582,0.702020202020202,0.663331494307802,0.653061224489796,0.271216097987751,0.73015873015873,0.851851851851852,0.409090909090909,0.638888888888889,0.692307692307692,0.638888888888889,0.851851851851852,0.469387755102041,0.630471380471381,rf,41,split_41,gg_subsample_8000
0.702306754532067,0.662126308673691,0.65875,0.629733891103271,0.561224489795918,0.128978916907813,0.626086956521739,0.75,0.38,0.537313432835821,0.612903225806452,0.537313432835821,0.75,0.36734693877551,0.565,rf,42,split_42,gg_subsample_8000
0.72167157624414,0.687826481745463,0.557483277591973,0.538831242395969,0.520408163265306,0.0237388724035607,0.591304347826087,0.653846153846154,0.369565217391304,0.53968253968254,0.485714285714286,0.53968253968254,0.653846153846154,0.346938775510204,0.511705685618729,rf,43,split_43,gg_subsample_8000
0.695736813210712,0.628199200788185,0.750528541226216,0.694662239728965,0.693877551020408,0.362255965292842,0.75,0.818181818181818,0.534883720930233,0.692307692307692,0.696969696969697,0.692307692307692,0.818181818181818,0.459183673469388,0.676532769556025,rf,44,split_44,gg_subsample_8000
0.685370466590935,0.632097846522344,0.710680016687526,0.686500400420688,0.663265306122449,0.315700380871773,0.722689075630252,0.843137254901961,0.468085106382979,0.632352941176471,0.733333333333333,0.632352941176471,0.843137254901961,0.438775510204082,0.65561118064247,rf,45,split_45,gg_subsample_8000
0.700168067567118,0.635682118855113,0.703181003584229,0.681250645986976,0.642857142857143,0.261730520878175,0.700854700854701,0.661290322580645,0.611111111111111,0.745454545454546,0.511627906976744,0.745454545454545,0.661290322580645,0.418367346938776,0.636200716845878,rf,46,split_46,gg_subsample_8000
0.6823111251332,0.630799922889367,0.737797246558198,0.712539413120246,0.653061224489796,0.316372589249077,0.701754385964912,0.851063829787234,0.470588235294118,0.597014925373134,0.774193548387097,0.597014925373134,0.851063829787234,0.408163265306122,0.660826032540676,rf,47,split_47,gg_subsample_8000
0.704534108295327,0.642325676951977,0.685606060606061,0.656869808827352,0.673469387755102,0.320034692107545,0.737704918032787,0.833333333333333,0.477272727272727,0.661764705882353,0.7,0.661764705882353,0.833333333333333,0.459183673469388,0.65530303030303,rf,48,split_48,gg_subsample_8000
0.693511492325164,0.634313426300845,0.712140175219024,0.693665124798875,0.673469387755102,0.332481907194551,0.746031746031746,0.92156862745098,0.404255319148936,0.626666666666667,0.826086956521739,0.626666666666667,0.92156862745098,0.479591836734694,0.662911973299958,rf,49,split_49,gg_subsample_8000
0.67331621496223,0.613483600063074,0.767222935387249,0.751468463497244,0.693877551020408,0.362255965292842,0.745762711864407,0.771929824561403,0.585365853658537,0.721311475409836,0.648648648648649,0.721311475409836,0.771929824561403,0.448979591836735,0.67864783910997,rf,5,split_5,gg_subsample_8000
0.691869097321357,0.63448535296962,0.687734668335419,0.677410976953473,0.683673469387755,0.357173085061363,0.739495798319328,0.862745098039216,0.48936170212766,0.647058823529412,0.766666666666667,0.647058823529412,0.862745098039216,0.448979591836735,0.676053400083438,rf,50,split_50,gg_subsample_8000
0.659018629875235,0.599574552746185,0.789328231292517,0.776359239890071,0.724489795918367,0.429003021148036,0.769230769230769,0.803571428571429,0.619047619047619,0.737704918032787,0.702702702702703,0.737704918032787,0.803571428571429,0.459183673469388,0.711309523809524,rf,51,split_51,gg_subsample_8000
0.668897844251735,0.601551526767646,0.803511705685619,0.785224604012343,0.704081632653061,0.400674820750738,0.738738738738739,0.788461538461538,0.608695652173913,0.694915254237288,0.717948717948718,0.694915254237288,0.788461538461538,0.418367346938776,0.698578595317726,rf,52,split_52,gg_subsample_8000
0.684346867041811,0.616440211868336,0.762367864693446,0.744628859526931,0.714285714285714,0.40785498489426,0.76271186440678,0.818181818181818,0.581395348837209,0.714285714285714,0.714285714285714,0.714285714285714,0.818181818181818,0.459183673469388,0.699788583509514,rf,53,split_53,gg_subsample_8000
0.694353764245134,0.636366331292136,0.691041666666667,0.664840381066655,0.63265306122449,0.261306532663317,0.678571428571428,0.76,0.5,0.612903225806452,0.666666666666667,0.612903225806452,0.76,0.387755102040816,0.63,rf,54,split_54,gg_subsample_8000
0.705302579079717,0.656344512147564,0.660208333333333,0.663271861006742,0.63265306122449,0.271074380165289,0.689655172413793,0.833333333333333,0.44,0.588235294117647,0.733333333333333,0.588235294117647,0.833333333333333,0.408163265306122,0.636666666666667,rf,55,split_55,gg_subsample_8000
0.723542011710572,0.667819818653205,0.620819397993311,0.600088318958101,0.581632653061224,0.139614561027837,0.666666666666667,0.788461538461538,0.347826086956522,0.577464788732394,0.592592592592592,0.577464788732394,0.788461538461538,0.418367346938776,0.56814381270903,rf,56,split_56,gg_subsample_8000
0.686981316397738,0.641713339690274,0.69126254180602,0.672032029183416,0.622448979591837,0.257879656160458,0.574712643678161,0.480769230769231,0.782608695652174,0.714285714285714,0.571428571428571,0.714285714285714,0.480769230769231,0.255102040816327,0.631688963210702,rf,57,split_57,gg_subsample_8000
0.699630748130003,0.642650409472185,0.688967656180771,0.672572451556785,0.63265306122449,0.23470715835141,0.694915254237288,0.672131147540984,0.567567567567568,0.719298245614035,0.512195121951219,0.719298245614035,0.672131147540984,0.418367346938776,0.619849357554276,rf,58,split_58,gg_subsample_8000
0.69258681362441,0.648216326654476,0.707566889632107,0.678763586687618,0.622448979591837,0.26330759853718,0.678260869565217,0.847826086956522,0.423076923076923,0.565217391304348,0.758620689655172,0.565217391304348,0.847826086956522,0.397959183673469,0.635451505016722,rf,59,split_59,gg_subsample_8000
0.659637659828968,0.595243326049571,0.821443471005423,0.802508710674038,0.73469387755102,0.465828092243187,0.759259259259259,0.803921568627451,0.659574468085106,0.719298245614035,0.75609756097561,0.719298245614035,0.803921568627451,0.418367346938776,0.731748018356279,rf,6,split_6,gg_subsample_8000
0.679785259674776,0.644780071728986,0.716041666666667,0.687134499220071,0.612244897959184,0.215669755686605,0.698412698412698,0.88,0.333333333333333,0.578947368421053,0.727272727272727,0.578947368421053,0.88,0.448979591836735,0.606666666666667,rf,60,split_60,gg_subsample_8000
0.6895655618356,0.643438451047731,0.712916666666667,0.673062715571963,0.663265306122449,0.332094175960347,0.717948717948718,0.875,0.46,0.608695652173913,0.793103448275862,0.608695652173913,0.875,0.428571428571429,0.6675,rf,61,split_61,gg_subsample_8000
0.705055160364175,0.659194107609676,0.684974747474748,0.662724980506086,0.571428571428571,0.188485804416404,0.65,0.886363636363636,0.314814814814815,0.513157894736842,0.772727272727273,0.513157894736842,0.886363636363636,0.397959183673469,0.600589225589226,rf,62,split_62,gg_subsample_8000
0.691102329126905,0.630563478315954,0.719065656565657,0.703113838642085,0.714285714285714,0.402439024390244,0.774193548387097,0.888888888888889,0.5,0.685714285714286,0.785714285714286,0.685714285714286,0.888888888888889,0.489795918367347,0.694444444444444,rf,63,split_63,gg_subsample_8000
0.709877550923147,0.665966429441302,0.689200680272109,0.654102936304944,0.571428571428571,0.192307692307692,0.625,0.833333333333333,0.375,0.5,0.75,0.5,0.833333333333333,0.357142857142857,0.604166666666667,rf,64,split_64,gg_subsample_8000
0.678256056662226,0.633129045590305,0.735416666666667,0.716156881641764,0.673469387755102,0.353135313531353,0.733333333333333,0.916666666666667,0.44,0.611111111111111,0.846153846153846,0.611111111111111,0.916666666666667,0.448979591836735,0.678333333333333,rf,65,split_65,gg_subsample_8000
0.704122967194514,0.639050035133612,0.696488294314381,0.674845226861035,0.653061224489796,0.291063829787234,0.564102564102564,0.478260869565217,0.807692307692308,0.6875,0.636363636363636,0.6875,0.478260869565217,0.224489795918367,0.642976588628763,rf,66,split_66,gg_subsample_8000
0.664040894962287,0.60467900316897,0.793752769162605,0.774020065120915,0.775510204081633,0.506636155606407,0.828125,0.868852459016393,0.621621621621622,0.791044776119403,0.741935483870968,0.791044776119403,0.868852459016393,0.540816326530612,0.745237040319008,rf,67,split_67,gg_subsample_8000
0.680709831368318,0.635588718960189,0.703177257525084,0.686583945273772,0.642857142857143,0.267407090986758,0.710743801652893,0.826923076923077,0.434782608695652,0.623188405797101,0.689655172413793,0.623188405797101,0.826923076923077,0.438775510204082,0.630852842809364,rf,68,split_68,gg_subsample_8000
0.691539900045386,0.641313419715107,0.665833333333333,0.649836733617141,0.612244897959184,0.218303946263644,0.677966101694915,0.8,0.416666666666667,0.588235294117647,0.666666666666667,0.588235294117647,0.8,0.408163265306122,0.608333333333333,rf,69,split_69,gg_subsample_8000
0.697481658174181,0.646414409864245,0.69125,0.658140636470496,0.653061224489796,0.3,0.716666666666667,0.86,0.4375,0.614285714285714,0.75,0.614285714285714,0.86,0.438775510204082,0.64875,rf,7,split_7,gg_subsample_8000
0.675989438412934,0.620981917075517,0.769517543859649,0.727745453041905,0.714285714285714,0.398245614035088,0.766666666666667,0.766666666666667,0.631578947368421,0.766666666666667,0.631578947368421,0.766666666666667,0.766666666666667,0.469387755102041,0.699122807017544,rf,70,split_70,gg_subsample_8000
0.68848778377813,0.62815349735018,0.744375,0.72645329905887,0.663265306122449,0.320873582528349,0.722689075630252,0.86,0.458333333333333,0.623188405797101,0.758620689655172,0.623188405797101,0.86,0.438775510204082,0.659166666666667,rf,71,split_71,gg_subsample_8000
0.68455678097402,0.626876611149296,0.765540258656654,0.733028879170836,0.704081632653061,0.397626112759644,0.760330578512397,0.901960784313726,0.48936170212766,0.657142857142857,0.821428571428571,0.657142857142857,0.901960784313726,0.469387755102041,0.695661243220693,rf,72,split_72,gg_subsample_8000
0.682413951128424,0.626192544008889,0.743856726364015,0.721201901371543,0.663265306122449,0.326530612244898,0.736,0.938775510204082,0.387755102040816,0.605263157894737,0.863636363636364,0.605263157894737,0.938775510204082,0.469387755102041,0.663265306122449,rf,73,split_73,gg_subsample_8000
0.677984897390215,0.637020950670091,0.736359850062474,0.700755245996215,0.673469387755102,0.346938775510204,0.724137931034483,0.857142857142857,0.489795918367347,0.626865671641791,0.774193548387097,0.626865671641791,0.857142857142857,0.428571428571429,0.673469387755102,rf,74,split_74,gg_subsample_8000
0.716969825137578,0.662930710350429,0.657190635451505,0.612303975989621,0.642857142857143,0.265524625267666,0.715447154471545,0.846153846153846,0.41304347826087,0.619718309859155,0.703703703703704,0.619718309859155,0.846153846153846,0.448979591836735,0.629598662207358,rf,75,split_75,gg_subsample_8000
0.685604760825214,0.632779534087629,0.716561844863732,0.690419453813563,0.673469387755102,0.319739696312364,0.746031746031746,0.886792452830189,0.422222222222222,0.643835616438356,0.76,0.643835616438356,0.886792452830189,0.479591836734694,0.654507337526205,rf,76,split_76,gg_subsample_8000
0.720850364009284,0.67397015555839,0.588804713804714,0.578210242800295,0.591836734693878,0.146341463414634,0.444444444444444,0.363636363636364,0.777777777777778,0.571428571428572,0.6,0.571428571428571,0.363636363636364,0.163265306122449,0.570707070707071,rf,77,split_77,gg_subsample_8000
0.702685656629507,0.656232064275365,0.644314868804665,0.625283942319106,0.622448979591837,0.244897959183674,0.683760683760684,0.816326530612245,0.428571428571429,0.588235294117647,0.7,0.588235294117647,0.816326530612245,0.408163265306122,0.622448979591837,rf,78,split_78,gg_subsample_8000
0.682619396341743,0.64055154653648,0.681132075471698,0.665442249239157,0.663265306122449,0.306900985855122,0.722689075630252,0.811320754716981,0.488888888888889,0.651515151515152,0.6875,0.651515151515151,0.811320754716981,0.438775510204082,0.650104821802935,rf,79,split_79,gg_subsample_8000
0.685791506528915,0.638574610250288,0.713779353123615,0.664933559514977,0.704081632653061,0.373732921992067,0.760330578512397,0.754098360655738,0.621621621621622,0.766666666666667,0.605263157894737,0.766666666666667,0.754098360655738,0.469387755102041,0.68785999113868,rf,8,split_8,gg_subsample_8000
0.672637017486755,0.632248366442033,0.750730079265749,0.718078639566686,0.63265306122449,0.27970600244998,0.7,0.893617021276596,0.392156862745098,0.575342465753425,0.8,0.575342465753425,0.893617021276596,0.428571428571429,0.642886942010847,rf,80,split_80,gg_subsample_8000
0.69518006578463,0.649417225726195,0.643929912390488,0.633102810747552,0.63265306122449,0.257888094236432,0.678571428571429,0.745098039215686,0.51063829787234,0.622950819672131,0.648648648648649,0.622950819672131,0.745098039215686,0.387755102040816,0.627868168544013,rf,81,split_81,gg_subsample_8000
0.700199658594367,0.645633302505889,0.68018394648829394,0.65238502069858,0.622448979591837,0.225544639043144,0.694214876033058,0.807692307692308,0.41304347826087,0.608695652173913,0.655172413793103,0.608695652173913,0.807692307692308,0.428571428571429,0.610367892976589,rf,82,split_82,gg_subsample_8000
0.709363778385425,0.652824450322621,0.655710955710956,0.632190046731766,0.663265306122449,0.293577981651376,0.727272727272727,0.676923076923077,0.636363636363636,0.785714285714286,0.5,0.785714285714286,0.676923076923077,0.448979591836735,0.656643356643357,rf,83,split_83,gg_subsample_8000
0.689743443884402,0.650452892626204,0.641399416909621,0.648793237668723,0.612244897959184,0.224489795918367,0.660714285714286,0.755102040816326,0.469387755102041,0.587301587301587,0.657142857142857,0.587301587301587,0.755102040816326,0.377551020408163,0.612244897959184,rf,84,split_84,gg_subsample_8000
0.680206467596812,0.644037632483569,0.741161616161616,0.699235572381801,0.622448979591837,0.275089964014394,0.55421686746988,0.425925925925926,0.863636363636364,0.793103448275862,0.550724637681159,0.793103448275862,0.425925925925926,0.23469387755102,0.644781144781145,rf,85,split_85,gg_subsample_8000
0.690370143097312,0.63557116423354,0.70948275862069,0.687964347756543,0.673469387755102,0.339511373209773,0.627906976744186,0.675,0.672413793103448,0.58695652173913,0.75,0.58695652173913,0.675,0.275510204081633,0.673706896551724,rf,86,split_86,gg_subsample_8000
0.657184673043872,0.607802216707324,0.824363788068419,0.813363458828624,0.673469387755102,0.357640311347808,0.724137931034483,0.893617021276596,0.470588235294118,0.608695652173913,0.827586206896552,0.608695652173913,0.893617021276596,0.428571428571429,0.682102628285357,rf,87,split_87,gg_subsample_8000
0.705192090669033,0.652790981101061,0.664163537755528,0.618694125131826,0.642857142857143,0.274227676682184,0.705882352941177,0.823529411764706,0.446808510638298,0.617647058823529,0.7,0.617647058823529,0.823529411764706,0.428571428571429,0.635168961201502,rf,88,split_88,gg_subsample_8000
0.681207572398442,0.623474621007909,0.753858990404673,0.730094065895901,0.663265306122449,0.318009278785323,0.592592592592593,0.51063829787234,0.803921568627451,0.705882352941177,0.640625,0.705882352941177,0.51063829787234,0.244897959183673,0.657279933249896,rf,89,split_89,gg_subsample_8000
0.696464242214449,0.626804833139163,0.735208333333333,0.714265110503031,0.663265306122449,0.319730753050063,0.731707317073171,0.9,0.416666666666667,0.616438356164384,0.8,0.616438356164384,0.9,0.459183673469388,0.658333333333333,rf,9,split_9,gg_subsample_8000
0.672515591853742,0.617383045022769,0.7725,0.741446852875053,0.714285714285714,0.425941422594142,0.745454545454545,0.82,0.604166666666667,0.683333333333333,0.763157894736842,0.683333333333333,0.82,0.418367346938776,0.712083333333333,rf,90,split_90,gg_subsample_8000
0.701812716618134,0.630529431388513,0.705476588628763,0.708583033127282,0.591836734693878,0.172297297297297,0.642857142857143,0.692307692307692,0.478260869565217,0.6,0.578947368421053,0.6,0.692307692307692,0.36734693877551,0.585284280936455,rf,91,split_91,gg_subsample_8000
0.705808491155999,0.643206157902676,0.65877378435518,0.643288852372774,0.591836734693878,0.14072775098641,0.67741935483871,0.763636363636364,0.372093023255814,0.608695652173913,0.551724137931035,0.608695652173913,0.763636363636364,0.428571428571429,0.567864693446089,rf,92,split_92,gg_subsample_8000
0.682574939737372,0.6238438091803,0.735,0.705915427382761,0.673469387755102,0.342281879194631,0.724137931034483,0.84,0.5,0.636363636363636,0.75,0.636363636363636,0.84,0.428571428571429,0.67,rf,93,split_93,gg_subsample_8000
0.681009478304163,0.620265326878071,0.747589098532495,0.725322816538187,0.683673469387755,0.353341847594721,0.617283950617284,0.555555555555556,0.792452830188679,0.694444444444445,0.67741935483871,0.694444444444444,0.555555555555556,0.255102040816327,0.674004192872117,rf,94,split_94,gg_subsample_8000
0.657833350431517,0.606538521923123,0.785143097643098,0.764174231699784,0.693877551020408,0.359756097560976,0.758064516129032,0.87037037037037,0.477272727272727,0.671428571428571,0.75,0.671428571428571,0.87037037037037,0.479591836734694,0.673821548821549,rf,95,split_95,gg_subsample_8000
0.707398034381247,0.689128085293182,0.653829966329966,0.602317720727356,0.591836734693878,0.21474358974359,0.523809523809524,0.407407407407407,0.818181818181818,0.733333333333333,0.529411764705882,0.733333333333333,0.407407407407407,0.224489795918367,0.612794612794613,rf,96,split_96,gg_subsample_8000
0.665257750333809,0.612660784813915,0.771885521885522,0.737940224238935,0.724489795918367,0.429987074536838,0.773109243697479,0.851851851851852,0.568181818181818,0.707692307692308,0.757575757575758,0.707692307692308,0.851851851851852,0.469387755102041,0.710016835016835,rf,97,split_97,gg_subsample_8000
0.710574963819751,0.669729370730298,0.588222789115646,0.590666896220732,0.520408163265306,0.023738872403561002,0.576576576576576,0.571428571428571,0.452380952380952,0.581818181818182,0.441860465116279,0.581818181818182,0.571428571428571,0.326530612244898,0.511904761904762,rf,98,split_98,gg_subsample_8000
0.658482240993474,0.595423514743317,0.822431865828092,0.807459100146619,0.714285714285714,0.412922550278134,0.76271186440678,0.849056603773585,0.555555555555556,0.692307692307692,0.757575757575758,0.692307692307692,0.849056603773585,0.459183673469388,0.70230607966457,rf,99,split_99,gg_subsample_8000
