label,cutoff,tp,tn,fp,fn,sensitivity,specificity,ppv,npv,fdr,accuracy,mcc,f1score,sample,type
0.03,0.03,27435600,7427280000,2365260,4027780,0.871985,0.999682,0.920631,0.999458,0.920631,0.999143,0.895551,0.895648,2335650,optifit_out
0.03,0.03,27547400,7408220000,2519260,3895400,0.876111,0.99966,0.916211,0.999474,0.916211,0.999138,0.895506,0.895713,2337650,optifit_out
0.03,0.03,27494200,7440390000,2404560,4018860,0.87247,0.999677,0.919577,0.99946,0.919577,0.999141,0.895285,0.895404,2339651,optifit_out
0.03,0.03,27580900,7420130000,2518620,3911190,0.875804,0.999661,0.916324,0.999473,0.916324,0.999137,0.895404,0.895606,2341650,optifit_out
0.03,0.03,27696600,7432320000,2684550,3783460,0.879814,0.99963900000000006,0.911638,0.999491,0.911638,0.999134,0.895151,0.895443,2343650,optifit_out
0.03,0.03,27617800,7442940000,2527140,3908180,0.876033,0.999661,0.916167,0.999475,0.916167,0.999139,0.895445,0.895651,2349653,optifit_out
0.03,0.03,27444600,7425170000,2376610,4032770,0.871884,0.99968,0.920305,0.999457,0.920305,0.999141,0.895339,0.89544,2353670,optifit_out
0.03,0.03,27427800,7436070000,2377150,4032850,0.871813,0.99968,0.920243,0.999458,0.920243,0.999142,0.895273,0.895373,2355653,optifit_out
0.03,0.03,27668100,7427590000,2675440,3784490,0.879676,0.99964,0.911828,0.999491,0.911828,0.999134,0.895175,0.895464,2359650,optifit_out
0.03,0.03,27497200,7448330000,2379520,4043440,0.871803,0.999681,0.920356,0.999457,0.920356,0.999142,0.895322,0.895421,2365651,optifit_out
0.03,0.03,27311300,7403490000,2342990,4032780,0.871338,0.999684,0.92099,0.999456,0.92099,0.999143,0.895393,0.895476,2367650,optifit_out
0.03,0.03,27118300,7363410000,2330600,4008690,0.871215,0.999684,0.92086,0.999456,0.92086,0.999143,0.895266,0.89535,2373690,optifit_out
0.03,0.03,27563900,7437990000,2504440,3922230,0.87543,0.999663,0.916709,0.999473,0.916709,0.99914,0.895402,0.895594,2375650,optifit_out
0.03,0.03,27474200,7422820000,2385960,4028660,0.872118,0.999679,0.920096,0.999458,0.920096,0.99914,0.895356,0.895464,2379653,optifit_out
0.03,0.03,27428500,7430200000,2356940,4049960,0.871342,0.999683,0.920869,0.999455,0.920869,0.999142,0.895335,0.895421,2389650,optifit_out
0.03,0.03,27439200,7430910000,2361460,4063140,0.871021,0.999682,0.920758,0.999454,0.920758,0.999139,0.895115,0.895199,2393650,optifit_out
0.03,0.03,27742600,7424190000,2700160,3781640,0.88004,0.999636,0.911304,0.999491,0.911304,0.999131,0.8951,0.895399,2395670,optifit_out
0.03,0.03,27446800,7417230000,2356580,4056500,0.871236,0.999682,0.920929,0.999453,0.920929,0.999139,0.895309,0.895393,2399670,optifit_out
0.03,0.03,27755000,7432240000,2720550,3764280,0.880572,0.999634,0.91073,0.999494,0.91073,0.999131,0.895089,0.895397,2405680,optifit_out
0.03,0.03,27556900,7436900000,2488970,3933460,0.87509,0.999665,0.917161,0.999471,0.917161,0.99914,0.895449,0.895632,2409670,optifit_out
0.03,0.03,27433600,7331430000,2480330,3931190,0.874662,0.999662,0.917085,0.999464,0.917085,0.999129,0.895187,0.895371,2411660,optifit_out
0.03,0.03,27436500,7428590000,2363370,4057540,0.871165,0.999682,0.920692,0.999454,0.920692,0.99914,0.895157,0.895244,2413660,optifit_out
0.03,0.03,27513000,7415220000,2484740,3918860,0.875322,0.999665,0.917169,0.999472,0.917169,0.99914,0.895572,0.895757,2419660,optifit_out
0.03,0.03,27608500,7444170000,2512560,3923460,0.875572,0.999663,0.916585,0.999473,0.916585,0.999139,0.895414,0.895609,2421651,optifit_out
0.03,0.03,27564500,7439820000,2504260,3924490,0.87537,0.999664,0.916715,0.999473,0.916715,0.99914,0.895374,0.895566,2427660,optifit_out
0.03,0.03,27552000,7422510000,2518880,3886920,0.876366,0.999661,0.916235,0.999477,0.916235,0.999141,0.89565,0.895857,2431660,optifit_out
0.03,0.03,27732100,7439720000,2698050,3782240,0.879983,0.999637,0.911336,0.999492,0.911336,0.999133,0.895089,0.895386,2433650,optifit_out
0.03,0.03,27306100,7363420000,2392700,3994540,0.872381,0.999675,0.919434,0.999458,0.919434,0.999137,0.895168,0.89529,2435680,optifit_out
0.03,0.03,27619000,7429490000,2536780,3899260,0.876286,0.999659,0.915878,0.999475,0.915878,0.999138,0.895432,0.895644,2437680,optifit_out
0.03,0.03,27489800,7446510000,2374480,4046040,0.8717,0.999681,0.920491,0.999457,0.920491,0.999142,0.895336,0.895432,2447651,optifit_out
0.03,0.03,27448400,7407350000,2520080,3888020,0.875926,0.99966,0.915909,0.999475,0.915909,0.999139,0.895264,0.895472,2449650,optifit_out
0.03,0.03,27496300,7432790000,2483120,3960470,0.874098,0.999666,0.917173,0.999467,0.917173,0.999137,0.894945,0.895117,2453653,optifit_out
0.03,0.03,27720700,7442790000,2678300,3806080,0.879275,0.99964,0.911895,0.999489,0.911895,0.999133,0.895002,0.895288,2455650,optifit_out
0.03,0.03,27497600,7442470000,2394780,4023470,0.872356,0.999678,0.919887,0.99946,0.919887,0.999142,0.895378,0.895491,2457670,optifit_out
0.03,0.03,27448800,7439580000,2382460,4041840,0.87165,0.99968,0.920135,0.999457,0.920135,0.99914,0.895136,0.895237,2461651,optifit_out
0.03,0.03,27444400,7437620000,2350670,4078500,0.870618,0.999684,0.921105,0.999452,0.921105,0.99914,0.895077,0.89515,2463651,optifit_out
0.03,0.03,27553900,7436420000,2509480,3904170,0.875893,0.999663,0.916527,0.999475,0.916527,0.999141,0.895551,0.895749,2465680,optifit_out
0.03,0.03,27612300,7434390000,2528640,3904100,0.876125,0.99966,0.916106,0.999475,0.916106,0.999139,0.895462,0.89567,2471651,optifit_out
0.03,0.03,27512500,7419470000,2486580,3942080,0.874674,0.999665,0.917111,0.999469,0.917111,0.999137,0.89521,0.89539,2473660,optifit_out
0.03,0.03,27457700,7435760000,2410300,4030280,0.872006,0.999676,0.919301,0.999458,0.919301,0.999138,0.894911,0.895029,2475653,optifit_out
0.03,0.03,27633200,7444150000,2513550,3924040,0.875653,0.999662,0.916623,0.999473,0.916623,0.999139,0.895474,0.89567,2487651,optifit_out
0.03,0.03,27497500,7441240000,2386560,4033110,0.872089,0.999679,0.920139,0.999458,0.920139,0.999141,0.895364,0.89547,2491670,optifit_out
0.03,0.03,27601800,7442220000,2543400,3893820,0.876369,0.999658,0.915628,0.999477,0.915628,0.999139,0.895353,0.895569,2493651,optifit_out
0.03,0.03,27651200,7426990000,2696060,3769390,0.880034,0.999637,0.91116,0.999493,0.91116,0.999133,0.895028,0.895327,2495653,optifit_out
0.03,0.03,27349400,7397590000,2499860,3890680,0.875459,0.999662,0.916251,0.999474,0.916251,0.99914,0.895193,0.89539,2499660,optifit_out
0.03,0.03,27281600,7390970000,2346910,4026040,0.871404,0.999683,0.920789,0.999456,0.920789,0.999142,0.895328,0.895416,2503650,optifit_out
0.03,0.03,27519700,7447090000,2393050,4030170,0.87226,0.999679,0.919999,0.999459,0.919999,0.999141,0.895383,0.895494,2505651,optifit_out
0.03,0.03,27479800,7437710000,2386610,4033750,0.871999,0.999679,0.92009,0.999458,0.92009,0.999141,0.895294,0.8954,2507651,optifit_out
0.03,0.03,27492200,7424880000,2489590,3924420,0.875085,0.999665,0.916963,0.999472,0.916963,0.99914,0.89535,0.895535,2511650,optifit_out
0.03,0.03,27582100,7438090000,2500760,3929620,0.875297,0.999664,0.916871,0.999472,0.916871,0.999139,0.895413,0.895602,2513680,optifit_out
0.03,0.03,27478100,7405990000,2527730,3868840,0.87658,0.999659,0.915759,0.999478,0.915759,0.99914,0.895526,0.895741,2517650,optifit_out
0.03,0.03,27440200,7402710000,2466110,3957200,0.873964,0.999667,0.917539,0.999466,0.917539,0.999136,0.895055,0.895221,2519650,optifit_out
0.03,0.03,27423300,7434850000,2360850,4042810,0.871519,0.999683,0.920735,0.999457,0.920735,0.999143,0.895361,0.895451,2523653,optifit_out
0.03,0.03,27445500,7434090000,2377990,4036930,0.871772,0.99968,0.920265,0.999457,0.920265,0.999141,0.895262,0.895362,2525651,optifit_out
0.03,0.03,27582900,7430270000,2501300,3930480,0.875276,0.999663,0.916857,0.999471,0.916857,0.999138,0.895395,0.895584,2527670,optifit_out
0.03,0.03,27518100,7438270000,2406830,4033320,0.872167,0.999677,0.919571,0.999458,0.919571,0.999138,0.895125,0.895242,2529680,optifit_out
0.03,0.03,27502000,7444510000,2398250,4046940,0.871725,0.999678,0.919791,0.999457,0.919791,0.999138,0.895006,0.895113,2531651,optifit_out
0.03,0.03,27629400,7448670000,2514270,3929420,0.875489,0.999663,0.91659,0.999473,0.91659,0.999139,0.895374,0.895568,2535652,optifit_out
0.03,0.03,27504800,7374390000,2513810,3893950,0.875984,0.999659,0.916258,0.999472,0.916258,0.999135,0.895462,0.895669,2537670,optifit_out
0.03,0.03,27563700,7431390000,2509680,3920660,0.875473,0.999662,0.916548,0.999473,0.916548,0.999139,0.895345,0.89554,2539660,optifit_out
0.03,0.03,27610900,7406070000,2539660,3886320,0.876614,0.999657,0.915767,0.999476,0.915767,0.999136,0.895545,0.895763,2541670,optifit_out
0.03,0.03,27688700,7440120000,2683270,3808600,0.879082,0.99963900000000006,0.911653,0.999488,0.911653,0.999131,0.894784,0.895071,2543653,optifit_out
0.03,0.03,27623200,7440730000,2534520,3903170,0.876193,0.999659,0.915958,0.999476,0.915958,0.999139,0.895425,0.895634,2545651,optifit_out
0.03,0.03,27636200,7439440000,2588880,3909720,0.876063,0.999652,0.914347,0.999475,0.914347,0.99913,0.894565,0.894795,2547670,optifit_out
0.03,0.03,27481200,7432700000,2372530,4044890,0.871697,0.999681,0.920528,0.999456,0.920528,0.999141,0.895352,0.895448,2551650,optifit_out
0.03,0.03,27506600,7445750000,2387410,4037290,0.87201,0.999679,0.920137,0.999458,0.920137,0.999141,0.895322,0.895428,2555653,optifit_out
0.03,0.03,27448400,7441540000,2361600,4057170,0.871224,0.999683,0.920778,0.999455,0.920778,0.999141,0.89523,0.895316,2559650,optifit_out
0.03,0.03,27372500,7422450000,2352540,4044820,0.871255,0.999683,0.920857,0.999455,0.920857,0.999142,0.895285,0.895369,2565650,optifit_out
0.03,0.03,27508900,7445850000,2412980,4030530,0.872206,0.999676,0.919357,0.999459,0.919357,0.999139,0.895042,0.895161,2567653,optifit_out
0.03,0.03,27438900,7422600000,2419930,4002220,0.872708,0.999674,0.918955,0.999461,0.918955,0.999139,0.895103,0.895234,2571650,optifit_out
0.03,0.03,27514400,7447320000,2405600,4035380,0.872094,0.999677,0.91959900000000006,0.999458,0.91959900000000006,0.999139,0.895102,0.895217,2575653,optifit_out
0.03,0.03,27374900,7388790000,2514120,3871130,0.876108,0.99966,0.915885,0.999476,0.915885,0.99914,0.895346,0.895555,2579680,optifit_out
0.03,0.03,27721700,7445960000,2688320,3800150,0.879444,0.99963900000000006,0.911597,0.99949,0.911597,0.999133,0.894942,0.895232,2581651,optifit_out
0.03,0.03,27498000,7418530000,2516940,3892280,0.876004,0.999661,0.916144,0.999476,0.916144,0.99914,0.895419,0.895624,2583650,optifit_out
0.03,0.03,27419000,7423510000,2376270,4018250,0.872182,0.99968,0.920247,0.999459,0.920247,0.999143,0.895464,0.89557,2587650,optifit_out
0.03,0.03,27455500,7409180000,2503700,3899560,0.875632,0.999662,0.91643,0.999474,0.91643,0.99914,0.895369,0.895567,2589650,optifit_out
0.03,0.03,27592900,7434900000,2515490,3912580,0.875813,0.999662,0.916452,0.999474,0.916452,0.999139,0.895472,0.895672,2597670,optifit_out
0.03,0.03,27434000,7383250000,2513910,3875130,0.87623,0.99966,0.916057,0.999475,0.916057,0.999139,0.895492,0.895701,2599650,optifit_out
0.03,0.03,27617600,7446230000,2501920,3943480,0.875053,0.999664,0.916934,0.999471,0.916934,0.999138,0.895318,0.895504,2603650,optifit_out
0.03,0.03,27405000,7429740000,2367260,4040630,0.871504,0.999681,0.920488,0.999456,0.920488,0.999141,0.895233,0.895327,2611670,optifit_out
0.03,0.03,27485900,7445040000,2380540,4041350,0.871814,0.99968,0.920294,0.999457,0.920294,0.999141,0.895298,0.895398,2613650,optifit_out
0.03,0.03,27502800,7443430000,2384880,4039150,0.871943,0.99968,0.920205,0.999458,0.920205,0.999141,0.895321,0.895425,2617653,optifit_out
0.03,0.03,27584500,7445300000,2516110,3920140,0.875569,0.999662,0.91641,0.999474,0.91641,0.999139,0.895327,0.895524,2619653,optifit_out
0.03,0.03,27468100,7440420000,2389990,4025970,0.872167,0.999679,0.919955,0.999459,0.919955,0.999142,0.895315,0.895424,2625653,optifit_out
0.03,0.03,27565400,7436640000,2512410,3915470,0.875624,0.999662,0.91647,0.999474,0.91647,0.99914,0.895384,0.895581,2629651,optifit_out
0.03,0.03,27477800,7447580000,2383350,4075530,0.870837,0.99968,0.920186,0.999453,0.920186,0.999137,0.894741,0.894831,2633670,optifit_out
0.03,0.03,27435000,7440460000,2355910,4056980,0.871174,0.999683,0.920918,0.999455,0.920918,0.999142,0.895273,0.895356,2637651,optifit_out
0.03,0.03,27585200,7418750000,2624080,3842110,0.877746,0.999646,0.913137,0.999482,0.913137,0.999132,0.894832,0.895092,2639690,optifit_out
0.03,0.03,27586700,7429290000,2528680,3902410,0.876071,0.99966,0.916033,0.999475,0.916033,0.999138,0.895399,0.895607,2641650,optifit_out
0.03,0.03,27412100,7432780000,2367430,4046930,0.871359,0.999682,0.920502,0.999456,0.920502,0.999141,0.895165,0.895256,2643651,optifit_out
0.03,0.03,27388600,7388550000,2494540,3874880,0.876057,0.999662,0.916524,0.999476,0.916524,0.999142,0.895633,0.895834,2647650,optifit_out
0.03,0.03,27625700,7445130000,2516390,3926040,0.875568,0.999662,0.916516,0.999473,0.916516,0.999139,0.895377,0.895574,2657651,optifit_out
0.03,0.03,27456000,7439580000,2380150,4029020,0.872034,0.99968,0.920226,0.999459,0.920226,0.999142,0.895378,0.895482,2665650,optifit_out
0.03,0.03,27497700,7441230000,2415610,4018610,0.872491,0.999675,0.919246,0.99946,0.919246,0.999139,0.895134,0.895259,2667653,optifit_out
0.03,0.03,27733700,7431900000,2714240,3765670,0.880452,0.999635,0.910856,0.999494,0.910856,0.999132,0.895091,0.895396,2669660,optifit_out
0.03,0.03,27498800,7433060000,2389800,4025800,0.872297,0.999679,0.920043,0.999459,0.920043,0.999141,0.895423,0.895534,2671660,optifit_out
0.03,0.03,27610700,7429750000,2519990,3911000,0.875927,0.999661,0.916365,0.999474,0.916365,0.999138,0.895487,0.89569,2675680,optifit_out
0.03,0.03,27410300,7427790000,2366420,4028900,0.871851,0.999682,0.920528,0.999458,0.920528,0.999143,0.895431,0.895528,2677650,optifit_out
0.03,0.03,27448400,7421360000,2418680,4012600,0.872458,0.999674,0.919019,0.99946,0.919019,0.999137,0.895005,0.895133,2679660,optifit_out
0.03,0.03,27359700,7418200000,2358690,4026990,0.871697,0.999682,0.920632,0.999457,0.920632,0.999143,0.895403,0.895497,2681650,optifit_out
0.03,0.03,27418100,7427640000,2394280,4015330,0.872259,0.999678,0.919689,0.99946,0.919689,0.999141,0.895232,0.895346,2695652,optifit_out
0.03,0.03,27448900,7446420000,2361680,4067450,0.870942,0.999683,0.920777,0.999454,0.920777,0.999141,0.895084,0.895166,2703653,optifit_out
0.03,0.03,27486300,7440770000,2390940,4026910,0.872215,0.999679,0.919974,0.999459,0.919974,0.999141,0.895348,0.895458,2705653,optifit_out
0.03,0.03,27577000,7444080000,2508230,3932530,0.875196,0.999663,0.916629,0.999472,0.916629,0.999139,0.895243,0.895433,2709650,optifit_out
0.03,0.03,27579300,7442010000,2518420,3911410,0.875792,0.999662,0.916325,0.999475,0.916325,0.99914,0.895399,0.8956,2713651,optifit_out
0.03,0.03,27559000,7431640000,2505780,3922380,0.875406,0.999663,0.916654,0.999472,0.916654,0.999139,0.895362,0.895555,2717652,optifit_out
0.03,0.03,27415700,7425950000,2380590,4015390,0.872248,0.99968,0.920105,0.99946,0.920105,0.999143,0.895429,0.895537,2719650,optifit_out
0.03,0.03,27282500,7417280000,2436950,4095670,0.869474,0.999672,0.918001,0.999448,0.918001,0.999123,0.892971,0.893079,2725650,optifit_out
0.03,0.03,27608200,7440500000,2531370,3905780,0.876062,0.99966,0.916012,0.999475,0.916012,0.999139,0.895384,0.895591,2727653,optifit_out
0.03,0.03,27537800,7418970000,2520690,3896180,0.876052,0.99966,0.916141,0.999475,0.916141,0.999139,0.895442,0.895648,2731670,optifit_out
0.03,0.03,27718800,7435580000,2709560,3771190,0.880242,0.999636,0.910953,0.999493,0.910953,0.999132,0.895031,0.895334,2733650,optifit_out
0.03,0.03,27437800,7429560000,2393960,4032760,0.871856,0.999678,0.919751,0.999457,0.919751,0.999139,0.895054,0.895164,2739651,optifit_out
0.03,0.03,27495200,7447110000,2384640,4035590,0.872011,0.99968,0.920192,0.999458,0.920192,0.999142,0.89535,0.895454,2743650,optifit_out
0.03,0.03,27600900,7418970000,2630110,3842600,0.877793,0.999646,0.912999,0.999482,0.912999,0.999132,0.894789,0.89505,2751650,optifit_out
0.03,0.03,27384700,7431700000,2358060,4059870,0.870888,0.999683,0.920718,0.999454,0.920718,0.99914,0.895028,0.89511,2757652,optifit_out
0.03,0.03,27446600,7409190000,2387930,4013730,0.87242,0.999678,0.919961,0.999459,0.919961,0.99914,0.895446,0.89556,2767650,optifit_out
0.03,0.03,27596200,7426100000,2540280,3893920,0.876345,0.999658,0.915707,0.999476,0.915707,0.999138,0.895379,0.895594,2769660,optifit_out
0.03,0.03,27431900,7435940000,2380090,4029890,0.871912,0.99968,0.920163,0.999458,0.920163,0.999142,0.895285,0.895388,2771670,optifit_out
0.03,0.03,27583200,7440050000,2507790,3923220,0.875479,0.999663,0.91666,0.999473,0.91666,0.99914,0.895403,0.895596,2773651,optifit_out
0.03,0.03,27643900,7447430000,2546720,3896870,0.87645,0.999658,0.915645,0.999477,0.915645,0.999139,0.895403,0.895619,2775653,optifit_out
0.03,0.03,27462400,7433220000,2366210,4044930,0.871619,0.999682,0.920673,0.999456,0.920673,0.999141,0.895382,0.895475,2777670,optifit_out
0.03,0.03,27498600,7430840000,2407410,4028570,0.872219,0.999676,0.919501,0.999458,0.919501,0.999138,0.895118,0.895236,2779670,optifit_out
0.03,0.03,27396700,7408020000,2510480,3890170,0.875661,0.999661,0.916058,0.999475,0.916058,0.99914,0.895202,0.895404,2785650,optifit_out
0.03,0.03,27707700,7441830000,2683460,3796660,0.879488,0.99964,0.911703,0.99949,0.911703,0.999133,0.895016,0.895305,2787660,optifit_out
0.03,0.03,27436500,7425550000,2384170,4021230,0.872171,0.999679,0.92005,0.999459,0.92005,0.999141,0.895362,0.895471,2795690,optifit_out
0.03,0.03,27529800,7427760000,2508730,3920870,0.875333,0.999662,0.916483,0.999472,0.916483,0.999138,0.895241,0.895435,2799653,optifit_out
0.03,0.03,27452500,7440790000,2389060,4037560,0.871783,0.999679,0.919942,0.999458,0.919942,0.99914,0.89511,0.895215,2801653,optifit_out
0.03,0.03,27652200,7430510000,2646350,3840570,0.878049,0.999644,0.912657,0.999483,0.912657,0.999131,0.894751,0.895019,2803670,optifit_out
0.03,0.03,27429800,7436180000,2390800,4023950,0.872068,0.999679,0.919827,0.999459,0.919827,0.999141,0.895201,0.895311,2805660,optifit_out
0.03,0.03,27431300,7417360000,2406780,4015050,0.872321,0.999676,0.919339,0.999459,0.919339,0.999138,0.895091,0.895213,2807650,optifit_out
0.03,0.03,27538100,7412260000,2505130,3906060,0.875778,0.999662,0.916616,0.999473,0.916616,0.999139,0.895534,0.895732,2811650,optifit_out
0.03,0.03,27459400,7438840000,2382420,4037060,0.871825,0.99968,0.920165,0.999458,0.920165,0.999141,0.895241,0.895343,2815650,optifit_out
0.03,0.03,27488100,7406960000,2506710,3889360,0.876046,0.999662,0.916429,0.999475,0.916429,0.99914,0.89558,0.895782,2817670,optifit_out
0.03,0.03,27477300,7444790000,2403460,4035970,0.871928,0.999677,0.919565,0.999458,0.919565,0.999139,0.895,0.895113,2823650,optifit_out
0.03,0.03,27759500,7445310000,2710610,3779770,0.880157,0.999636,0.91104,0.999493,0.91104,0.999132,0.895031,0.895332,2827650,optifit_out
0.03,0.03,27493700,7409380000,2499120,3907720,0.875556,0.999663,0.916676,0.999473,0.916676,0.999139,0.89545,0.895644,2829660,optifit_out
0.03,0.03,27509500,7418510000,2502320,3912980,0.875472,0.999663,0.916622,0.999473,0.916622,0.999139,0.895381,0.895575,2831680,optifit_out
0.03,0.03,27460200,7369300000,2625780,3809620,0.878169,0.999644,0.912724,0.999483,0.912724,0.999131,0.894845,0.895113,2835650,optifit_out
0.03,0.03,27719600,7435460000,2673990,3801010,0.879412,0.999641,0.912021,0.999489,0.912021,0.999133,0.895134,0.89542,2837680,optifit_out
0.03,0.03,27460600,7437250000,2379680,4033880,0.871918,0.99968,0.920253,0.999458,0.920253,0.999142,0.895331,0.895434,2841680,optifit_out
0.03,0.03,27556400,7433820000,2487040,3957360,0.874424,0.999666,0.917219,0.999468,0.917219,0.999137,0.895135,0.89531,2843670,optifit_out
0.03,0.03,27398300,7416080000,2506780,3884290,0.875832,0.999662,0.916175,0.999477,0.916175,0.999142,0.895348,0.89555,2849650,optifit_out
0.03,0.03,27430700,7358920000,2487030,3896860,0.875609,0.999662,0.916871,0.999471,0.916871,0.999136,0.895571,0.895765,2853660,optifit_out
0.03,0.03,27320100,7415070000,2342960,4039940,0.871176,0.999684,0.921014,0.999455,0.921014,0.999143,0.895321,0.895402,2855690,optifit_out
0.03,0.03,27547100,7429360000,2514980,3879350,0.876558,0.999662,0.916341,0.999478,0.916341,0.999143,0.8958,0.896008,2857650,optifit_out
0.03,0.03,27156800,7408060000,2340630,4014290,0.871218,0.999684,0.92065,0.999458,0.92065,0.999146,0.895167,0.895252,2859650,optifit_out
0.03,0.03,27003000,7099600000,2590200,3585320,0.882788,0.999635,0.912473,0.999495,0.912473,0.999134,0.897074,0.897385,2861650,optifit_out
0.03,0.03,27331000,7400070000,2350380,4016530,0.871871,0.999682,0.920813,0.999458,0.920813,0.999144,0.895581,0.895674,2863680,optifit_out
0.03,0.03,27563500,7436510000,2491600,3945960,0.874769,0.999665,0.917099,0.99947,0.917099,0.999138,0.895253,0.895434,2871650,optifit_out
0.03,0.03,27378600,7424270000,2366030,4036320,0.871516,0.999681,0.920455,0.999457,0.920455,0.999142,0.895223,0.895317,2873653,optifit_out
0.03,0.03,27585900,7422820000,2523960,3900070,0.876133,0.99966,0.916175,0.999475,0.916175,0.999139,0.8955,0.895707,2879660,optifit_out
0.03,0.03,27606700,7433420000,2527730,3909080,0.875965,0.99966,0.916118,0.999474,0.916118,0.999138,0.895386,0.895592,2883650,optifit_out
0.03,0.03,27331300,7422860000,2365070,4027450,0.871568,0.999681,0.920358,0.999458,0.920358,0.999143,0.895204,0.895299,2887670,optifit_out
0.03,0.03,27433600,7430180000,2401470,4023940,0.872083,0.999677,0.919508,0.999459,0.919508,0.999139,0.895052,0.895168,2889660,optifit_out
0.03,0.03,27440500,7428230000,2358200,4049220,0.871411,0.999683,0.920862,0.999455,0.920862,0.999141,0.895368,0.895455,2893660,optifit_out
0.03,0.03,27378300,7414750000,2392880,4004650,0.872394,0.999677,0.919624,0.99946,0.919624,0.999141,0.895269,0.895387,2895650,optifit_out
0.03,0.03,27552600,7444840000,2537760,3896360,0.876105,0.999659,0.915662,0.999477,0.915662,0.99914,0.895235,0.895447,2901651,optifit_out
0.03,0.03,27637400,7447810000,2538480,3904020,0.876225,0.999659,0.915877,0.999476,0.915877,0.999139,0.895402,0.895613,2903653,optifit_out
0.03,0.03,27454600,7436400000,2384840,4028940,0.87203,0.999679,0.920077,0.999459,0.920077,0.999141,0.895303,0.89541,2905650,optifit_out
0.03,0.03,27487600,7442350000,2386900,4034630,0.872007,0.999679,0.920102,0.999458,0.920102,0.999141,0.895303,0.895409,2907653,optifit_out
0.03,0.03,27550600,7435910000,2484420,3963100,0.874242,0.999666,0.917282,0.999467,0.917282,0.999137,0.895073,0.895245,2909653,optifit_out
0.03,0.03,27606100,7430850000,2525320,3909100,0.875961,0.99966,0.91619,0.999474,0.91619,0.999138,0.895419,0.895624,2911680,optifit_out
0.03,0.03,27359800,7405520000,2364820,4010430,0.872158,0.999681,0.920442,0.999459,0.920442,0.999143,0.895548,0.89565,2913650,optifit_out
0.03,0.03,27343000,7418210000,2357510,4038630,0.871306,0.999682,0.920624,0.999456,0.920624,0.999142,0.895198,0.895286,2915650,optifit_out
0.03,0.03,27220000,7406040000,2336770,4025060,0.871178,0.999685,0.92094,0.999457,0.92094,0.999145,0.895287,0.895368,2917650,optifit_out
0.03,0.03,27458000,7429170000,2406040,4026110,0.872123,0.999676,0.919434,0.999458,0.919434,0.999138,0.895036,0.895154,2921652,optifit_out
0.03,0.03,27590700,7434710000,2619850,3877890,0.87677,0.999648,0.91328,0.999479,0.91328,0.99913,0.894404,0.894653,2923650,optifit_out
0.03,0.03,27592500,7439670000,2518200,3914800,0.875749,0.999662,0.916368,0.999474,0.916368,0.999139,0.895399,0.895599,2929650,optifit_out
0.03,0.03,27500800,7419870000,2506340,3902620,0.875726,0.999662,0.916475,0.999474,0.916475,0.99914,0.895439,0.895637,2931650,optifit_out
0.03,0.03,27659400,7441610000,2641040,3856190,0.877642,0.999645,0.912838,0.999482,0.912838,0.999131,0.894632,0.894894,2933652,optifit_out
0.03,0.03,27575900,7433330000,2516550,3910300,0.875809,0.999662,0.916373,0.999474,0.916373,0.999139,0.895431,0.895632,2935650,optifit_out
0.03,0.03,27617000,7443060000,2533660,3900820,0.876234,0.99966,0.915967,0.999476,0.915967,0.999139,0.89545,0.89566,2937653,optifit_out
0.03,0.03,27484500,7417810000,2511090,3892480,0.875945,0.999662,0.916285,0.999476,0.916285,0.999141,0.895458,0.895661,2939650,optifit_out
0.03,0.03,27376300,7423050000,2349550,4055860,0.870965,0.999684,0.920959,0.999454,0.920959,0.999141,0.895185,0.895265,2943650,optifit_out
0.03,0.03,27411000,7431550000,2405690,4017220,0.872178,0.999676,0.919317,0.99946,0.919317,0.99914,0.895008,0.895127,2945660,optifit_out
0.03,0.03,27367400,7423920000,2381670,4018740,0.871958,0.999679,0.919942,0.999459,0.919942,0.999142,0.895201,0.895308,2955670,optifit_out
0.03,0.03,27501300,7424120000,2506470,3919930,0.875246,0.999663,0.916472,0.999472,0.916472,0.999138,0.895191,0.895385,2957680,optifit_out
0.03,0.03,27653400,7441270000,2611790,3872930,0.877153,0.999649,0.913703,0.99948,0.913703,0.999133,0.894808,0.895055,2959660,optifit_out
0.03,0.03,27460300,7412100000,2499670,3907160,0.875439,0.999663,0.916566,0.999473,0.916566,0.99914,0.895337,0.895531,2961650,optifit_out
0.03,0.03,27555900,7424200000,2522850,3897140,0.876096,0.99966,0.916125,0.999475,0.916125,0.999139,0.895457,0.895664,2963670,optifit_out
0.03,0.03,27439300,7420660000,2372040,4039590,0.871673,0.99968,0.920432,0.999456,0.920432,0.99914,0.895292,0.895389,2965650,optifit_out
0.03,0.03,27127700,7343970000,2328710,3995170,0.871632,0.999683,0.920944,0.999456,0.920944,0.999143,0.895521,0.89561,2967680,optifit_out
0.03,0.03,27422300,7427030000,2370960,4034560,0.871743,0.999681,0.920419,0.999457,0.920419,0.999141,0.895322,0.89542,2969650,optifit_out
0.03,0.03,27355400,7392230000,2366470,4018690,0.871911,0.99968,0.920379,0.999457,0.920379,0.99914,0.895388,0.89549,2971660,optifit_out
0.03,0.03,27477900,7445160000,2393900,4043500,0.871722,0.999679,0.919861,0.999457,0.919861,0.999139,0.895039,0.895145,2981651,optifit_out
