specificity,sensitivity,algorithm,split
0.36,0.7083333333333334,opticlust,11
0.37,0.7083333333333334,opticlust,11
0.38,0.7083333333333334,opticlust,11
0.39,0.7083333333333334,opticlust,11
0.4,0.7083333333333334,opticlust,11
0.41000000000000003,0.7083333333333334,opticlust,11
0.42,0.7083333333333334,opticlust,11
0.43,0.7083333333333334,opticlust,11
0.44,0.7083333333333334,opticlust,11
0.45,0.7083333333333334,opticlust,11
0.46,0.7083333333333334,opticlust,11
0.47000000000000003,0.7083333333333334,opticlust,11
0.48,0.6875,opticlust,11
0.49,0.6875,opticlust,11
0.5,0.6458333333333334,opticlust,11
0.51,0.6458333333333334,opticlust,11
0.52,0.625,opticlust,11
0.53,0.625,opticlust,11
0.54,0.6041666666666666,opticlust,11
0.55,0.6041666666666666,opticlust,11
0.56,0.6041666666666666,opticlust,11
0.5700000000000001,0.6041666666666666,opticlust,11
0.58,0.6041666666666666,opticlust,11
0.59,0.6041666666666666,opticlust,11
0.6,0.5625,opticlust,11
0.61,0.5625,opticlust,11
0.62,0.5625,opticlust,11
0.63,0.5625,opticlust,11
0.64,0.5625,opticlust,11
0.65,0.5625,opticlust,11
0.66,0.5625,opticlust,11
0.67,0.5625,opticlust,11
0.68,0.5625,opticlust,11
0.6900000000000001,0.5625,opticlust,11
0.7000000000000001,0.5416666666666666,opticlust,11
0.71,0.5416666666666666,opticlust,11
0.72,0.5416666666666666,opticlust,11
0.73,0.5416666666666666,opticlust,11
0.74,0.5416666666666666,opticlust,11
0.75,0.5416666666666666,opticlust,11
0.76,0.5208333333333334,opticlust,11
0.77,0.5208333333333334,opticlust,11
0.78,0.4583333333333333,opticlust,11
0.79,0.4583333333333333,opticlust,11
0.8,0.4166666666666667,opticlust,11
0.81,0.4166666666666667,opticlust,11
0.8200000000000001,0.4166666666666667,opticlust,11
0.8300000000000001,0.4166666666666667,opticlust,11
0.84,0.3958333333333333,opticlust,11
0.85,0.3958333333333333,opticlust,11
0.86,0.3333333333333333,opticlust,11
0.87,0.3333333333333333,opticlust,11
0.88,0.3125,opticlust,11
0.89,0.3125,opticlust,11
0.9,0.2708333333333333,opticlust,11
0.91,0.2708333333333333,opticlust,11
0.92,0.2708333333333333,opticlust,11
0.93,0.2708333333333333,opticlust,11
0.9400000000000001,0.2708333333333333,opticlust,11
0.9500000000000001,0.2708333333333333,opticlust,11
0.96,0.16666666666666666,opticlust,11
0.97,0.16666666666666666,opticlust,11
0.98,0.125,opticlust,11
0.99,0.125,opticlust,11
1,0,opticlust,11
0,0.9583333333333334,opticlust,12
0.01,0.9583333333333334,opticlust,12
0.02,0.9583333333333334,opticlust,12
0.03,0.9583333333333334,opticlust,12
0.04,0.9583333333333334,opticlust,12
0.05,0.9375,opticlust,12
0.06,0.9375,opticlust,12
0.07,0.9375,opticlust,12
0.08,0.9375,opticlust,12
0.09,0.9375,opticlust,12
0.1,0.9375,opticlust,12
0.11,0.9375,opticlust,12
0.12,0.9375,opticlust,12
0.13,0.9375,opticlust,12
0.14,0.9375,opticlust,12
0.15,0.9375,opticlust,12
0.16,0.9375,opticlust,12
0.17,0.9375,opticlust,12
0.18,0.9375,opticlust,12
0.19,0.9375,opticlust,12
0.2,0.9375,opticlust,12
0.21,0.9375,opticlust,12
0.22,0.9375,opticlust,12
0.23,0.9375,opticlust,12
0.24,0.9375,opticlust,12
0.25,0.9375,opticlust,12
0.26,0.9166666666666666,opticlust,12
0.27,0.9166666666666666,opticlust,12
0.28,0.8958333333333334,opticlust,12
0.29,0.8958333333333334,opticlust,12
0.3,0.8958333333333334,opticlust,12
0.31,0.8958333333333334,opticlust,12
0.32,0.875,opticlust,12
0.33,0.875,opticlust,12
0.34,0.8541666666666666,opticlust,12
0.35000000000000003,0.8541666666666666,opticlust,12
0.36,0.8541666666666666,opticlust,12
0.37,0.8541666666666666,opticlust,12
0.38,0.8541666666666666,opticlust,12
0.39,0.8541666666666666,opticlust,12
0.4,0.8541666666666666,opticlust,12
0.41000000000000003,0.8541666666666666,opticlust,12
0.42,0.8541666666666666,opticlust,12
0.43,0.8541666666666666,opticlust,12
0.44,0.8333333333333334,opticlust,12
0.45,0.8333333333333334,opticlust,12
0.46,0.8333333333333334,opticlust,12
0.47000000000000003,0.8333333333333334,opticlust,12
0.48,0.8333333333333334,opticlust,12
0.49,0.8333333333333334,opticlust,12
0.5,0.75,opticlust,12
0.51,0.75,opticlust,12
0.52,0.75,opticlust,12
0.53,0.75,opticlust,12
0.54,0.75,opticlust,12
0.55,0.75,opticlust,12
0.56,0.75,opticlust,12
0.5700000000000001,0.75,opticlust,12
0.58,0.75,opticlust,12
0.59,0.7291666666666666,opticlust,12
0.6,0.7291666666666666,opticlust,12
0.61,0.7291666666666666,opticlust,12
0.62,0.7083333333333334,opticlust,12
0.63,0.7083333333333334,opticlust,12
0.64,0.6666666666666666,opticlust,12
0.65,0.6666666666666666,opticlust,12
0.66,0.6666666666666666,opticlust,12
0.67,0.6666666666666666,opticlust,12
0.68,0.6458333333333334,opticlust,12
0.6900000000000001,0.6458333333333334,opticlust,12
0.7000000000000001,0.5625,opticlust,12
0.71,0.5625,opticlust,12
0.72,0.5416666666666666,opticlust,12
0.73,0.5416666666666666,opticlust,12
0.74,0.5416666666666666,opticlust,12
0.75,0.5416666666666666,opticlust,12
0.76,0.5208333333333334,opticlust,12
0.77,0.5208333333333334,opticlust,12
0.78,0.5208333333333334,opticlust,12
0.79,0.5208333333333334,opticlust,12
0.8,0.4791666666666667,opticlust,12
0.81,0.4791666666666667,opticlust,12
0.8200000000000001,0.4791666666666667,opticlust,12
0.8300000000000001,0.4791666666666667,opticlust,12
0.84,0.4375,opticlust,12
0.85,0.4375,opticlust,12
0.86,0.4375,opticlust,12
0.87,0.4375,opticlust,12
0.88,0.3541666666666667,opticlust,12
0.89,0.3541666666666667,opticlust,12
0.9,0.3333333333333333,opticlust,12
0.91,0.3333333333333333,opticlust,12
0.92,0.3125,opticlust,12
0.93,0.3125,opticlust,12
0.9400000000000001,0.2708333333333333,opticlust,12
0.9500000000000001,0.2708333333333333,opticlust,12
0.96,0.2708333333333333,opticlust,12
0.97,0.2708333333333333,opticlust,12
0.98,0.10416666666666667,opticlust,12
0.99,0.10416666666666667,opticlust,12
1,0,opticlust,12
0,0.98,opticlust,13
0.01,0.98,opticlust,13
0.02,0.98,opticlust,13
0.03,0.98,opticlust,13
0.04,0.98,opticlust,13
0.05,0.98,opticlust,13
0.06,0.98,opticlust,13
0.07,0.98,opticlust,13
0.08,0.98,opticlust,13
0.09,0.96,opticlust,13
0.1,0.96,opticlust,13
0.11,0.96,opticlust,13
0.12,0.96,opticlust,13
0.13,0.9,opticlust,13
0.14,0.9,opticlust,13
0.15,0.9,opticlust,13
0.16,0.9,opticlust,13
0.17,0.88,opticlust,13
0.18,0.88,opticlust,13
0.19,0.86,opticlust,13
0.2,0.86,opticlust,13
0.21,0.86,opticlust,13
0.22,0.86,opticlust,13
0.23,0.86,opticlust,13
0.24,0.86,opticlust,13
0.25,0.86,opticlust,13
0.26,0.86,opticlust,13
0.27,0.86,opticlust,13
0.28,0.86,opticlust,13
0.29,0.86,opticlust,13
0.3,0.84,opticlust,13
0.31,0.84,opticlust,13
0.32,0.84,opticlust,13
0.33,0.84,opticlust,13
0.34,0.82,opticlust,13
0.35000000000000003,0.82,opticlust,13
0.36,0.82,opticlust,13
0.37,0.82,opticlust,13
0.38,0.78,opticlust,13
0.39,0.78,opticlust,13
0.4,0.78,opticlust,13
0.41000000000000003,0.78,opticlust,13
0.42,0.78,opticlust,13
0.43,0.78,opticlust,13
0.44,0.78,opticlust,13
0.45,0.78,opticlust,13
0.46,0.78,opticlust,13
0.47000000000000003,0.78,opticlust,13
0.48,0.76,opticlust,13
0.49,0.76,opticlust,13
0.5,0.76,opticlust,13
0.51,0.76,opticlust,13
0.52,0.76,opticlust,13
0.53,0.76,opticlust,13
0.54,0.76,opticlust,13
0.55,0.76,opticlust,13
0.56,0.76,opticlust,13
0.5700000000000001,0.76,opticlust,13
0.58,0.76,opticlust,13
0.59,0.7,opticlust,13
0.6,0.7,opticlust,13
0.61,0.7,opticlust,13
0.62,0.7,opticlust,13
0.63,0.7,opticlust,13
0.64,0.7,opticlust,13
0.65,0.7,opticlust,13
0.66,0.7,opticlust,13
0.67,0.7,opticlust,13
0.68,0.7,opticlust,13
0.6900000000000001,0.68,opticlust,13
0.7000000000000001,0.68,opticlust,13
0.71,0.66,opticlust,13
0.72,0.66,opticlust,13
0.73,0.66,opticlust,13
0.74,0.66,opticlust,13
0.75,0.5,opticlust,13
0.76,0.5,opticlust,13
0.77,0.5,opticlust,13
0.78,0.48,opticlust,13
0.79,0.48,opticlust,13
0.8,0.46,opticlust,13
0.81,0.46,opticlust,13
0.8200000000000001,0.46,opticlust,13
0.8300000000000001,0.46,opticlust,13
0.84,0.4,opticlust,13
0.85,0.4,opticlust,13
0.86,0.4,opticlust,13
0.87,0.4,opticlust,13
0.88,0.38,opticlust,13
0.89,0.38,opticlust,13
0.9,0.34,opticlust,13
0.91,0.34,opticlust,13
0.92,0.3,opticlust,13
0.93,0.3,opticlust,13
0.9400000000000001,0.28,opticlust,13
0.9500000000000001,0.28,opticlust,13
0.96,0.2,opticlust,13
0.97,0.2,opticlust,13
0.98,0.2,opticlust,13
0.99,0.2,opticlust,13
1,0,opticlust,13
0,0.9791666666666666,opticlust,14
0.01,0.9791666666666666,opticlust,14
0.02,0.9791666666666666,opticlust,14
0.03,0.9791666666666666,opticlust,14
0.04,0.9791666666666666,opticlust,14
0.05,0.9791666666666666,opticlust,14
0.06,0.9791666666666666,opticlust,14
0.07,0.9583333333333334,opticlust,14
0.08,0.9583333333333334,opticlust,14
0.09,0.9583333333333334,opticlust,14
0.1,0.9583333333333334,opticlust,14
0.11,0.9583333333333334,opticlust,14
0.12,0.9583333333333334,opticlust,14
0.13,0.9583333333333334,opticlust,14
0.14,0.9583333333333334,opticlust,14
0.15,0.9583333333333334,opticlust,14
0.16,0.9583333333333334,opticlust,14
0.17,0.875,opticlust,14
0.18,0.875,opticlust,14
0.19,0.875,opticlust,14
0.2,0.875,opticlust,14
0.21,0.875,opticlust,14
0.22,0.875,opticlust,14
0.23,0.875,opticlust,14
0.24,0.875,opticlust,14
0.25,0.875,opticlust,14
0.26,0.8541666666666666,opticlust,14
0.27,0.8541666666666666,opticlust,14
0.28,0.8541666666666666,opticlust,14
0.29,0.8541666666666666,opticlust,14
0.3,0.8541666666666666,opticlust,14
0.31,0.8333333333333334,opticlust,14
0.32,0.8125,opticlust,14
0.33,0.8125,opticlust,14
0.34,0.8125,opticlust,14
0.35000000000000003,0.8125,opticlust,14
0.36,0.8125,opticlust,14
0.37,0.8125,opticlust,14
0.38,0.7916666666666666,opticlust,14
0.39,0.7916666666666666,opticlust,14
0.4,0.7916666666666666,opticlust,14
0.41000000000000003,0.7916666666666666,opticlust,14
0.42,0.7916666666666666,opticlust,14
0.43,0.75,opticlust,14
0.44,0.7291666666666666,opticlust,14
0.45,0.7291666666666666,opticlust,14
0.46,0.7291666666666666,opticlust,14
0.47000000000000003,0.7291666666666666,opticlust,14
0.48,0.6875,opticlust,14
0.49,0.6875,opticlust,14
0.5,0.6875,opticlust,14
0.51,0.6875,opticlust,14
0.52,0.6666666666666666,opticlust,14
0.53,0.6666666666666666,opticlust,14
0.54,0.625,opticlust,14
0.55,0.625,opticlust,14
0.56,0.6041666666666666,opticlust,14
0.5700000000000001,0.6041666666666666,opticlust,14
0.58,0.6041666666666666,opticlust,14
0.59,0.6041666666666666,opticlust,14
0.6,0.6041666666666666,opticlust,14
0.61,0.6041666666666666,opticlust,14
0.62,0.5208333333333334,opticlust,14
0.63,0.5208333333333334,opticlust,14
0.64,0.5208333333333334,opticlust,14
0.65,0.5208333333333334,opticlust,14
0.66,0.5,opticlust,14
0.67,0.5,opticlust,14
0.68,0.4791666666666667,opticlust,14
0.6900000000000001,0.4791666666666667,opticlust,14
0.7000000000000001,0.4791666666666667,opticlust,14
0.71,0.4791666666666667,opticlust,14
0.72,0.4791666666666667,opticlust,14
0.73,0.4791666666666667,opticlust,14
0.74,0.4791666666666667,opticlust,14
0.75,0.4791666666666667,opticlust,14
0.76,0.4791666666666667,opticlust,14
0.77,0.4791666666666667,opticlust,14
0.78,0.4583333333333333,opticlust,14
0.79,0.4583333333333333,opticlust,14
0.8,0.4583333333333333,opticlust,14
0.81,0.4583333333333333,opticlust,14
0.8200000000000001,0.4375,opticlust,14
0.8300000000000001,0.4375,opticlust,14
0.84,0.3958333333333333,opticlust,14
0.85,0.3958333333333333,opticlust,14
0.86,0.375,opticlust,14
0.87,0.375,opticlust,14
0.88,0.375,opticlust,14
0.89,0.375,opticlust,14
0.9,0.375,opticlust,14
0.91,0.375,opticlust,14
0.92,0.3333333333333333,opticlust,14
0.93,0.3333333333333333,opticlust,14
0.9400000000000001,0.2916666666666667,opticlust,14
0.9500000000000001,0.2916666666666667,opticlust,14
0.96,0.22916666666666666,opticlust,14
0.97,0.22916666666666666,opticlust,14
0.98,0.22916666666666666,opticlust,14
0.99,0.22916666666666666,opticlust,14
1,0,opticlust,14
0,1,opticlust,15
0.01,1,opticlust,15
0.02,1,opticlust,15
0.03,1,opticlust,15
0.04,1,opticlust,15
0.05,1,opticlust,15
0.06,0.9736842105263158,opticlust,15
0.07,0.9736842105263158,opticlust,15
0.08,0.9736842105263158,opticlust,15
0.09,0.9736842105263158,opticlust,15
0.1,0.9736842105263158,opticlust,15
0.11,0.9736842105263158,opticlust,15
0.12,0.9736842105263158,opticlust,15
0.13,0.9736842105263158,opticlust,15
0.14,0.9736842105263158,opticlust,15
0.15,0.9736842105263158,opticlust,15
0.16,0.9473684210526315,opticlust,15
0.17,0.9473684210526315,opticlust,15
0.18,0.9473684210526315,opticlust,15
0.19,0.9473684210526315,opticlust,15
0.2,0.9473684210526315,opticlust,15
0.21,0.9473684210526315,opticlust,15
0.22,0.8947368421052632,opticlust,15
0.23,0.8947368421052632,opticlust,15
0.24,0.8947368421052632,opticlust,15
0.25,0.8421052631578947,opticlust,15
0.26,0.8421052631578947,opticlust,15
0.27,0.8157894736842105,opticlust,15
0.28,0.8157894736842105,opticlust,15
0.29,0.8157894736842105,opticlust,15
0.3,0.8157894736842105,opticlust,15
0.31,0.8157894736842105,opticlust,15
0.32,0.8157894736842105,opticlust,15
0.33,0.8157894736842105,opticlust,15
0.34,0.8157894736842105,opticlust,15
0.35000000000000003,0.8157894736842105,opticlust,15
0.36,0.8157894736842105,opticlust,15
0.37,0.8157894736842105,opticlust,15
0.38,0.8157894736842105,opticlust,15
0.39,0.8157894736842105,opticlust,15
0.4,0.8157894736842105,opticlust,15
0.41000000000000003,0.8157894736842105,opticlust,15
0.42,0.8157894736842105,opticlust,15
0.43,0.8157894736842105,opticlust,15
0.44,0.8157894736842105,opticlust,15
0.45,0.7894736842105263,opticlust,15
0.46,0.7894736842105263,opticlust,15
0.47000000000000003,0.7894736842105263,opticlust,15
0.48,0.7894736842105263,opticlust,15
0.49,0.7894736842105263,opticlust,15
0.5,0.7894736842105263,opticlust,15
0.51,0.7894736842105263,opticlust,15
0.52,0.7894736842105263,opticlust,15
0.53,0.7894736842105263,opticlust,15
0.54,0.7894736842105263,opticlust,15
0.55,0.7894736842105263,opticlust,15
0.56,0.7894736842105263,opticlust,15
0.5700000000000001,0.7894736842105263,opticlust,15
0.58,0.7894736842105263,opticlust,15
0.59,0.7894736842105263,opticlust,15
0.6,0.7894736842105263,opticlust,15
0.61,0.7894736842105263,opticlust,15
0.62,0.7631578947368421,opticlust,15
0.63,0.7631578947368421,opticlust,15
0.64,0.7631578947368421,opticlust,15
0.65,0.7368421052631579,opticlust,15
0.66,0.7368421052631579,opticlust,15
0.67,0.7105263157894737,opticlust,15
0.68,0.7105263157894737,opticlust,15
0.6900000000000001,0.7105263157894737,opticlust,15
0.7000000000000001,0.6578947368421053,opticlust,15
0.71,0.6578947368421053,opticlust,15
0.72,0.6578947368421053,opticlust,15
0.73,0.6578947368421053,opticlust,15
0.74,0.6578947368421053,opticlust,15
0.75,0.6578947368421053,opticlust,15
0.76,0.6578947368421053,opticlust,15
0.77,0.631578947368421,opticlust,15
0.78,0.631578947368421,opticlust,15
0.79,0.631578947368421,opticlust,15
0.8,0.6052631578947368,opticlust,15
0.81,0.6052631578947368,opticlust,15
0.8200000000000001,0.5263157894736842,opticlust,15
0.8300000000000001,0.5263157894736842,opticlust,15
0.84,0.5263157894736842,opticlust,15
0.85,0.5263157894736842,opticlust,15
0.86,0.5263157894736842,opticlust,15
0.87,0.5,opticlust,15
0.88,0.5,opticlust,15
0.89,0.5,opticlust,15
0.9,0.4473684210526316,opticlust,15
0.91,0.4473684210526316,opticlust,15
0.92,0.42105263157894735,opticlust,15
0.93,0.42105263157894735,opticlust,15
0.9400000000000001,0.42105263157894735,opticlust,15
0.9500000000000001,0.34210526315789475,opticlust,15
0.96,0.34210526315789475,opticlust,15
0.97,0.3157894736842105,opticlust,15
0.98,0.3157894736842105,opticlust,15
0.99,0.21052631578947367,opticlust,15
1,0,opticlust,15
0,1,opticlust,16
0.01,1,opticlust,16
0.02,1,opticlust,16
0.03,1,opticlust,16
0.04,1,opticlust,16
0.05,1,opticlust,16
0.06,1,opticlust,16
0.07,1,opticlust,16
0.08,1,opticlust,16
0.09,1,opticlust,16
0.1,1,opticlust,16
0.11,1,opticlust,16
0.12,1,opticlust,16
0.13,0.9767441860465116,opticlust,16
0.14,0.9767441860465116,opticlust,16
0.15,0.9302325581395349,opticlust,16
0.16,0.9302325581395349,opticlust,16
0.17,0.9302325581395349,opticlust,16
0.18,0.9302325581395349,opticlust,16
0.19,0.9069767441860465,opticlust,16
0.2,0.9069767441860465,opticlust,16
0.21,0.9069767441860465,opticlust,16
0.22,0.9069767441860465,opticlust,16
0.23,0.9069767441860465,opticlust,16
0.24,0.9069767441860465,opticlust,16
0.25,0.9069767441860465,opticlust,16
0.26,0.8837209302325582,opticlust,16
0.27,0.8837209302325582,opticlust,16
0.28,0.8837209302325582,opticlust,16
0.29,0.8837209302325582,opticlust,16
0.3,0.8837209302325582,opticlust,16
0.31,0.8604651162790697,opticlust,16
0.32,0.8604651162790697,opticlust,16
0.33,0.8604651162790697,opticlust,16
0.34,0.8604651162790697,opticlust,16
0.35000000000000003,0.8372093023255814,opticlust,16
0.36,0.8372093023255814,opticlust,16
0.37,0.8372093023255814,opticlust,16
0.38,0.8372093023255814,opticlust,16
0.39,0.8372093023255814,opticlust,16
0.4,0.8372093023255814,opticlust,16
0.41000000000000003,0.8372093023255814,opticlust,16
0.42,0.7674418604651163,opticlust,16
0.43,0.7674418604651163,opticlust,16
0.44,0.7674418604651163,opticlust,16
0.45,0.7674418604651163,opticlust,16
0.46,0.7674418604651163,opticlust,16
0.47000000000000003,0.7674418604651163,opticlust,16
0.48,0.7441860465116279,opticlust,16
0.49,0.7441860465116279,opticlust,16
0.5,0.7441860465116279,opticlust,16
0.51,0.7441860465116279,opticlust,16
0.52,0.7441860465116279,opticlust,16
0.53,0.7441860465116279,opticlust,16
0.54,0.7441860465116279,opticlust,16
0.55,0.7441860465116279,opticlust,16
0.56,0.7441860465116279,opticlust,16
0.5700000000000001,0.7441860465116279,opticlust,16
0.58,0.7441860465116279,opticlust,16
0.59,0.7209302325581395,opticlust,16
0.6,0.7209302325581395,opticlust,16
0.61,0.7209302325581395,opticlust,16
0.62,0.7209302325581395,opticlust,16
0.63,0.7209302325581395,opticlust,16
0.64,0.6976744186046512,opticlust,16
0.65,0.6976744186046512,opticlust,16
0.66,0.6976744186046512,opticlust,16
0.67,0.6976744186046512,opticlust,16
0.68,0.6744186046511628,opticlust,16
0.6900000000000001,0.6744186046511628,opticlust,16
0.7000000000000001,0.5813953488372093,opticlust,16
0.71,0.5813953488372093,opticlust,16
0.72,0.5813953488372093,opticlust,16
0.73,0.5581395348837209,opticlust,16
0.74,0.5581395348837209,opticlust,16
0.75,0.5348837209302325,opticlust,16
0.76,0.5348837209302325,opticlust,16
0.77,0.4883720930232558,opticlust,16
0.78,0.4883720930232558,opticlust,16
0.79,0.4883720930232558,opticlust,16
0.8,0.4883720930232558,opticlust,16
0.81,0.4883720930232558,opticlust,16
0.8200000000000001,0.4883720930232558,opticlust,16
0.8300000000000001,0.4883720930232558,opticlust,16
0.84,0.4418604651162791,opticlust,16
0.85,0.4418604651162791,opticlust,16
0.86,0.3488372093023256,opticlust,16
0.87,0.3488372093023256,opticlust,16
0.88,0.3488372093023256,opticlust,16
0.89,0.3488372093023256,opticlust,16
0.9,0.3488372093023256,opticlust,16
0.91,0.3023255813953488,opticlust,16
0.92,0.3023255813953488,opticlust,16
0.93,0.3023255813953488,opticlust,16
0.9400000000000001,0.3023255813953488,opticlust,16
0.9500000000000001,0.3023255813953488,opticlust,16
0.96,0.3023255813953488,opticlust,16
0.97,0.13953488372093023,opticlust,16
0.98,0.13953488372093023,opticlust,16
0.99,0.11627906976744186,opticlust,16
1,0,opticlust,16
0,1,opticlust,17
0.01,1,opticlust,17
0.02,1,opticlust,17
0.03,1,opticlust,17
0.04,1,opticlust,17
0.05,0.9583333333333334,opticlust,17
0.06,0.9583333333333334,opticlust,17
0.07,0.9583333333333334,opticlust,17
0.08,0.9583333333333334,opticlust,17
0.09,0.9583333333333334,opticlust,17
0.1,0.9583333333333334,opticlust,17
0.11,0.9583333333333334,opticlust,17
0.12,0.9583333333333334,opticlust,17
0.13,0.9583333333333334,opticlust,17
0.14,0.9583333333333334,opticlust,17
0.15,0.9583333333333334,opticlust,17
0.16,0.9583333333333334,opticlust,17
0.17,0.9375,opticlust,17
0.18,0.9375,opticlust,17
0.19,0.9375,opticlust,17
0.2,0.9375,opticlust,17
0.21,0.9375,opticlust,17
0.22,0.9166666666666666,opticlust,17
0.23,0.9166666666666666,opticlust,17
0.24,0.9166666666666666,opticlust,17
0.25,0.9166666666666666,opticlust,17
0.26,0.9166666666666666,opticlust,17
0.27,0.9166666666666666,opticlust,17
0.28,0.8958333333333334,opticlust,17
0.29,0.8958333333333334,opticlust,17
0.3,0.8958333333333334,opticlust,17
0.31,0.8958333333333334,opticlust,17
0.32,0.8541666666666666,opticlust,17
0.33,0.8541666666666666,opticlust,17
0.34,0.8541666666666666,opticlust,17
0.35000000000000003,0.8541666666666666,opticlust,17
0.36,0.8541666666666666,opticlust,17
0.37,0.8541666666666666,opticlust,17
0.38,0.8541666666666666,opticlust,17
0.39,0.8541666666666666,opticlust,17
0.4,0.8541666666666666,opticlust,17
0.41000000000000003,0.8541666666666666,opticlust,17
0.42,0.8541666666666666,opticlust,17
0.43,0.8541666666666666,opticlust,17
0.44,0.8541666666666666,opticlust,17
0.45,0.8541666666666666,opticlust,17
0.46,0.8541666666666666,opticlust,17
0.47000000000000003,0.8541666666666666,opticlust,17
0.48,0.8541666666666666,opticlust,17
0.49,0.8541666666666666,opticlust,17
0.5,0.8125,opticlust,17
0.51,0.8125,opticlust,17
0.52,0.75,opticlust,17
0.53,0.75,opticlust,17
0.54,0.75,opticlust,17
0.55,0.75,opticlust,17
0.56,0.7083333333333334,opticlust,17
0.5700000000000001,0.7083333333333334,opticlust,17
0.58,0.7083333333333334,opticlust,17
0.59,0.6458333333333334,opticlust,17
0.6,0.625,opticlust,17
0.61,0.625,opticlust,17
0.62,0.625,opticlust,17
0.63,0.625,opticlust,17
0.64,0.6041666666666666,opticlust,17
0.65,0.6041666666666666,opticlust,17
0.66,0.5208333333333334,opticlust,17
0.67,0.5208333333333334,opticlust,17
0.68,0.5208333333333334,opticlust,17
0.6900000000000001,0.5208333333333334,opticlust,17
0.7000000000000001,0.5208333333333334,opticlust,17
0.71,0.5208333333333334,opticlust,17
0.72,0.5,opticlust,17
0.73,0.5,opticlust,17
0.74,0.5,opticlust,17
0.75,0.5,opticlust,17
0.76,0.5,opticlust,17
0.77,0.5,opticlust,17
0.78,0.4583333333333333,opticlust,17
0.79,0.4583333333333333,opticlust,17
0.8,0.4166666666666667,opticlust,17
0.81,0.4166666666666667,opticlust,17
0.8200000000000001,0.4166666666666667,opticlust,17
0.8300000000000001,0.4166666666666667,opticlust,17
0.84,0.4166666666666667,opticlust,17
0.85,0.4166666666666667,opticlust,17
0.86,0.3958333333333333,opticlust,17
0.87,0.3958333333333333,opticlust,17
0.88,0.375,opticlust,17
0.89,0.375,opticlust,17
0.9,0.375,opticlust,17
0.91,0.375,opticlust,17
0.92,0.3333333333333333,opticlust,17
0.93,0.3333333333333333,opticlust,17
0.9400000000000001,0.3125,opticlust,17
0.9500000000000001,0.3125,opticlust,17
0.96,0.2916666666666667,opticlust,17
0.97,0.2916666666666667,opticlust,17
0.98,0.125,opticlust,17
0.99,0.125,opticlust,17
1,0,opticlust,17
0,1,opticlust,18
0.01,1,opticlust,18
0.02,1,opticlust,18
0.03,1,opticlust,18
0.04,1,opticlust,18
0.05,1,opticlust,18
0.06,0.9772727272727273,opticlust,18
0.07,0.9772727272727273,opticlust,18
0.08,0.9318181818181818,opticlust,18
0.09,0.9318181818181818,opticlust,18
0.1,0.9318181818181818,opticlust,18
0.11,0.9318181818181818,opticlust,18
0.12,0.9318181818181818,opticlust,18
0.13,0.8636363636363636,opticlust,18
0.14,0.8636363636363636,opticlust,18
0.15,0.8636363636363636,opticlust,18
0.16,0.8636363636363636,opticlust,18
0.17,0.8636363636363636,opticlust,18
0.18,0.8636363636363636,opticlust,18
0.19,0.8636363636363636,opticlust,18
0.2,0.8636363636363636,opticlust,18
0.21,0.8636363636363636,opticlust,18
0.22,0.8636363636363636,opticlust,18
0.23,0.8636363636363636,opticlust,18
0.24,0.8636363636363636,opticlust,18
0.25,0.8636363636363636,opticlust,18
0.26,0.8636363636363636,opticlust,18
0.27,0.8636363636363636,opticlust,18
0.28,0.8636363636363636,opticlust,18
0.29,0.8636363636363636,opticlust,18
0.3,0.8409090909090909,opticlust,18
0.31,0.8409090909090909,opticlust,18
0.32,0.8409090909090909,opticlust,18
0.33,0.8409090909090909,opticlust,18
0.34,0.8409090909090909,opticlust,18
0.35000000000000003,0.8409090909090909,opticlust,18
0.36,0.8409090909090909,opticlust,18
0.37,0.8409090909090909,opticlust,18
0.38,0.8409090909090909,opticlust,18
0.39,0.8409090909090909,opticlust,18
0.4,0.8409090909090909,opticlust,18
0.41000000000000003,0.8181818181818182,opticlust,18
0.42,0.8181818181818182,opticlust,18
0.43,0.8181818181818182,opticlust,18
0.44,0.8181818181818182,opticlust,18
0.45,0.7954545454545454,opticlust,18
0.46,0.7954545454545454,opticlust,18
0.47000000000000003,0.7727272727272727,opticlust,18
0.48,0.7727272727272727,opticlust,18
0.49,0.7727272727272727,opticlust,18
0.5,0.75,opticlust,18
0.51,0.75,opticlust,18
0.52,0.7045454545454546,opticlust,18
0.53,0.7045454545454546,opticlust,18
0.54,0.6818181818181818,opticlust,18
0.55,0.6818181818181818,opticlust,18
0.56,0.6590909090909091,opticlust,18
0.5700000000000001,0.6590909090909091,opticlust,18
0.58,0.6590909090909091,opticlust,18
0.59,0.6590909090909091,opticlust,18
0.6,0.6590909090909091,opticlust,18
0.61,0.6590909090909091,opticlust,18
0.62,0.6590909090909091,opticlust,18
0.63,0.6590909090909091,opticlust,18
0.64,0.6590909090909091,opticlust,18
0.65,0.6136363636363636,opticlust,18
0.66,0.6136363636363636,opticlust,18
0.67,0.6136363636363636,opticlust,18
0.68,0.6136363636363636,opticlust,18
0.6900000000000001,0.5909090909090909,opticlust,18
0.7000000000000001,0.5909090909090909,opticlust,18
0.71,0.5909090909090909,opticlust,18
0.72,0.5909090909090909,opticlust,18
0.73,0.5909090909090909,opticlust,18
0.74,0.5909090909090909,opticlust,18
0.75,0.5909090909090909,opticlust,18
