specificity,sensitivity,algorithm,split
0.36,0.875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.37,0.875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.38,0.875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.39,0.875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.4,0.8541666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.41000000000000003,0.8541666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.42,0.8541666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.43,0.7916666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.44,0.7916666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.45,0.7916666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.46,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.47000000000000003,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.48,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.49,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.5,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.51,0.7708333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.52,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.53,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.54,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.55,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.56,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.5700000000000001,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.58,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.59,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.6,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.61,0.75,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.62,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.63,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.64,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.65,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.66,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.67,0.7291666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.68,0.6875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.6900000000000001,0.6875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.7000000000000001,0.6666666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.71,0.6666666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.72,0.6458333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.73,0.6458333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.74,0.6458333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.75,0.6458333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.76,0.6041666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.77,0.6041666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.78,0.5833333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.79,0.5833333333333334,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.8,0.5416666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.81,0.5416666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.8200000000000001,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.8300000000000001,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.84,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.85,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.86,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.87,0.4791666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.88,0.4375,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.89,0.4375,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.9,0.3541666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.91,0.3541666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.92,0.3541666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.93,0.3541666666666667,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.9400000000000001,0.3125,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.9500000000000001,0.3125,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.96,0.22916666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.97,0.22916666666666666,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.98,0.1875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0.99,0.1875,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
1,0,data/learning/results/opticlust/prediction_results_split_60.csv,data/learning/results/opticlust/prediction_results_split_60.csv
0,1,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.01,1,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.02,1,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.03,0.96,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.04,0.96,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.05,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.06,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.07,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.08,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.09,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.1,0.92,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.11,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.12,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.13,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.14,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.15,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.16,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.17,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.18,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.19,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.2,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.21,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.22,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.23,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.24,0.9,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.25,0.88,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.26,0.88,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.27,0.88,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.28,0.88,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.29,0.88,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.3,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.31,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.32,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.33,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.34,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.35000000000000003,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.36,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.37,0.86,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.38,0.84,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.39,0.84,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.4,0.84,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.41000000000000003,0.84,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.42,0.82,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.43,0.82,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.44,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.45,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.46,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.47000000000000003,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.48,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.49,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.5,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.51,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.52,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.53,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.54,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.55,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.56,0.8,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.5700000000000001,0.76,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.58,0.76,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.59,0.76,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.6,0.76,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.61,0.74,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.62,0.74,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.63,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.64,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.65,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.66,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.67,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.68,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.6900000000000001,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.7000000000000001,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.71,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.72,0.66,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.73,0.64,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.74,0.64,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.75,0.6,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.76,0.6,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.77,0.6,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.78,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.79,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.8,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.81,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.8200000000000001,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.8300000000000001,0.56,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.84,0.5,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.85,0.5,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.86,0.38,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.87,0.38,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.88,0.38,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.89,0.38,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.9,0.28,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.91,0.28,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.92,0.28,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.93,0.28,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.9400000000000001,0.14,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.9500000000000001,0.14,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.96,0.12,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.97,0.12,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.98,0.12,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0.99,0.12,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
1,0,data/learning/results/opticlust/prediction_results_split_61.csv,data/learning/results/opticlust/prediction_results_split_61.csv
0,1,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.01,1,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.02,1,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.03,0.9814814814814815,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.04,0.9814814814814815,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.05,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.06,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.07,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.08,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.09,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.1,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.11,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.12,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.13,0.9444444444444444,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.14,0.9259259259259259,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.15,0.9259259259259259,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.16,0.9074074074074074,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.17,0.9074074074074074,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.18,0.9074074074074074,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.19,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.2,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.21,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.22,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.23,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.24,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.25,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.26,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.27,0.8888888888888888,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.28,0.8518518518518519,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.29,0.8518518518518519,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.3,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.31,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.32,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.33,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.34,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.35000000000000003,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.36,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.37,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.38,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.39,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.4,0.8333333333333334,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.41000000000000003,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.42,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.43,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.44,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.45,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.46,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.47000000000000003,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.48,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.49,0.8148148148148148,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.5,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.51,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.52,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.53,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.54,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.55,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.56,0.7777777777777778,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.5700000000000001,0.7037037037037037,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.58,0.7037037037037037,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.59,0.7037037037037037,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.6,0.6851851851851852,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.61,0.6851851851851852,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.62,0.6296296296296297,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
0.63,0.6296296296296297,data/learning/results/opticlust/prediction_results_split_62.csv,data/learning/results/opticlust/prediction_results_split_62.csv
