"","Group","dx","cancer","normal","split","algorithm"
"2887",2513680,"cancer",0.362,0.638,"split_18","optifit"
"2888",2543653,"cancer",0.399,0.601,"split_18","optifit"
"2889",2565650,"normal",0.34,0.66,"split_18","optifit"
"2890",2647650,"normal",0.365,0.635,"split_18","optifit"
"2891",2657651,"cancer",0.39,0.61,"split_18","optifit"
"2892",2665650,"normal",0.376,0.624,"split_18","optifit"
"2893",2667653,"cancer",0.366,0.634,"split_18","optifit"
"2894",2669660,"normal",0.354,0.646,"split_18","optifit"
"2895",2677650,"normal",0.384,0.616,"split_18","optifit"
"2896",2695652,"normal",0.374,0.626,"split_18","optifit"
"2897",2713651,"cancer",0.402,0.598,"split_18","optifit"
"2898",2739651,"cancer",0.403,0.597,"split_18","optifit"
"2899",2779670,"normal",0.361,0.639,"split_18","optifit"
"2900",2805660,"cancer",0.369,0.631,"split_18","optifit"
"2901",2859650,"cancer",0.373,0.627,"split_18","optifit"
"2902",2861650,"normal",0.336,0.664,"split_18","optifit"
"2903",2887670,"cancer",0.42,0.58,"split_18","optifit"
"2904",2895650,"normal",0.41,0.59,"split_18","optifit"
"2905",2907653,"normal",0.357,0.643,"split_18","optifit"
"2906",2929650,"normal",0.39,0.61,"split_18","optifit"
"2907",2967680,"cancer",0.383,0.617,"split_18","optifit"
"2908",2969650,"normal",0.379,0.621,"split_18","optifit"
"2909",2981651,"normal",0.375,0.625,"split_18","optifit"
"2910",2991650,"normal",0.348,0.652,"split_18","optifit"
"2911",2997651,"normal",0.36,0.64,"split_18","optifit"
"2912",3013653,"normal",0.373,0.627,"split_18","optifit"
"2913",3021690,"normal",0.381,0.619,"split_18","optifit"
"2914",3051650,"normal",0.402,0.598,"split_18","optifit"
"2915",3075653,"normal",0.404,0.596,"split_18","optifit"
"2916",3087661,"normal",0.366,0.634,"split_18","optifit"
"2917",3089650,"normal",0.365,0.635,"split_18","optifit"
"2918",3119660,"cancer",0.374,0.626,"split_18","optifit"
"2919",3127690,"normal",0.366,0.634,"split_18","optifit"
"2920",3133652,"cancer",0.386,0.614,"split_18","optifit"
"2921",3189650,"cancer",0.348,0.652,"split_18","optifit"
"2922",3251653,"normal",0.363,0.637,"split_18","optifit"
"2923",3263650,"cancer",0.39,0.61,"split_18","optifit"
"2924",3281670,"cancer",0.368,0.632,"split_18","optifit"
"2925",3301660,"cancer",0.396,0.604,"split_18","optifit"
"2926",3311680,"normal",0.366,0.634,"split_18","optifit"
"2927",3317650,"cancer",0.353,0.647,"split_18","optifit"
"2928",3319650,"normal",0.38,0.62,"split_18","optifit"
"2929",3321660,"cancer",0.368,0.632,"split_18","optifit"
"2930",3323670,"normal",0.393,0.607,"split_18","optifit"
"2931",3377650,"normal",0.351,0.649,"split_18","optifit"
"2932",3419660,"normal",0.36,0.64,"split_18","optifit"
"2933",3429653,"normal",0.388,0.612,"split_18","optifit"
"2934",3439680,"normal",0.377,0.623,"split_18","optifit"
"2935",3443650,"normal",0.372,0.628,"split_18","optifit"
"2936",3445670,"cancer",0.39,0.61,"split_18","optifit"
"2937",3483651,"normal",0.386,0.614,"split_18","optifit"
"2938",3491650,"normal",0.37,0.63,"split_18","optifit"
"2939",3499660,"normal",0.369,0.631,"split_18","optifit"
"2940",3503650,"cancer",0.363,0.637,"split_18","optifit"
"2941",2025653,"cancer",0.412,0.588,"split_19","optifit"
"2942",2031650,"normal",0.432,0.568,"split_19","optifit"
"2943",2035650,"cancer",0.416,0.584,"split_19","optifit"
"2944",2037653,"cancer",0.442,0.558,"split_19","optifit"
"2945",2049653,"normal",0.391,0.609,"split_19","optifit"
"2946",2059653,"cancer",0.452,0.548,"split_19","optifit"
"2947",2063650,"normal",0.406,0.594,"split_19","optifit"
"2948",2071650,"normal",0.416,0.584,"split_19","optifit"
"2949",2097653,"normal",0.454,0.546,"split_19","optifit"
"2950",2117651,"normal",0.413,0.587,"split_19","optifit"
"2951",2127650,"normal",0.39,0.61,"split_19","optifit"
"2952",2133650,"cancer",0.38,0.62,"split_19","optifit"
"2953",2149650,"normal",0.404,0.596,"split_19","optifit"
"2954",2151650,"normal",0.422,0.578,"split_19","optifit"
"2955",2153660,"normal",0.418,0.582,"split_19","optifit"
"2956",2161653,"normal",0.418,0.582,"split_19","optifit"
"2957",2179650,"cancer",0.434,0.566,"split_19","optifit"
"2958",2181650,"normal",0.426,0.574,"split_19","optifit"
"2959",2197670,"cancer",0.41,0.59,"split_19","optifit"
"2960",2219650,"normal",0.402,0.598,"split_19","optifit"
"2961",2253660,"cancer",0.411,0.589,"split_19","optifit"
"2962",2255653,"cancer",0.396,0.604,"split_19","optifit"
"2963",2257660,"normal",0.441,0.559,"split_19","optifit"
"2964",2261650,"normal",0.43,0.57,"split_19","optifit"
"2965",2277650,"normal",0.403,0.597,"split_19","optifit"
"2966",2287660,"cancer",0.421,0.579,"split_19","optifit"
"2967",2297650,"normal",0.414,0.586,"split_19","optifit"
"2968",2301650,"normal",0.522,0.478,"split_19","optifit"
"2969",2307650,"cancer",0.43,0.57,"split_19","optifit"
"2970",2321650,"normal",0.393,0.607,"split_19","optifit"
"2971",2335650,"cancer",0.421,0.579,"split_19","optifit"
"2972",2355653,"cancer",0.407,0.593,"split_19","optifit"
"2973",2359650,"cancer",0.399,0.601,"split_19","optifit"
"2974",2365651,"cancer",0.394,0.606,"split_19","optifit"
"2975",2379653,"cancer",0.449,0.551,"split_19","optifit"
"2976",2389650,"normal",0.431,0.569,"split_19","optifit"
"2977",2399670,"cancer",0.456,0.544,"split_19","optifit"
"2978",2449650,"cancer",0.438,0.562,"split_19","optifit"
"2979",2455650,"cancer",0.404,0.596,"split_19","optifit"
"2980",2457670,"cancer",0.418,0.582,"split_19","optifit"
"2981",2507651,"cancer",0.434,0.566,"split_19","optifit"
"2982",2513680,"cancer",0.41,0.59,"split_19","optifit"
"2983",2517650,"normal",0.402,0.598,"split_19","optifit"
"2984",2519650,"normal",0.407,0.593,"split_19","optifit"
"2985",2527670,"cancer",0.426,0.574,"split_19","optifit"
"2986",2555653,"cancer",0.396,0.604,"split_19","optifit"
"2987",2567653,"cancer",0.419,0.581,"split_19","optifit"
"2988",2587650,"cancer",0.388,0.612,"split_19","optifit"
"2989",2589650,"cancer",0.405,0.595,"split_19","optifit"
"2990",2629651,"cancer",0.434,0.566,"split_19","optifit"
"2991",2641650,"normal",0.43,0.57,"split_19","optifit"
"2992",2679660,"normal",0.399,0.601,"split_19","optifit"
"2993",2681650,"normal",0.414,0.586,"split_19","optifit"
"2994",2695652,"normal",0.411,0.589,"split_19","optifit"
"2995",2717652,"cancer",0.395,0.605,"split_19","optifit"
"2996",2727653,"cancer",0.403,0.597,"split_19","optifit"
"2997",2767650,"cancer",0.422,0.578,"split_19","optifit"
"2998",2775653,"cancer",0.4,0.6,"split_19","optifit"
"2999",2777670,"cancer",0.42,0.58,"split_19","optifit"
"3000",2787660,"cancer",0.443,0.557,"split_19","optifit"
"3001",2801653,"cancer",0.41,0.59,"split_19","optifit"
"3002",2827650,"cancer",0.409,0.591,"split_19","optifit"
"3003",2871650,"cancer",0.409,0.591,"split_19","optifit"
"3004",2901651,"normal",0.395,0.605,"split_19","optifit"
"3005",2921652,"normal",0.403,0.597,"split_19","optifit"
"3006",2957680,"cancer",0.429,0.571,"split_19","optifit"
"3007",3023652,"normal",0.404,0.596,"split_19","optifit"
"3008",3031650,"cancer",0.405,0.595,"split_19","optifit"
"3009",3053650,"normal",0.4,0.6,"split_19","optifit"
"3010",3061660,"normal",0.455,0.545,"split_19","optifit"
"3011",3091650,"normal",0.42,0.58,"split_19","optifit"
"3012",3109650,"normal",0.442,0.558,"split_19","optifit"
"3013",3137650,"normal",0.409,0.591,"split_19","optifit"
"3014",3149653,"cancer",0.433,0.567,"split_19","optifit"
"3015",3189650,"cancer",0.398,0.602,"split_19","optifit"
"3016",3191650,"normal",0.395,0.605,"split_19","optifit"
"3017",3223650,"cancer",0.447,0.553,"split_19","optifit"
"3018",3231650,"normal",0.442,0.558,"split_19","optifit"
"3019",3245680,"normal",0.412,0.588,"split_19","optifit"
"3020",3249650,"cancer",0.422,0.578,"split_19","optifit"
"3021",3267660,"cancer",0.401,0.599,"split_19","optifit"
"3022",3273652,"cancer",0.438,0.562,"split_19","optifit"
"3023",3277650,"normal",0.415,0.585,"split_19","optifit"
"3024",3281670,"cancer",0.411,0.589,"split_19","optifit"
"3025",3315650,"cancer",0.462,0.538,"split_19","optifit"
"3026",3321660,"cancer",0.431,0.569,"split_19","optifit"
"3027",3343650,"normal",0.412,0.588,"split_19","optifit"
"3028",3365650,"normal",0.438,0.562,"split_19","optifit"
"3029",3371650,"normal",0.438,0.562,"split_19","optifit"
"3030",3381650,"cancer",0.423,0.577,"split_19","optifit"
"3031",3385670,"cancer",0.413,0.587,"split_19","optifit"
"3032",3387660,"cancer",0.45,0.55,"split_19","optifit"
"3033",3403653,"normal",0.425,0.575,"split_19","optifit"
"3034",3409650,"cancer",0.416,0.584,"split_19","optifit"
"3035",3415660,"normal",0.43,0.57,"split_19","optifit"
"3036",3435690,"cancer",0.442,0.558,"split_19","optifit"
"3037",3525650,"cancer",0.398,0.602,"split_19","optifit"
"3038",3529653,"normal",0.416,0.584,"split_19","optifit"
"3039",2013660,"normal",0.518,0.482,"split_2","optifit"
"3040",2015650,"normal",0.508,0.492,"split_2","optifit"
"3041",2017660,"cancer",0.544,0.456,"split_2","optifit"
"3042",2023680,"normal",0.519,0.481,"split_2","optifit"
"3043",2049653,"normal",0.482,0.518,"split_2","optifit"
"3044",2051660,"normal",0.559,0.441,"split_2","optifit"
"3045",2059653,"cancer",0.512,0.488,"split_2","optifit"
"3046",2071650,"normal",0.503,0.497,"split_2","optifit"
"3047",2075650,"normal",0.507,0.493,"split_2","optifit"
"3048",2083650,"normal",0.487,0.513,"split_2","optifit"
"3049",2097653,"normal",0.537,0.463,"split_2","optifit"
"3050",2103650,"normal",0.516,0.484,"split_2","optifit"
"3051",2113670,"normal",0.525,0.475,"split_2","optifit"
"3052",2115650,"normal",0.529,0.471,"split_2","optifit"
"3053",2129660,"normal",0.528,0.472,"split_2","optifit"
"3054",2145660,"normal",0.51,0.49,"split_2","optifit"
"3055",2161653,"normal",0.521,0.479,"split_2","optifit"
"3056",2173650,"normal",0.502,0.498,"split_2","optifit"
"3057",2177653,"normal",0.519,0.481,"split_2","optifit"
"3058",2181650,"normal",0.526,0.474,"split_2","optifit"
"3059",2205670,"normal",0.545,0.455,"split_2","optifit"
"3060",2207653,"cancer",0.538,0.462,"split_2","optifit"
"3061",2241650,"cancer",0.562,0.438,"split_2","optifit"
"3062",2255653,"cancer",0.523,0.477,"split_2","optifit"
"3063",2257660,"normal",0.515,0.485,"split_2","optifit"
"3064",2265651,"cancer",0.522,0.478,"split_2","optifit"
"3065",2283670,"cancer",0.533,0.467,"split_2","optifit"
"3066",2289650,"normal",0.518,0.482,"split_2","optifit"
"3067",2327650,"normal",0.513,0.487,"split_2","optifit"
"3068",2329650,"normal",0.519,0.481,"split_2","optifit"
"3069",2343650,"cancer",0.536,0.464,"split_2","optifit"
"3070",2355653,"cancer",0.519,0.481,"split_2","optifit"
"3071",2375650,"normal",0.509,0.491,"split_2","optifit"
"3072",2393650,"cancer",0.546,0.454,"split_2","optifit"
"3073",2395670,"cancer",0.559,0.441,"split_2","optifit"
"3074",2427660,"normal",0.518,0.482,"split_2","optifit"
"3075",2437680,"cancer",0.531,0.469,"split_2","optifit"
"3076",2471651,"cancer",0.498,0.502,"split_2","optifit"
"3077",2475653,"cancer",0.54,0.46,"split_2","optifit"
"3078",2495653,"cancer",0.525,0.475,"split_2","optifit"
"3079",2507651,"cancer",0.531,0.469,"split_2","optifit"
"3080",2587650,"cancer",0.492,0.508,"split_2","optifit"
"3081",2613650,"cancer",0.573,0.427,"split_2","optifit"
"3082",2617653,"cancer",0.523,0.477,"split_2","optifit"
"3083",2629651,"cancer",0.515,0.485,"split_2","optifit"
"3084",2667653,"cancer",0.494,0.506,"split_2","optifit"
"3085",2671660,"cancer",0.613,0.387,"split_2","optifit"
"3086",2677650,"normal",0.554,0.446,"split_2","optifit"
"3087",2681650,"normal",0.482,0.518,"split_2","optifit"
"3088",2703653,"cancer",0.533,0.467,"split_2","optifit"
"3089",2727653,"cancer",0.509,0.491,"split_2","optifit"
"3090",2743650,"normal",0.517,0.483,"split_2","optifit"
"3091",2841680,"cancer",0.495,0.505,"split_2","optifit"
"3092",2889660,"normal",0.574,0.426,"split_2","optifit"
"3093",2903653,"cancer",0.522,0.478,"split_2","optifit"
"3094",2909653,"normal",0.512,0.488,"split_2","optifit"
"3095",2917650,"normal",0.531,0.469,"split_2","optifit"
"3096",2923650,"cancer",0.523,0.477,"split_2","optifit"
"3097",2939650,"cancer",0.485,0.515,"split_2","optifit"
"3098",2965650,"normal",0.535,0.465,"split_2","optifit"
"3099",2995660,"cancer",0.536,0.464,"split_2","optifit"
"3100",3005653,"cancer",0.542,0.458,"split_2","optifit"
"3101",3031650,"cancer",0.509,0.491,"split_2","optifit"
"3102",3033660,"cancer",0.536,0.464,"split_2","optifit"
"3103",3053650,"normal",0.494,0.506,"split_2","optifit"
"3104",3075653,"normal",0.544,0.456,"split_2","optifit"
"3105",3085650,"normal",0.511,0.489,"split_2","optifit"
"3106",3113650,"normal",0.491,0.509,"split_2","optifit"
"3107",3117652,"cancer",0.528,0.472,"split_2","optifit"
"3108",3119660,"cancer",0.495,0.505,"split_2","optifit"
"3109",3123653,"normal",0.501,0.499,"split_2","optifit"
"3110",3163690,"normal",0.507,0.493,"split_2","optifit"
"3111",3209651,"normal",0.547,0.453,"split_2","optifit"
"3112",3217660,"cancer",0.539,0.461,"split_2","optifit"
"3113",3239650,"normal",0.527,0.473,"split_2","optifit"
"3114",3245680,"normal",0.528,0.472,"split_2","optifit"
"3115",3257660,"normal",0.567,0.433,"split_2","optifit"
"3116",3291670,"normal",0.509,0.491,"split_2","optifit"
"3117",3297650,"cancer",0.5,0.5,"split_2","optifit"
"3118",3311680,"normal",0.507,0.493,"split_2","optifit"
"3119",3315650,"cancer",0.527,0.473,"split_2","optifit"
"3120",3347653,"normal",0.513,0.487,"split_2","optifit"
"3121",3357650,"normal",0.513,0.487,"split_2","optifit"
"3122",3363660,"normal",0.494,0.506,"split_2","optifit"
"3123",3385670,"cancer",0.498,0.502,"split_2","optifit"
"3124",3389690,"cancer",0.54,0.46,"split_2","optifit"
"3125",3399653,"cancer",0.513,0.487,"split_2","optifit"
"3126",3405653,"normal",0.501,0.499,"split_2","optifit"
"3127",3407653,"normal",0.53,0.47,"split_2","optifit"
"3128",3411650,"normal",0.509,0.491,"split_2","optifit"
"3129",3421653,"normal",0.483,0.517,"split_2","optifit"
"3130",3433650,"normal",0.516,0.484,"split_2","optifit"
"3131",3443650,"normal",0.499,0.501,"split_2","optifit"
"3132",3455650,"normal",0.513,0.487,"split_2","optifit"
"3133",3497650,"cancer",0.586,0.414,"split_2","optifit"
"3134",3501650,"normal",0.532,0.468,"split_2","optifit"
"3135",3503650,"cancer",0.52,0.48,"split_2","optifit"
"3136",3531650,"normal",0.57,0.43,"split_2","optifit"
"3137",2009650,"normal",0.367,0.633,"split_20","optifit"
"3138",2019651,"normal",0.366,0.634,"split_20","optifit"
"3139",2029650,"normal",0.346,0.654,"split_20","optifit"
"3140",2037653,"cancer",0.386,0.614,"split_20","optifit"
"3141",2049653,"normal",0.313,0.687,"split_20","optifit"
"3142",2059653,"cancer",0.416,0.584,"split_20","optifit"
"3143",2067650,"normal",0.349,0.651,"split_20","optifit"
"3144",2071650,"normal",0.35,0.65,"split_20","optifit"
"3145",2083650,"normal",0.356,0.644,"split_20","optifit"
"3146",2097653,"normal",0.384,0.616,"split_20","optifit"
"3147",2113670,"normal",0.364,0.636,"split_20","optifit"
"3148",2133650,"cancer",0.359,0.641,"split_20","optifit"
"3149",2139650,"cancer",0.374,0.626,"split_20","optifit"
"3150",2151650,"normal",0.341,0.659,"split_20","optifit"
"3151",2155650,"normal",0.356,0.644,"split_20","optifit"
"3152",2163653,"normal",0.358,0.642,"split_20","optifit"
"3153",2171690,"normal",0.376,0.624,"split_20","optifit"
"3154",2179650,"cancer",0.372,0.628,"split_20","optifit"
"3155",2201650,"normal",0.365,0.635,"split_20","optifit"
"3156",2203653,"cancer",0.379,0.621,"split_20","optifit"
"3157",2221650,"cancer",0.377,0.623,"split_20","optifit"
"3158",2225650,"normal",0.367,0.633,"split_20","optifit"
"3159",2255653,"cancer",0.362,0.638,"split_20","optifit"
"3160",2271650,"normal",0.388,0.612,"split_20","optifit"
"3161",2285653,"cancer",0.371,0.629,"split_20","optifit"
"3162",2329650,"normal",0.364,0.636,"split_20","optifit"
"3163",2349653,"cancer",0.375,0.625,"split_20","optifit"
"3164",2365651,"cancer",0.348,0.652,"split_20","optifit"
"3165",2379653,"cancer",0.399,0.601,"split_20","optifit"
"3166",2433650,"cancer",0.335,0.665,"split_20","optifit"
"3167",2437680,"cancer",0.401,0.599,"split_20","optifit"
"3168",2447651,"cancer",0.369,0.631,"split_20","optifit"
"3169",2455650,"cancer",0.388,0.612,"split_20","optifit"
"3170",2465680,"cancer",0.396,0.604,"split_20","optifit"
"3171",2475653,"cancer",0.378,0.622,"split_20","optifit"
"3172",2517650,"normal",0.357,0.643,"split_20","optifit"
"3173",2525651,"cancer",0.386,0.614,"split_20","optifit"
"3174",2543653,"cancer",0.402,0.598,"split_20","optifit"
"3175",2633670,"cancer",0.334,0.666,"split_20","optifit"
"3176",2639690,"normal",0.376,0.624,"split_20","optifit"
"3177",2657651,"cancer",0.373,0.627,"split_20","optifit"
"3178",2665650,"normal",0.378,0.622,"split_20","optifit"
"3179",2695652,"normal",0.368,0.632,"split_20","optifit"
"3180",2705653,"cancer",0.343,0.657,"split_20","optifit"
"3181",2733650,"normal",0.38,0.62,"split_20","optifit"
"3182",2769660,"cancer",0.348,0.652,"split_20","optifit"
"3183",2773651,"cancer",0.353,0.647,"split_20","optifit"
"3184",2807650,"cancer",0.376,0.624,"split_20","optifit"
"3185",2831680,"cancer",0.45,0.55,"split_20","optifit"
"3186",2849650,"normal",0.383,0.617,"split_20","optifit"
"3187",2863680,"cancer",0.346,0.654,"split_20","optifit"
"3188",2873653,"cancer",0.353,0.647,"split_20","optifit"
"3189",2879660,"cancer",0.582,0.418,"split_20","optifit"
"3190",2883650,"normal",0.362,0.638,"split_20","optifit"
"3191",2893660,"cancer",0.372,0.628,"split_20","optifit"
"3192",2903653,"cancer",0.37,0.63,"split_20","optifit"
"3193",2913650,"normal",0.342,0.658,"split_20","optifit"
"3194",2917650,"normal",0.349,0.651,"split_20","optifit"
"3195",2929650,"normal",0.383,0.617,"split_20","optifit"
"3196",2937653,"cancer",0.355,0.645,"split_20","optifit"
"3197",2955670,"cancer",0.371,0.629,"split_20","optifit"
"3198",2957680,"cancer",0.403,0.597,"split_20","optifit"
"3199",2967680,"cancer",0.392,0.608,"split_20","optifit"
"3200",2991650,"normal",0.361,0.639,"split_20","optifit"
"3201",2993690,"normal",0.364,0.636,"split_20","optifit"
"3202",2999650,"normal",0.373,0.627,"split_20","optifit"
"3203",3011651,"cancer",0.433,0.567,"split_20","optifit"
"3204",3047652,"normal",0.33,0.67,"split_20","optifit"
"3205",3051650,"normal",0.39,0.61,"split_20","optifit"
"3206",3065652,"cancer",0.352,0.648,"split_20","optifit"
"3207",3069660,"normal",0.35,0.65,"split_20","optifit"
"3208",3075653,"normal",0.394,0.606,"split_20","optifit"
"3209",3131650,"normal",0.396,0.604,"split_20","optifit"
"3210",3133652,"cancer",0.388,0.612,"split_20","optifit"
"3211",3135660,"cancer",0.358,0.642,"split_20","optifit"
"3212",3143650,"cancer",0.377,0.623,"split_20","optifit"
"3213",3163690,"normal",0.338,0.662,"split_20","optifit"
"3214",3173650,"cancer",0.372,0.628,"split_20","optifit"
"3215",3185650,"normal",0.382,0.618,"split_20","optifit"
"3216",3189650,"cancer",0.367,0.633,"split_20","optifit"
"3217",3197670,"cancer",0.392,0.608,"split_20","optifit"
"3218",3203680,"cancer",0.356,0.644,"split_20","optifit"
"3219",3223650,"cancer",0.385,0.615,"split_20","optifit"
"3220",3239650,"normal",0.404,0.596,"split_20","optifit"
"3221",3273652,"cancer",0.393,0.607,"split_20","optifit"
"3222",3279650,"cancer",0.42,0.58,"split_20","optifit"
"3223",3311680,"normal",0.342,0.658,"split_20","optifit"
"3224",3315650,"cancer",0.377,0.623,"split_20","optifit"
"3225",3337650,"cancer",0.379,0.621,"split_20","optifit"
"3226",3363660,"normal",0.373,0.627,"split_20","optifit"
"3227",3403653,"normal",0.372,0.628,"split_20","optifit"
"3228",3421653,"normal",0.315,0.685,"split_20","optifit"
"3229",3431650,"cancer",0.374,0.626,"split_20","optifit"
"3230",3439680,"normal",0.401,0.599,"split_20","optifit"
"3231",3499660,"normal",0.358,0.642,"split_20","optifit"
"3232",3501650,"normal",0.383,0.617,"split_20","optifit"
"3233",3509661,"normal",0.342,0.658,"split_20","optifit"
"3234",3537650,"normal",0.372,0.628,"split_20","optifit"
"3235",2003650,"normal",0.356,0.644,"split_3","optifit"
"3236",2009650,"normal",0.359,0.641,"split_3","optifit"
"3237",2017660,"cancer",0.382,0.618,"split_3","optifit"
"3238",2025653,"cancer",0.379,0.621,"split_3","optifit"
"3239",2041650,"normal",0.329,0.671,"split_3","optifit"
"3240",2049653,"normal",0.324,0.676,"split_3","optifit"
"3241",2057650,"normal",0.41,0.59,"split_3","optifit"
"3242",2083650,"normal",0.346,0.654,"split_3","optifit"
"3243",2085653,"normal",0.363,0.637,"split_3","optifit"
"3244",2115650,"normal",0.347,0.653,"split_3","optifit"
"3245",2123652,"normal",0.35,0.65,"split_3","optifit"
"3246",2129660,"normal",0.369,0.631,"split_3","optifit"
"3247",2137650,"normal",0.387,0.613,"split_3","optifit"
"3248",2139650,"cancer",0.383,0.617,"split_3","optifit"
"3249",2155650,"normal",0.339,0.661,"split_3","optifit"
"3250",2159650,"normal",0.412,0.588,"split_3","optifit"
"3251",2161653,"normal",0.353,0.647,"split_3","optifit"
"3252",2173650,"normal",0.357,0.643,"split_3","optifit"
"3253",2189650,"normal",0.362,0.638,"split_3","optifit"
"3254",2193650,"normal",0.377,0.623,"split_3","optifit"
"3255",2197670,"cancer",0.4,0.6,"split_3","optifit"
"3256",2203653,"cancer",0.38,0.62,"split_3","optifit"
"3257",2205670,"normal",0.379,0.621,"split_3","optifit"
"3258",2207653,"cancer",0.385,0.615,"split_3","optifit"
"3259",2223650,"normal",0.378,0.622,"split_3","optifit"
"3260",2227660,"cancer",0.371,0.629,"split_3","optifit"
"3261",2243651,"cancer",0.373,0.627,"split_3","optifit"
"3262",2307650,"cancer",0.41,0.59,"split_3","optifit"
"3263",2335650,"cancer",0.349,0.651,"split_3","optifit"
"3264",2337650,"normal",0.398,0.602,"split_3","optifit"
"3265",2339651,"cancer",0.38,0.62,"split_3","optifit"
"3266",2353670,"normal",0.377,0.623,"split_3","optifit"
"3267",2355653,"cancer",0.369,0.631,"split_3","optifit"
"3268",2373690,"cancer",0.416,0.584,"split_3","optifit"
"3269",2375650,"normal",0.363,0.637,"split_3","optifit"
"3270",2419660,"cancer",0.452,0.548,"split_3","optifit"
"3271",2435680,"normal",0.382,0.618,"split_3","optifit"
"3272",2453653,"cancer",0.328,0.672,"split_3","optifit"
"3273",2525651,"cancer",0.394,0.606,"split_3","optifit"
"3274",2527670,"cancer",0.36,0.64,"split_3","optifit"
"3275",2531651,"cancer",0.357,0.643,"split_3","optifit"
"3276",2541670,"cancer",0.445,0.555,"split_3","optifit"
"3277",2565650,"normal",0.336,0.664,"split_3","optifit"
"3278",2603650,"normal",0.347,0.653,"split_3","optifit"
"3279",2639690,"normal",0.364,0.636,"split_3","optifit"
"3280",2647650,"normal",0.355,0.645,"split_3","optifit"
"3281",2665650,"normal",0.366,0.634,"split_3","optifit"
"3282",2671660,"cancer",0.462,0.538,"split_3","optifit"
"3283",2675680,"normal",0.383,0.617,"split_3","optifit"
"3284",2695652,"normal",0.358,0.642,"split_3","optifit"
"3285",2705653,"cancer",0.355,0.645,"split_3","optifit"
"3286",2713651,"cancer",0.369,0.631,"split_3","optifit"
"3287",2725650,"cancer",0.396,0.604,"split_3","optifit"
"3288",2727653,"cancer",0.374,0.626,"split_3","optifit"
"3289",2731670,"normal",0.374,0.626,"split_3","optifit"
"3290",2733650,"normal",0.355,0.645,"split_3","optifit"
"3291",2799653,"cancer",0.326,0.674,"split_3","optifit"
"3292",2811650,"normal",0.364,0.636,"split_3","optifit"
"3293",2829660,"cancer",0.396,0.604,"split_3","optifit"
"3294",2831680,"cancer",0.389,0.611,"split_3","optifit"
"3295",2859650,"cancer",0.372,0.628,"split_3","optifit"
"3296",2871650,"cancer",0.374,0.626,"split_3","optifit"
"3297",2909653,"normal",0.405,0.595,"split_3","optifit"
"3298",2913650,"normal",0.372,0.628,"split_3","optifit"
"3299",2917650,"normal",0.389,0.611,"split_3","optifit"
"3300",2933652,"cancer",0.36,0.64,"split_3","optifit"
"3301",2935650,"normal",0.379,0.621,"split_3","optifit"
"3302",2955670,"cancer",0.348,0.652,"split_3","optifit"
"3303",2957680,"cancer",0.388,0.612,"split_3","optifit"
"3304",2981651,"normal",0.374,0.626,"split_3","optifit"
"3305",2993690,"normal",0.367,0.633,"split_3","optifit"
"3306",3005653,"cancer",0.388,0.612,"split_3","optifit"
"3307",3033660,"cancer",0.405,0.595,"split_3","optifit"
"3308",3049660,"normal",0.362,0.638,"split_3","optifit"
"3309",3061660,"normal",0.382,0.618,"split_3","optifit"
"3310",3119660,"cancer",0.353,0.647,"split_3","optifit"
"3311",3129670,"cancer",0.355,0.645,"split_3","optifit"
"3312",3153670,"cancer",0.361,0.639,"split_3","optifit"
"3313",3159650,"normal",0.351,0.649,"split_3","optifit"
"3314",3209651,"normal",0.387,0.613,"split_3","optifit"
"3315",3211670,"normal",0.351,0.649,"split_3","optifit"
"3316",3215650,"cancer",0.364,0.636,"split_3","optifit"
"3317",3219650,"normal",0.348,0.652,"split_3","optifit"
"3318",3225690,"cancer",0.357,0.643,"split_3","optifit"
"3319",3245680,"normal",0.365,0.635,"split_3","optifit"
"3320",3273652,"cancer",0.406,0.594,"split_3","optifit"
"3321",3279650,"cancer",0.399,0.601,"split_3","optifit"
"3322",3387660,"cancer",0.389,0.611,"split_3","optifit"
"3323",3389690,"cancer",0.422,0.578,"split_3","optifit"
"3324",3403653,"normal",0.337,0.663,"split_3","optifit"
"3325",3409650,"cancer",0.361,0.639,"split_3","optifit"
"3326",3421653,"normal",0.325,0.675,"split_3","optifit"
"3327",3439680,"normal",0.403,0.597,"split_3","optifit"
"3328",3481660,"normal",0.416,0.584,"split_3","optifit"
"3329",3487650,"normal",0.365,0.635,"split_3","optifit"
"3330",3509661,"normal",0.351,0.649,"split_3","optifit"
"3331",3511650,"normal",0.342,0.658,"split_3","optifit"
"3332",3515660,"normal",0.364,0.636,"split_3","optifit"
"3333",2013660,"normal",0.514,0.486,"split_4","optifit"
"3334",2015650,"normal",0.505,0.495,"split_4","optifit"
"3335",2017660,"cancer",0.553,0.447,"split_4","optifit"
"3336",2025653,"cancer",0.52,0.48,"split_4","optifit"
"3337",2027653,"normal",0.495,0.505,"split_4","optifit"
"3338",2049653,"normal",0.492,0.508,"split_4","optifit"
"3339",2061650,"normal",0.498,0.502,"split_4","optifit"
"3340",2087650,"normal",0.498,0.502,"split_4","optifit"
"3341",2093650,"normal",0.481,0.519,"split_4","optifit"
"3342",2107650,"normal",0.488,0.512,"split_4","optifit"
"3343",2125650,"normal",0.509,0.491,"split_4","optifit"
"3344",2139650,"cancer",0.503,0.497,"split_4","optifit"
